frequency,node_9_accel_x_sd,node_9_accel_x_sv,node_9_accel_x_sa
0.051286138399136,0.1087218864653,0.035034578397535,0.011289554692236
0.052480746024977,0.10865105513113,0.035827282192145,0.011813913336842
0.053703179637025,0.1085776346496,0.036637032741985,0.012362326481592
0.054954087385762,0.1085015216881,0.037464138065534,0.012935870568047
0.056234132519035,0.10842260858111,0.038308907614547,0.013535667715668
0.057543993733716,0.10834078314687,0.039171651931328,0.014162887423003
0.058884365535559,0.10825592849762,0.040052682273669,0.014818748308558
0.060255958607436,0.10816792283929,0.040952310203645,0.015504519889018
0.061659500186148,0.10807663926728,0.041870847140307,0.016221524393549
0.063095734448019,0.10798194555131,0.042808603871102,0.016971138610594
0.064565422903466,0.10788370391188,0.043765890020165,0.017754795764351
0.06606934480076,0.10778352108542,0.044743740064322,0.018574289045141
0.067608297539198,0.10767984564067,0.045741914792973,0.019430959958001
0.069183097091894,0.10757225754502,0.04676061336312,0.020326383511846
0.070794578438414,0.10746059793446,0.047800140043269,0.02126224339036
0.072443596007499,0.10734470129099,0.048860794897557,0.022240289919381
0.074131024130092,0.10722439516654,0.049942872948035,0.023262342067114
0.075857757502918,0.10709949990041,0.051046663271234,0.024330289436924
0.077624711662869,0.10696982832357,0.052172448021559,0.025446094241908
0.079432823472428,0.10683518545163,0.053320501377475,0.026611793250759
0.08128305161641,0.10669536817051,0.054491088407547,0.027829499693874
0.083176377110267,0.1065513548708,0.055685085737258,0.029101730121833
0.085113803820238,0.10640363155383,0.056903157668294,0.030431004142793
0.087096358995608,0.10625019771896,0.058144636946287,0.031819223664487
0.089125093813375,0.10609081952694,0.059409749405139,0.03326883834171
0.091201083935591,0.1059252534554,0.060698705354879,0.034782383912913
0.093325430079699,0.10575324591806,0.062011697872262,0.036362483625139
0.095499258602144,0.10557453287161,0.063348900966379,0.038011849491471
0.097723722095581,0.10538903528233,0.064710587879973,0.039733357199388
0.1,0.10520011227265,0.066099187262994,0.041531348802222
0.10232929922808,0.10500378931123,0.067512608484356,0.043407503045933
0.10471285480509,0.10479976308028,0.068950944104458,0.045364918327668
0.10715193052376,0.1045877179042,0.070414257330124,0.047406786711747
0.10964781961432,0.10436732529065,0.071902579314382,0.049536393671711
0.1122018454302,0.10414038898935,0.073417418836339,0.051758183745036
0.11481536214969,0.10390733729461,0.074959405251336,0.054076185396828
0.11748975549395,0.10366507773878,0.076526595675696,0.056492697188428
0.12022644346174,0.10341323402577,0.078118885051224,0.059011404673079
0.12302687708124,0.10315141485441,0.079736121221435,0.061636081641856
0.12589254117942,0.10288464498613,0.081382397443824,0.064373985200584
0.12882495516931,0.10260776495854,0.083053921678803,0.067226431732688
0.13182567385564,0.1023198890582,0.084750052679494,0.070197216741422
0.13489628825917,0.1020216570194,0.086471359947247,0.073291262949241
0.13803842646029,0.10171725702219,0.088221524123968,0.076516390105345
0.14125375446228,0.10140074426622,0.089995554859801,0.079873179956745
0.14454397707459,0.1010716288418,0.091792919084338,0.083366025566009
0.14791083881682,0.10073661768401,0.093619707781066,0.087005598227501
0.15135612484362,0.10038865817142,0.095469481872959,0.090791351683653
0.15488166189125,0.10002812663689,0.097342400410018,0.094728785154413
0.15848931924611,0.099660330211906,0.099243537938163,0.098828488743126
0.16218100973589,0.099277871101327,0.10116548592358,0.10308899081557
0.16595869074376,0.098886528656772,0.10311386073744,0.10752190839953
0.16982436524617,0.098482370657786,0.10508443912674,0.11212909755141
0.17378008287494,0.098067256425457,0.10707891000444,0.11691866771509
0.17782794100389,0.097640292665632,0.10909604050617,0.12189584575378
0.181970085861,0.097202504840953,0.11113666819619,0.1270683202862
0.18620871366629,0.096751590639778,0.11319781135761,0.13243962617484
0.19054607179632,0.096292228300374,0.11528456178534,0.13802287495704
0.1949844599758,0.095819506815214,0.11739074193162,0.14381817178242
0.19952623149689,0.095336305362045,0.11951935303843,0.14983668285107
0.20417379446695,0.094844159765301,0.12167196155757,0.15608832706095
0.2089296130854,0.0943406485742,0.12384508451524,0.16257684455628
0.21379620895022,0.093826329368299,0.12603891114444,0.16931075988403
0.21877616239496,0.093301941689807,0.12825390528951,0.17629927013414
0.22387211385683,0.092769973977674,0.13049304070249,0.18355544301305
0.22908676527678,0.092227679209964,0.13275203784721,0.19108258717502
0.23442288153199,0.091674920973535,0.13503005995933,0.19888882258087
0.23988329190195,0.091111439915953,0.13732601779341,0.20698207799583
0.2454708915685,0.090536953270126,0.13963869835227,0.21537024798414
0.25118864315096,0.089955324181501,0.14197333666129,0.22407154335937
0.25703957827689,0.089362578283627,0.14432301958269,0.23308564257575
0.26302679918954,0.08875868529098,0.14668671304248,0.2424212539051
0.26915348039269,0.088144037988584,0.14906403002997,0.25208834943158
0.27542287033382,0.087519352338817,0.15145513812244,0.26209813316355
0.28183829312645,0.086887078574727,0.1538633242846,0.27246770116164
0.28840315031266,0.086247118375347,0.15628759562448,0.28320728861666
0.29512092266664,0.085600655386932,0.15872926529004,0.29433162100956
0.3019951720402,0.084953692408141,0.16119893787006,0.30587366874643
0.30902954325136,0.084307159507636,0.16369837695346,0.31785151787458
0.31622776601684,0.083671016032739,0.16624743714462,0.33032000407812
0.32359365692963,0.083043095872797,0.16884315068874,0.34329174791566
0.33113112148259,0.082419096760738,0.17147774628357,0.35676947001557
0.3388441561392,0.081793632904741,0.1741403505087,0.37074843845867
0.34673685045253,0.081163873396899,0.1768245986496,0.38523221451858
0.35481338923358,0.080526791479134,0.17952308865978,0.40022132721257
0.3630780547701,0.079879323506961,0.18222765834228,0.4157135790217
0.37153522909717,0.079228932611901,0.18495399704872,0.43176122530725
0.38018939632056,0.078565847426043,0.18767815072324,0.44832569637909
0.38904514499428,0.077888038283795,0.1903928706205,0.46540452143674
0.3981071705535,0.077207617796266,0.19312569913414,0.48308103177682
0.40738027780411,0.076510463812805,0.19583970710758,0.50128033433204
0.41686938347034,0.075802935161287,0.19854819282661,0.52005090292132
0.42657951880159,0.075086390792979,0.20125243591317,0.5394125690853
0.43651583224017,0.074351304615589,0.20392407901783,0.55930464459599
0.44668359215096,0.077194015171974,0.21665242135629,0.60805583923795
0.45708818961488,0.08061726827992,0.23153038515238,0.66494834658348
0.4677351412872,0.083984039575049,0.24681791331681,0.72536499366201
0.47863009232264,0.087279422140468,0.2624773172087,0.7893537830509
0.48977881936845,0.09048749569978,0.27846363322005,0.85693602664594
0.50118723362727,0.093591333064605,0.29472403163292,0.9281014809566
0.51286138399136,0.096573018643017,0.31119723017457,1.0028030336952
0.52480746024977,0.099413680852836,0.32781292306602,1.0809509476685
0.53703179637025,0.10209354042359,0.34449123848713,1.1624066802073
0.54954087385762,0.10459197667476,0.36114223964105,1.2469763111804
0.56234132519035,0.10688761395965,0.377665487107,1.3344036307669
0.57543993733716,0.1089584305301,0.39394968281917,1.4243629596927
0.58884365535559,0.1107818921144,0.40987241882382,1.5164518000741
0.60255958607436,0.11233511248608,0.42530005685016,1.610183444461
0.61659500186148,0.11359504323674,0.44008776767192,1.7049797045354
0.63095734448019,0.11453869482958,0.45407976211567,1.8001639591739
0.64565422903466,0.11514339079106,0.46710974829216,1.8949547642339
0.6606934480076,0.11538705658162,0.47900165205994,1.9884603132575
0.67608297539198,0.11524854425547,0.48957063970354,2.0796740887974
0.69183097091894,0.11470799345696,0.49862448312527,2.1674720974456
0.70794578438414,0.11374722858883,0.50596530827011,2.2506121366547
0.72443596007499,0.11235019111111,0.51139176676267,2.3277355964086
0.74131024130092,0.11050340486903,0.51470166850812,2.397372351368
0.75857757502918,0.1081964710938,0.51569510895912,2.4579493463684
0.77624711662869,0.10545847516074,0.51435314985394,2.5086571976452
0.79432823472428,0.10255978965141,0.51186688938331,2.5546826230581
0.8128305161641,0.099576078962795,0.50855149713407,2.5972565693607
0.83176377110267,0.096518103851616,0.50441581852166,2.636140867065
0.85113803820238,0.093387054471399,0.49942076291591,2.6708316248254
0.87096358995608,0.090221395629163,0.49372993239229,2.7019006349897
0.89125093813375,0.087018199765733,0.48729281806101,2.7287888185816
0.91201083935591,0.083833028168195,0.48039122964486,2.752802070524
0.93325430079699,0.080731024751712,0.47339141908706,2.7758775062558
0.95499258602144,0.077745681359947,0.46650487907196,2.7992140321
0.97723722095581,0.074894644828841,0.45986534395658,2.8236482735928
1,0.072174029970351,0.45348285467329,2.8493171237233
1.0232929922808,0.069583347830013,0.44738893233216,2.8765051268053
1.0471285480509,0.067127753642524,0.4416538600109,2.905774757506
1.0715193052376,0.064791622607994,0.43621316905818,2.9368291948951
1.0964781961432,0.062572638576868,0.43108646270794,2.9699169246595
1.122018454302,0.060467723664951,0.42628842060919,3.0052696964812
1.1481536214969,0.058467948849934,0.42179145247753,3.0428300099894
1.1748975549395,0.056566531935936,0.41757978797314,3.0826156979392
1.2022644346174,0.054758641925282,0.41364957729263,3.1247300294234
1.2302687708124,0.053049817105863,0.41007548500409,3.1698865816213
1.2589254117942,0.051426861541313,0.4067896901241,3.2177318823613
1.2882495516931,0.049893488573534,0.40385344071602,3.2689155687679
1.3182567385564,0.048462652780832,0.40140899427942,3.3248114051269
1.3489628825917,0.047117032237291,0.39935382087177,3.3848370042003
1.3803842646029,0.04583980217286,0.39757828038447,3.4482803489727
1.4125375446228,0.044609655272289,0.39592122398964,3.5138943497469
1.4454397707459,0.043416557436337,0.39430773891178,3.5810898455895
1.4791083881682,0.042249261775865,0.39264406849845,3.6490428009109
1.5135612484362,0.041097353425751,0.39083529049733,3.716838471706
1.5488166189125,0.039953324408169,0.38880589220363,3.783665666163
1.5848931924611,0.038813360946129,0.38651038496204,3.8489394899568
1.6218100973589,0.037689355823043,0.38405960499427,3.913619030288
1.6595869074376,0.036580364945759,0.38144150755195,3.9774787348144
1.6982436524617,0.035473410822815,0.37851479968747,4.0388970290474
1.7378008287494,0.034380001905334,0.37539269111418,4.0988849543979
1.7782794100389,0.03329093400654,0.37196827106031,4.1560983133851
1.81970085861,0.032197594054401,0.36813180205538,4.2090419382133
1.8620871366629,0.031086430579183,0.36370625859634,4.2553049699675
1.9054607179632,0.02997864210825,0.35891521874312,4.297063682213
1.949844599758,0.028847947207651,0.35342301776205,4.3298689014138
1.9952623149689,0.027697896135413,0.34723756223389,4.3531798962874
2.0417379446695,0.026532960026435,0.34038124227508,4.366621363666
2.089296130854,0.025377877357696,0.3331464658852,4.373358975909
2.1379620895022,0.024220080962524,0.3253535178131,4.3705432577682
2.1877616239496,0.023064378379703,0.31704555625503,4.358144108038
2.2387211385683,0.02191691514647,0.30828993236211,4.3364990812197
2.2908676527678,0.020802774653929,0.2994340475486,4.310037979208
2.3442288153199,0.019711332099281,0.29033265880999,4.2763752519168
2.3988329190195,0.018641778350191,0.28097472587204,4.2349391295095
2.454708915685,0.017606647362393,0.27155423627925,4.1882876236117
2.5118864315096,0.016608374044971,0.26212414897486,4.1370136107092
2.5703957827689,0.015635958703663,0.25252502977483,4.0783486239215
2.6302679918954,0.01469005720432,0.24277468719185,4.0122068907783
2.6915348039269,0.013770861586053,0.23288473864426,3.9384101825793
2.7542287033382,0.012878198442855,0.22286148969428,3.8566918974844
2.8183829312645,0.012012645620937,0.21272502413584,3.7670249603239
2.8840315031266,0.011172456733381,0.20245504232148,3.668668864828
2.9512092266664,0.010358002780143,0.19206840925838,3.5615238398821
3.019951720402,0.0095704566831974,0.18159863433022,3.4458192625749
3.0902954325136,0.0088097862664006,0.17105874774325,3.3214307696756
3.1622776601684,0.0080767569809165,0.16047852795189,3.188576552997
3.2359365692963,0.0073725223278236,0.14989806019029,3.0477260630343
3.3113112148259,0.0067941107372497,0.14135544346071,2.9409825904697
3.388441561392,0.0064728152355015,0.13780758646594,2.9339522598153
3.4673685045253,0.0061582381568406,0.13416412313728,2.9229158533273
3.5481338923358,0.0058639714700617,0.1307289475691,2.9144169305353
3.630780547701,0.0055755973514551,0.12719537479891,2.9016914871035
3.7153522909717,0.0053023491693857,0.12377936194468,2.8895363081504
3.8018939632056,0.0050398825929071,0.12039275027097,2.8759428519636
3.8904514499428,0.0047865645844015,0.11700484332576,2.8601167121613
3.981071705535,0.0045474459293347,0.11374896667514,2.8452954956973
4.0738027780411,0.0043133637194998,0.11040684442092,2.8260244411755
4.1686938347034,0.0040958917973143,0.10728237800288,2.8100128615457
4.2657951880159,0.0038835498783568,0.1040899508893,2.7899005331486
4.3651583224017,0.0036840648231506,0.10104322042326,2.7713226785113
4.4668359215096,0.0034919084705018,0.098003766691412,2.750569886594
4.5708818961488,0.0033090597446786,0.095035206913419,2.7293827400972
4.677351412872,0.003134869979551,0.092129655918833,2.7075679549996
4.7863009232264,0.0029677921459666,0.089251063011468,2.6840667596964
4.8977881936845,0.002811434202166,0.086518272656336,2.6624885966277
5.0118723362727,0.0026592387141555,0.083740826126417,2.637042670523
5.1286138399136,0.0025197487858486,0.08119647225592,2.6164779377346
5.2480746024977,0.002382347284718,0.078557017551526,2.5903884988461
5.3703179637025,0.0022560736976235,0.0761260329486,2.5686983978386
5.4954087385762,0.0021332260843301,0.07365747070173,2.5432948856333
5.6234132519035,0.0020192535434266,0.071346187347639,2.5208713713119
5.7543993733716,0.0019108622436311,0.069089061867647,2.4979814665662
5.8884365535559,0.0018083730254805,0.066906442194004,2.4754140567155
6.0255958607436,0.0017113248349669,0.064790654808904,2.4529702747215
6.1659500186148,0.0016195343152885,0.062743692081527,2.430804249628
6.3095734448019,0.0015324463695006,0.060752646426887,2.4084914952509
6.4565422903466,0.0014506107015897,0.058847876116404,2.3873204021012
6.606934480076,0.0013740729807443,0.057041339585768,2.3679342126183
6.7608297539198,0.0013014954874163,0.055286943749435,2.3485645387993
6.9183097091894,0.0012329455663926,0.053594943755574,2.3297200415485
7.0794578438414,0.00116897905483,0.051998000758011,2.3129516920414
7.2443596007499,0.0011054174866681,0.050316016014469,2.2902672502489
7.4131024130092,0.0010493792474822,0.048877883013381,2.2766292106517
7.5857757502918,0.00099368646742371,0.047361919100397,2.2574035718613
7.7624711662869,0.00094322456450853,0.046003938994483,2.2437524240167
7.9432823472428,0.00089795635168546,0.044816211704555,2.2367377075485
8.128305161641,0.0008580105848658,0.043820019028206,2.2379608148222
8.3176377110267,0.0008069375131322,0.042171575066183,2.2039398523679
8.5113803820238,0.0007655108963672,0.040938440348949,2.1893299052409
8.7096358995608,0.00072511564455,0.039681418765877,2.171536370933
8.9125093813375,0.00068993801220592,0.038635807125445,2.1635647925267
9.1201083935591,0.00066183875032553,0.037925569199005,2.1732616870213
9.3325430079699,0.00064538842760169,0.037844353461926,2.2191211179186
9.5499258602144,0.00062668362820258,0.037603499651318,2.2563589064585
9.7723722095581,0.000607393908136,0.037294977380616,2.2899724860416
10,0.00058870457795078,0.036989403623162,2.324113029934
10.232929922808,0.00056740425198845,0.036481484495109,2.345591712263
10.471285480509,0.0005488821695708,0.036112623427419,2.3759590730198
10.715193052376,0.00052768410569322,0.035526623156011,2.3918494782236
10.964781961432,0.00050931976931441,0.035088956249024,2.4174102888315
11.22018454302,0.00048879947618728,0.034459633018938,2.4293526602407
11.481536214969,0.00047016854639406,0.033918254016709,2.4468841320104
11.748975549395,0.00044952727962951,0.033184552718987,2.4497168226739
12.022644346174,0.00043118432184529,0.032571883851664,2.4604967386243
12.302687708124,0.00041161445317749,0.031817828171701,2.4595205094204
12.589254117942,0.0003940269549142,0.031167778488938,2.4653907653272
12.882495516931,0.00037579270504647,0.030417832320007,2.4621141140398
13.182567385564,0.00035934176467302,0.029763747562956,2.465287244853
13.489628825917,0.0003407074408064,0.028877629134245,2.4476056714267
13.803842646029,0.00032569164069471,0.028247923486821,2.4500020314162
14.125375446228,0.00030787703904284,0.027324814189242,2.4251417799712
14.454397707459,0.00029412708894368,0.026712524954137,2.4260226828751
14.791083881682,0.00027821466600052,0.025855916478234,2.4029229894307
15.135612484362,0.00026585340682114,0.025282624019176,2.4043742186274
15.488166189125,0.00025197480927063,0.024520935862668,2.3862555837289
15.848931924611,0.00023890545785583,0.023790632461217,2.3691136987178
16.218100973589,0.00022714612647973,0.023146495796155,2.358659053291
16.595869074376,0.00021348348312822,0.022260975734555,2.3212617360043
16.982436524617,0.00020340817871461,0.021704427128681,2.315945012443
17.378008287494,0.00019201445813479,0.02096591628195,2.2892528500804
17.782794100389,0.00018247435224397,0.020388334344631,2.2780416657827
18.1970085861,0.00017336290040864,0.019821480086105,2.2662926836004
18.620871366629,0.00016279536046406,0.019046796421482,2.228444673652
19.054607179632,0.00015595145540189,0.018671076070344,2.2353692097724
19.49844599758,0.0001480504472047,0.018138010117486,2.2221304780467
19.952623149689,0.0001406563541759,0.017633530466706,2.2106459288103
20.417379446695,0.0001359087162865,0.017435211766619,2.2366969363909
20.89296130854,0.00012934886720089,0.016980190016231,2.2290636108899
21.379620895022,0.00012455901988072,0.016732279035833,2.247682761161
21.877616239496,0.00011896354703402,0.016352863850284,2.2478831774363
22.387211385683,0.00011443297525449,0.016096487103882,2.264180377284
22.908676527678,0.00010788213828526,0.015528498415404,2.2351639193469
23.442288153199,0.00010384833432805,0.015296055521053,2.2529905367961
23.988329190195,9.7767217244435e-05,0.01473578139837,2.2210231562348
24.54708915685,9.377091890242e-05,0.014462657054255,2.2306323913352
25.118864315096,8.8554851744395e-05,0.013976302007795,2.205830781321
25.703957827689,8.5434295825778e-05,0.013797873546533,2.2283944938736
26.302679918954,8.1211684985892e-05,0.013421419089488,2.218085862976
26.915348039269,7.6769806756803e-05,0.012982859692987,2.1955851255658
27.542287033382,7.3634927438645e-05,0.012742768093942,2.2051782264781
28.183829312645,6.9097849769441e-05,0.012236140333916,2.1668276331446
28.840315031266,6.5494111251411e-05,0.011868126573805,2.1506121036007
29.512092266664,6.218834889358e-05,0.011531583356295,2.1383010976981
30.19951720402,5.8726560033892e-05,0.01114331682812,2.1144352718803
30.902954325136,5.6809194498217e-05,0.011030585053158,2.1417977792094
31.622776601684,5.441207949291e-05,0.010811233321066,2.1481032706671
32.359365692963,5.2804153107993e-05,0.010736135841878,2.1828702105972
33.113112148259,4.9669017850904e-05,0.010333929363381,2.150034381753
33.88441561392,4.7858003850953e-05,0.010189068842263,2.1692740089139
34.673685045253,4.5306868590857e-05,0.0098706093232787,2.1504229147379
35.481338923358,4.2886384429314e-05,0.0095609126512838,2.1314702076633
36.30780547701,4.10271130966e-05,0.0093594617729653,2.1351618007668
37.153522909717,3.9201235848027e-05,0.0091512343033297,2.1362869680716
38.018939632056,3.8126459125494e-05,0.0091076511954301,2.175636348096
38.904514499428,3.5976058089384e-05,0.0087941423666245,2.1496779822935
39.81071705535,3.4261388693105e-05,0.0085700800432965,2.1437038821281
40.738027780411,3.3023276548115e-05,0.0084527899644403,2.163615051306
41.686938347034,3.0883905043782e-05,0.0080893220306371,2.1188101317688
42.657951880159,2.9162181371969e-05,0.0078162766590175,2.0949797969855
43.651583224017,2.8727448740825e-05,0.0078791065702113,2.1610105688405
44.668359215096,2.7252907928037e-05,0.0076487904903707,2.146706550364
45.708818961488,2.5700976008617e-05,0.0073812434991044,2.1198710731765
46.77351412872,2.4813234862817e-05,0.007292279440795,2.1431038611708
47.863009232264,2.304934645711e-05,0.0069316804271908,2.0845794319638
48.977881936845,2.2368147284203e-05,0.0068835097192061,2.1183116085732
50.118723362727,2.1949242701476e-05,0.0069119320010143,2.1766037505902
51.286138399136,2.0936523772663e-05,0.0067465926809444,2.1740243651146
52.480746024977,2.0277103022829e-05,0.0066862994672374,2.2047824344161
53.703179637025,1.9286934423052e-05,0.0065079337032003,2.1959529781274
54.954087385762,1.794479827791e-05,0.006196101121737,2.1394316345172
56.234132519035,1.782684599268e-05,0.0062987508337013,2.2255345719228
57.543993733716,1.7115813628831e-05,0.0061883869999461,2.2374708261951
58.884365535559,1.6478031554698e-05,0.0060965655323932,2.2556159798205
60.255958607436,1.5848084490573e-05,0.0060000752085792,2.2716248471555
61.659500186148,1.5147756650454e-05,0.0058685152270622,2.273569068013
63.095734448019,1.4389806568483e-05,0.00570472708217,2.2615947564802
64.565422903466,1.3587297477339e-05,0.005512048117575,2.2361087258988
66.06934480076,1.3903868973554e-05,0.0057718572651573,2.3960479167859
67.608297539198,1.3981294050713e-05,0.005939190916909,2.5229416261147
69.183097091894,1.3744097665147e-05,0.0059744254848973,2.597024609706
70.794578438414,1.3200450679775e-05,0.0058717651237374,2.6118521635903
72.443596007499,1.2977307271382e-05,0.0059069664481219,2.6887128346096
74.131024130092,1.3255836665507e-05,0.0061742905182821,2.8758549434563
75.857757502918,1.3157798877689e-05,0.0062713806257226,2.9891181130136
77.624711662869,1.2683471012699e-05,0.0061861156787253,3.0171573027805
79.432823472428,1.2536278645144e-05,0.0062567464074785,3.1226871000239
81.28305161641,1.2516174802161e-05,0.0063922173882833,3.2646110960369
83.176377110267,1.2053973416476e-05,0.0062995589683958,3.2922291949021
85.113803820238,1.1621801957376e-05,0.0062151753611501,3.3237879041065
87.096358995608,1.1310285778585e-05,0.0061894704619189,3.3871420536078
89.125093813375,1.0552419924344e-05,0.0059092447972263,3.3091152857734
91.201083935591,9.9040561155615e-06,0.005675354689897,3.252167645287
93.325430079699,9.0826185094852e-06,0.0053258752486483,3.1229922444219
95.499258602144,8.4886605161658e-06,0.0050935325002077,3.0563212277443
97.723722095581,8.0838552260294e-06,0.004963619057823,3.0477431203682
100,7.5278843919117e-06,0.0047299097820878,2.9718902924077
