frequency,node_8_accel_x_sd,node_8_accel_x_sv,node_8_accel_x_sa,node_8_accel_y_sd,node_8_accel_y_sv,node_8_accel_y_sa,node_9_accel_x_sd,node_9_accel_x_sv,node_9_accel_x_sa,node_9_accel_y_sd,node_9_accel_y_sv,node_9_accel_y_sa
0.016595869074376,0.11039996988577,0.011511949377586,0.0012004077411363,0.22079993977154,0.023023898755172,0.0024008154822726,0.11039996988578,0.011511949377587,0.0012004077411364,0.22079993977157,0.023023898755174,0.0024008154822729
0.016982436524617,0.11038558281237,0.011778561970065,0.0012568174081073,0.22077116562476,0.023557123940132,0.0025136348162148,0.11038558281238,0.011778561970066,0.0012568174081074,0.22077116562471,0.023557123940126,0.0025136348162142
0.017378008287494,0.11037075674664,0.01205130107599,0.0013158726269998,0.22074151349324,0.024102602151976,0.0026317452539992,0.11037075674664,0.01205130107599,0.0013158726269998,0.22074151349327,0.024102602151979,0.0026317452539996
0.017782794100389,0.11035547659915,0.012330304648274,0.0013776970333017,0.2207109531983,0.024660609296548,0.0027553940666034,0.11035547659916,0.012330304648275,0.0013776970333018,0.22071095319829,0.024660609296547,0.0027553940666033
0.0181970085861,0.11033972670108,0.012615713571684,0.0014424200030324,0.22067945340217,0.025231427143368,0.0028848400060649,0.11033972670108,0.012615713571684,0.0014424200030324,0.22067945340219,0.02523142714337,0.0028848400060651
0.018620871366629,0.1103234907826,0.012907671714069,0.0015101769160521,0.22064698156527,0.025815343428145,0.003020353832105,0.11032349078262,0.01290767171407,0.0015101769160523,0.22064698156522,0.025815343428139,0.0030203538321043
0.019054607179632,0.11030675194573,0.01320632597717,0.0015811094310987,0.22061350389149,0.026412651954342,0.0031622188621978,0.11030675194575,0.013206325977171,0.0015811094310989,0.22061350389148,0.026412651954341,0.0031622188621977
0.01949844599758,0.11028949263893,0.013511826347754,0.0016553657731437,0.22057898527784,0.027023652695507,0.0033107315462871,0.11028949263894,0.013511826347755,0.0016553657731438,0.22057898527788,0.027023652695511,0.0033107315462877
0.019952623149689,0.11027169463085,0.013824325948736,0.0017331010335577,0.22054338926167,0.027648651897467,0.0034662020671148,0.11027169463085,0.013824325948736,0.0017331010335576,0.22054338926168,0.027648651897468,0.0034662020671149
0.020417379446695,0.11025333897989,0.01414398108977,0.0018144774835732,0.2205066779598,0.028287962179542,0.0036289549671465,0.1102533389799,0.014143981089771,0.0018144774835733,0.2205066779598,0.028287962179541,0.0036289549671464
0.02089296130854,0.11023440600671,0.014470951318137,0.001899664901711,0.22046881201344,0.028941902636278,0.0037993298034225,0.11023440600671,0.014470951318137,0.001899664901711,0.22046881201339,0.028941902636273,0.0037993298034218
0.021379620895022,0.11021487526132,0.014805399468767,0.0019888409156207,0.22042975052259,0.029610798937526,0.0039776818312404,0.11021487526134,0.014805399468769,0.001988840915621,0.22042975052264,0.029610798937532,0.0039776818312413
0.021877616239496,0.11019472549257,0.015147491714283,0.0020821913590567,0.22038945098515,0.030294983428566,0.0041643827181135,0.11019472549259,0.015147491714285,0.002082191359057,0.22038945098514,0.030294983428564,0.0041643827181133
0.022387211385683,0.11017393461344,0.015497397614151,0.0021799106445074,0.22034786922693,0.030994795228309,0.0043598212890157,0.11017393461344,0.015497397614152,0.0021799106445075,0.22034786922691,0.030994795228306,0.0043598212890153
0.022908676527678,0.11015247966601,0.015855290163267,0.0022822021521768,0.22030495933204,0.031710580326535,0.0045644043043539,0.11015247966601,0.015855290163267,0.0022822021521768,0.22030495933203,0.031710580326534,0.0045644043043536
0.023442288153199,0.11013033678451,0.016221345839662,0.0023892786359564,0.22026067356903,0.032442691679325,0.004778557271913,0.11013033678451,0.016221345839662,0.0023892786359564,0.22026067356906,0.032442691679329,0.0047785572719136
0.023988329190195,0.11010748115797,0.016595744651424,0.0025013626471041,0.22021496231596,0.033191489302852,0.0050027252942088,0.11010748115798,0.016595744651426,0.0025013626471044,0.22021496231592,0.033191489302845,0.0050027252942078
0.02454708915685,0.11008388698926,0.016978670182191,0.0026186869762668,0.22016777397858,0.033957340364389,0.0052373739525348,0.11008388698928,0.016978670182193,0.0026186869762672,0.22016777397855,0.033957340364384,0.005237373952534
0.025118864315096,0.11005952745449,0.01737030963565,0.0027414951146607,0.22011905490898,0.0347406192713,0.0054829902293214,0.11005952745449,0.01737030963565,0.0027414951146607,0.22011905490899,0.034740619271301,0.0054829902293216
0.025703957827689,0.11003437465805,0.017770853878164,0.0028700417350528,0.22006874931611,0.035541707756328,0.0057400834701056,0.11003437465806,0.017770853878164,0.0028700417350529,0.22006874931613,0.035541707756331,0.005740083470106
0.026302679918954,0.11000839958898,0.018180497480184,0.0030045931934464,0.22001679917796,0.03636099496037,0.0060091863868932,0.11000839958901,0.01818049748019,0.0030045931934474,0.22001679917798,0.036360994960372,0.0060091863868935
0.026915348039269,0.10998157207177,0.018599438755203,0.0031454280520996,0.21996314414356,0.037198877510411,0.0062908561042,0.1099815720718,0.018599438755209,0.0031454280521006,0.21996314414356,0.03719887751041,0.0062908561041998
0.027542287033382,0.10995386071887,0.019027879797148,0.003292837624869,0.21990772143774,0.038055759594294,0.0065856752497377,0.10995386071887,0.019027879797147,0.0032928376248688,0.21990772143775,0.038055759594297,0.0065856752497381
0.028183829312645,0.10992523287741,0.019466026514782,0.0034471265455203,0.21985046575482,0.038932053029567,0.006894253091041,0.10992523287743,0.019466026514786,0.003447126545521,0.21985046575481,0.038932053029565,0.0068942530910407
0.028840315031266,0.10989565457643,0.019914088663904,0.0036086133600309,0.21979130915289,0.039828177327814,0.0072172267200627,0.10989565457645,0.019914088663908,0.0036086133600315,0.2197913091529,0.039828177327815,0.0072172267200629
0.029512092266664,0.10986509047054,0.020372279876347,0.0037776311436388,0.2197301809411,0.040744559752696,0.0075552622872779,0.10986509047056,0.020372279876351,0.0037776311436395,0.21973018094106,0.040744559752689,0.0075552622872767
0.03019951720402,0.10983350378113,0.020840817685716,0.0039545281435689,0.21966700756226,0.041681635371433,0.0079090562871379,0.10983350378113,0.020840817685717,0.0039545281435691,0.21966700756229,0.041681635371437,0.0079090562871387
0.030902954325136,0.1098008562356,0.021319923549601,0.0041396684483545,0.21960171247125,0.042639847099211,0.0082793368967108,0.10980085623561,0.021319923549603,0.0041396684483549,0.21960171247117,0.042639847099196,0.0082793368967078
0.031622776601684,0.1097671080033,0.021809822867675,0.0043334326846353,0.2195342160066,0.043619645735354,0.0086668653692712,0.10976710800331,0.021809822867677,0.0043334326846357,0.21953421600661,0.043619645735355,0.0086668653692714
0.032359365692963,0.10973221762936,0.022310744995568,0.0045362187424164,0.21946443525873,0.044621489991136,0.009072437484833,0.10973221762938,0.022310744995571,0.0045362187424171,0.21946443525874,0.044621489991136,0.0090724374848331
0.033113112148259,0.10969614196508,0.022822923253795,0.0047484425296782,0.21939228393016,0.045645846507589,0.0094968850593563,0.10969614196508,0.022822923253795,0.0047484425296783,0.21939228393019,0.045645846507595,0.0094968850593576
0.03388441561392,0.10965883609515,0.02334659493145,0.0049705387573165,0.21931767219036,0.04669318986291,0.0099410775146354,0.10965883609517,0.023346594931453,0.0049705387573174,0.21931767219035,0.046693189862908,0.009941077514635
0.034673685045253,0.10962025326305,0.023882001284389,0.0052029617554238,0.21924050652621,0.047764002568801,0.010405923510853,0.10962025326309,0.023882001284397,0.0052029617554256,0.21924050652613,0.047764002568783,0.010405923510849
0.035481338923358,0.1095803447918,0.024429387526914,0.0054461863217719,0.2191606895836,0.04885877505383,0.010892372643544,0.1095803447918,0.024429387526914,0.005446186321772,0.21916068958357,0.048858775053823,0.010892372643543
0.03630780547701,0.10953906000113,0.02498900281658,0.0057007086034939,0.21907812000225,0.04997800563316,0.011401417206988,0.10953906000114,0.024989002816582,0.0057007086034944,0.21907812000228,0.049978005633167,0.011401417206989
0.037153522909717,0.10949634612352,0.025561100232132,0.0059670470130576,0.21899269224703,0.051122200464261,0.011934094026115,0.10949634612352,0.025561100232131,0.0059670470130574,0.21899269224702,0.051122200464257,0.011934094026114
0.038018939632056,0.10945214821333,0.02614593674268,0.0062457431792003,0.21890429642667,0.052291873485363,0.012491486358401,0.10945214821335,0.026145936742685,0.0062457431792014,0.21890429642671,0.052291873485372,0.012491486358403
0.038904514499428,0.10940640905343,0.026743773168438,0.0065373629339718,0.2188128181069,0.053487546336884,0.013074725867946,0.10940640905343,0.026743773168438,0.0065373629339718,0.21881281810688,0.05348754633688,0.013074725867945
0.03981071705535,0.10935906905998,0.027354874132496,0.0068424973368629,0.21871813811998,0.054709748264998,0.013684994673727,0.10935906906,0.027354874132501,0.0068424973368642,0.21871813811997,0.054709748264995,0.013684994673726
0.040738027780411,0.10931006617864,0.027979508001299,0.0071617637365197,0.21862013235728,0.055959016002599,0.01432352747304,0.10931006617863,0.027979508001297,0.0071617637365193,0.2186201323573,0.055959016002605,0.014323527473041
0.041686938347034,0.10925933578103,0.028617946815123,0.0074958068714108,0.21851867156211,0.057235893630259,0.014991613742825,0.10925933578104,0.028617946815125,0.0074958068714114,0.2185186715621,0.057235893630256,0.014991613742824
0.042657951880159,0.10920681055279,0.02927046620559,0.007845300009732,0.21841362110557,0.058540932411179,0.015690600019464,0.10920681055278,0.029270466205588,0.0078453000097315,0.21841362110557,0.05854093241118,0.015690600019464
0.043651583224017,0.10915305791647,0.029937520158763,0.0082109940881568,0.21830611583298,0.059875040317539,0.016421988176317,0.10915305791649,0.029937520158769,0.0082109940881584,0.21830611583297,0.059875040317536,0.016421988176316
0.044668359215096,0.10909778598746,0.030619341986728,0.0085936125578935,0.21819557197496,0.061238683973466,0.01718722511579,0.10909778598747,0.03061934198673,0.008593612557894,0.21819557197495,0.061238683973464,0.017187225115789
0.045708818961488,0.1090405408643,0.031316117454978,0.0089938953409491,0.21808108172854,0.062632234909941,0.017987790681894,0.10904054086426,0.031316117454969,0.0089938953409465,0.21808108172853,0.062632234909937,0.017987790681893
0.04677351412872,0.10898124498636,0.032028137267873,0.0094126432211169,0.2179624899727,0.06405627453574,0.018825286442232,0.10898124498636,0.032028137267872,0.0094126432211165,0.21796248997269,0.064056274535739,0.018825286442231
0.047863009232264,0.10891981755531,0.032755695216183,0.0098506919418102,0.21783963511062,0.065511390432367,0.01970138388362,0.10891981755528,0.032755695216176,0.0098506919418078,0.21783963511056,0.06551139043235,0.019701383883615
0.048977881936845,0.10885617439688,0.033499088008315,0.010308913606476,0.21771234879375,0.066998176016628,0.020617827212951,0.10885617439689,0.033499088008321,0.010308913606477,0.21771234879375,0.066998176016629,0.020617827212951
0.050118723362727,0.10879022781787,0.034258615082032,0.010788218122897,0.21758045563572,0.068517230164059,0.021576436245793,0.10879022781786,0.034258615082031,0.010788218122897,0.21758045563579,0.068517230164081,0.0215764362458
0.051286138399136,0.10872188645521,0.035034578394287,0.011289554691189,0.21744377291044,0.070069156788576,0.022579109382379,0.10872188645522,0.035034578394288,0.01128955469119,0.21744377291047,0.070069156788585,0.022579109382382
0.052480746024977,0.10865105512105,0.03582728218882,0.011813913335745,0.21730211024209,0.071654564377637,0.023627826671489,0.10865105512104,0.035827282188816,0.011813913335744,0.21730211024209,0.071654564377638,0.023627826671489
0.053703179637025,0.10857763463951,0.03663703273858,0.012362326480442,0.21715526927905,0.073274065477171,0.024724652960889,0.10857763463953,0.036637032738587,0.012362326480445,0.21715526927903,0.073274065477166,0.024724652960887
0.054954087385762,0.10850152167802,0.037464138062053,0.012935870566845,0.2170030433561,0.07492827612413,0.025871741133699,0.10850152167802,0.037464138062056,0.012935870566846,0.21700304335604,0.07492827612411,0.025871741133692
0.056234132519035,0.10842260857101,0.038308907610978,0.013535667714407,0.21684521714212,0.07661781522199,0.027071335428827,0.10842260857106,0.038308907610994,0.013535667714413,0.2168452171421,0.076617815221983,0.027071335428824
0.057543993733716,0.10834078313686,0.03917165192771,0.014162887421695,0.21668156627365,0.078343303855395,0.028325774843381,0.10834078313684,0.039171651927703,0.014162887421693,0.21668156627365,0.078343303855392,0.02832577484338
0.058884365535559,0.10825592848754,0.040052682269939,0.014818748307178,0.21651185697508,0.080105364539877,0.029637496614355,0.10825592848756,0.040052682269945,0.01481874830718,0.21651185697507,0.080105364539876,0.029637496614355
0.060255958607436,0.10816792282921,0.040952310199828,0.015504519887573,0.21633584565846,0.081904620399672,0.031009039775152,0.10816792282923,0.040952310199836,0.015504519887576,0.21633584565846,0.081904620399671,0.031009039775152
0.061659500186148,0.10807663925722,0.041870847136411,0.016221524392039,0.21615327851447,0.083741694272833,0.032443048784083,0.10807663925725,0.041870847136421,0.016221524392043,0.2161532785145,0.083741694272841,0.032443048784086
0.063095734448019,0.10798194554124,0.042808603867111,0.016971138609012,0.2159638910825,0.085617207734227,0.033942277218027,0.10798194554125,0.042808603867116,0.016971138609014,0.21596389108249,0.085617207734227,0.033942277218027
0.064565422903466,0.10788370390183,0.043765890016088,0.017754795762697,0.21576740780364,0.087531780032166,0.035509591525391,0.10788370390184,0.04376589001609,0.017754795762698,0.21576740780367,0.08753178003218,0.035509591525396
0.06606934480076,0.10778352109064,0.044743740066491,0.018574289046041,0.21556704218127,0.089487480132977,0.037148578092081,0.10778352109065,0.044743740066493,0.018574289046042,0.21556704218127,0.089487480132975,0.03714857809208
0.067608297539198,0.10767984564591,0.045741914795198,0.019430959958946,0.21535969129186,0.091483829590413,0.0388619199179,0.10767984564592,0.045741914795204,0.019430959958949,0.21535969129181,0.091483829590394,0.038861919917892
0.069183097091894,0.10757225755025,0.046760613365392,0.020326383512834,0.21514451510054,0.093521226730805,0.040652767025677,0.10757225755026,0.046760613365397,0.020326383512836,0.21514451510055,0.093521226730809,0.040652767025678
0.070794578438414,0.10746059793972,0.047800140045608,0.021262243391401,0.21492119587945,0.09560028009122,0.042524486782803,0.10746059793972,0.047800140045607,0.0212622433914,0.21492119587944,0.095600280091216,0.042524486782801
0.072443596007499,0.10734470129624,0.048860794899945,0.022240289920468,0.21468940259248,0.097721589799886,0.044480579840935,0.10734470129622,0.048860794899936,0.022240289920464,0.21468940259245,0.097721589799875,0.04448057984093
0.074131024130092,0.1072243951718,0.049942872950483,0.023262342068254,0.2144487903436,0.099885745900964,0.046524684136508,0.1072243951718,0.049942872950484,0.023262342068255,0.21444879034357,0.099885745900954,0.046524684136503
0.075857757502918,0.10709949990563,0.051046663273721,0.02433028943811,0.21419899981127,0.10209332654745,0.048660578876224,0.10709949990563,0.051046663273724,0.024330289438111,0.21419899981128,0.10209332654745,0.048660578876225
0.077624711662869,0.1069698283288,0.052172448024111,0.025446094243152,0.21393965665761,0.10434489604822,0.050892188486305,0.10696982832883,0.052172448024125,0.025446094243159,0.21393965665762,0.10434489604823,0.050892188486308
0.079432823472428,0.10683518545684,0.053320501380075,0.026611793252057,0.21367037091374,0.10664100276018,0.053223586504127,0.10683518545688,0.053320501380097,0.026611793252068,0.21367037091372,0.10664100276017,0.053223586504124
0.08128305161641,0.10669536817573,0.054491088410213,0.027829499695236,0.21339073635142,0.1089821768204,0.05565899939046,0.10669536817573,0.054491088410213,0.027829499695236,0.21339073635145,0.10898217682042,0.055658999390468
0.083176377110267,0.10655135487554,0.055685085739735,0.029101730123128,0.21310270975108,0.11137017147947,0.058203460246254,0.10655135487554,0.055685085739734,0.029101730123127,0.21310270975109,0.11137017147947,0.058203460246256
0.085113803820238,0.10640363155855,0.056903157670821,0.030431004144144,0.21280726311709,0.11380631534163,0.060862008288282,0.10640363155855,0.05690315767082,0.030431004144143,0.21280726311708,0.11380631534163,0.06086200828828
0.087096358995608,0.10625019772376,0.058144636948913,0.031819223665923,0.2125003954475,0.11628927389782,0.063638447331842,0.10625019772376,0.058144636948912,0.031819223665923,0.21250039544751,0.11628927389782,0.063638447331843
0.089125093813375,0.1060908195317,0.059409749407802,0.033268838343202,0.21218163906339,0.1188194988156,0.066537676686402,0.10609081953171,0.05940974940781,0.033268838343206,0.21218163906339,0.1188194988156,0.066537676686401
0.091201083935591,0.10592525346018,0.060698705357617,0.034782383914482,0.21185050692033,0.12139741071522,0.069564767828953,0.10592525346019,0.060698705357621,0.034782383914484,0.21185050692036,0.12139741071523,0.069564767828962
0.093325430079699,0.10575324592279,0.062011697875038,0.036362483626767,0.21150649184565,0.12402339575011,0.072724967253554,0.10575324592284,0.062011697875065,0.036362483626783,0.21150649184562,0.1240233957501,0.072724967253545
0.095499258602144,0.10557453287638,0.06334890096924,0.038011849493188,0.21114906575278,0.12669780193849,0.076023698986383,0.10557453287639,0.063348900969248,0.038011849493193,0.21114906575281,0.12669780193851,0.076023698986395
0.097723722095581,0.10538903527564,0.064710587875865,0.039733357196865,0.2107780705513,0.12942117575174,0.079466714393737,0.10538903527564,0.064710587875866,0.039733357196866,0.21077807055129,0.12942117575174,0.079466714393735
0.1,0.10520011226596,0.06609918725879,0.041531348799581,0.21040022453191,0.13219837451758,0.08306269759916,0.10520011226595,0.066099187258782,0.041531348799576,0.21040022453196,0.13219837451761,0.083062697599178
0.10232929922808,0.10500378930452,0.067512608480041,0.043407503043159,0.21000757860908,0.1350252169601,0.086815006086332,0.10500378930454,0.06751260848005,0.043407503043165,0.21000757860908,0.1350252169601,0.086815006086332
0.10471285480509,0.10479976307359,0.068950944100053,0.04536491832477,0.2095995261472,0.13790188820012,0.090729836649549,0.10479976307359,0.068950944100056,0.045364918324772,0.20959952614717,0.1379018882001,0.090729836649539
0.10715193052376,0.10458771789754,0.07041425732564,0.047406786708728,0.20917543579507,0.14082851465127,0.09481357341745,0.10458771789754,0.07041425732564,0.047406786708728,0.20917543579507,0.14082851465127,0.09481357341745
0.10964781961432,0.10436732528397,0.071902579309783,0.049536393668542,0.20873465056794,0.14380515861956,0.099072787337081,0.10436732528398,0.071902579309787,0.049536393668545,0.20873465056792,0.14380515861955,0.099072787337074
0.1122018454302,0.10414038899001,0.073417418836805,0.051758183745365,0.20828077798008,0.14683483767365,0.10351636749076,0.10414038899003,0.073417418836814,0.051758183745371,0.20828077798003,0.14683483767361,0.10351636749073
0.11481536214969,0.10390733729527,0.074959405251814,0.054076185397173,0.20781467459055,0.14991881050364,0.10815237079435,0.10390733729528,0.074959405251817,0.054076185397175,0.20781467459054,0.14991881050363,0.10815237079434
0.11748975549395,0.1036650777394,0.076526595676154,0.056492697188766,0.20733015547879,0.15305319135231,0.11298539437753,0.10366507773941,0.076526595676165,0.056492697188774,0.20733015547881,0.15305319135232,0.11298539437754
0.12022644346174,0.10341323402641,0.078118885051706,0.059011404673443,0.20682646805281,0.15623777010341,0.11802280934689,0.10341323402642,0.078118885051719,0.059011404673453,0.20682646805283,0.15623777010343,0.1180228093469
0.12302687708124,0.10315141485506,0.079736121221935,0.061636081642243,0.20630282971013,0.15947224244388,0.12327216328449,0.10315141485506,0.07973612122194,0.061636081642246,0.20630282971008,0.15947224244384,0.12327216328446
0.12589254117942,0.10288464498477,0.081382397442746,0.064373985199732,0.20576928996952,0.16276479488548,0.12874797039945,0.10288464498477,0.081382397442752,0.064373985199736,0.20576928996953,0.16276479488549,0.12874797039946
0.12882495516931,0.10260776495718,0.083053921677707,0.067226431731802,0.20521552991436,0.16610784335542,0.1344528634636,0.10260776495719,0.083053921677717,0.06722643173181,0.20521552991436,0.16610784335541,0.1344528634636
0.13182567385564,0.10231988905685,0.08475005267837,0.070197216740491,0.20463977811371,0.16950010535675,0.14039443348099,0.10231988905686,0.084750052678377,0.070197216740497,0.20463977811371,0.16950010535675,0.14039443348099
0.13489628825917,0.10202165702445,0.08647135995152,0.073291262952862,0.20404331404891,0.17294271990306,0.14658252590574,0.10202165702445,0.086471359951526,0.073291262952867,0.20404331404891,0.17294271990306,0.14658252590574
0.13803842646029,0.10171725702722,0.08822152412833,0.076516390109128,0.20343451405451,0.17644304825671,0.1530327802183,0.10171725702723,0.088221524128332,0.076516390109129,0.20343451405446,0.17644304825667,0.15303278021827
0.14125375446228,0.10140074427125,0.089995554864266,0.079873179960708,0.2028014885425,0.17999110972853,0.15974635992142,0.10140074427124,0.089995554864263,0.079873179960705,0.20280148854249,0.17999110972853,0.15974635992141
0.14454397707459,0.10107162884683,0.091792919088906,0.083366025570157,0.20214325769369,0.18358583817784,0.16673205114034,0.10107162884686,0.091792919088934,0.083366025570182,0.20214325769369,0.18358583817783,0.16673205114033
0.14791083881682,0.10073661767075,0.093619707768747,0.087005598216053,0.20147323534147,0.18723941553746,0.17401119643208,0.10073661767075,0.093619707768742,0.087005598216048,0.20147323534152,0.18723941553751,0.17401119643212
0.15135612484362,0.10038865815816,0.095469481860346,0.090791351671658,0.20077731631631,0.19093896372069,0.18158270334332,0.10038865815816,0.095469481860352,0.090791351671664,0.20077731631631,0.19093896372069,0.18158270334332
0.15488166189125,0.10002812664111,0.097342400414122,0.094728785158406,0.20005625328222,0.19468480082825,0.18945757031682,0.10002812664112,0.097342400414131,0.094728785158416,0.20005625328219,0.19468480082822,0.18945757031679
0.15848931924611,0.099660330216147,0.099243537942386,0.098828488747332,0.19932066043231,0.19848707588479,0.19765697749468,0.09966033021615,0.099243537942389,0.098828488747334,0.19932066043233,0.19848707588481,0.1976569774947
0.16218100973589,0.099277871105595,0.10116548592793,0.10308899082,0.19855574221119,0.20233097185586,0.20617798164,0.0992778711056,0.10116548592793,0.10308899082,0.19855574221119,0.20233097185586,0.20617798164
0.16595869074376,0.098886528656303,0.10311386073695,0.10752190839902,0.19777305731263,0.20622772147393,0.21504381679806,0.098886528656332,0.10311386073698,0.10752190839905,0.19777305731265,0.20622772147395,0.21504381679808
0.16982436524617,0.098482370657313,0.10508443912624,0.11212909755088,0.19696474131464,0.21016887825249,0.22425819510177,0.098482370657308,0.10508443912623,0.11212909755087,0.19696474131464,0.21016887825249,0.22425819510177
0.17378008287494,0.098067256423389,0.10707891000218,0.11691866771262,0.19613451284676,0.21415782000434,0.23383733542523,0.09806725642339,0.10707891000218,0.11691866771262,0.19613451284678,0.21415782000436,0.23383733542524
0.17782794100389,0.09764029266357,0.10909604050387,0.12189584575121,0.19528058532715,0.21819208100775,0.24379169150243,0.097640292663567,0.10909604050386,0.12189584575121,0.19528058532714,0.21819208100773,0.24379169150242
0.181970085861,0.097202504844506,0.11113666820026,0.12706832029084,0.194405009689,0.2222733364005,0.25413664058167,0.097202504844502,0.11113666820025,0.12706832029084,0.19440500968901,0.2222733364005,0.25413664058167
0.18620871366629,0.096751590643333,0.11319781136177,0.1324396261797,0.19350318128667,0.22639562272354,0.26487925235941,0.096751590643326,0.11319781136176,0.13243962617969,0.19350318128666,0.22639562272353,0.26487925235939
0.19054607179632,0.096292228299,0.11528456178369,0.13802287495507,0.19258445659803,0.23056912356742,0.27604574991019,0.096292228299019,0.11528456178372,0.1380228749551,0.19258445659798,0.23056912356736,0.27604574991012
