time,accel_x0,accel_x1,accel_y0,accel_y1,accel_z0,accel_z1,disp_x0,disp_x1,disp_y0,disp_y1,disp_z0,disp_z1,reaction_x,reaction_y,reaction_z,vel_x0,vel_x1,vel_y0,vel_y1,vel_z0,vel_z1
0.091,0,0,0,0,0,0,0,-6.28571e-08,0,0,0,0,6285710,0,0,0,0,0,0,0,0
0.092,0,0,0,0,0,0,0,-6.28571e-08,0,0,0,0,6285710,0,0,0,0,0,0,0,0
0.093,0,0,0,0,0,0,0,-6.28571e-08,0,0,0,0,6285710,0,0,0,0,0,0,0,0
0.094,0,0,0,0,0,0,0,-6.28571e-08,0,0,0,0,6285710,0,0,0,0,0,0,0,0
0.095,0,0,0,0,0,0,0,-6.28571e-08,0,0,0,0,6285710,0,0,0,0,0,0,0,0
0.096,0,0,0,0,0,0,0,-6.28571e-08,0,0,0,0,6285710,0,0,0,0,0,0,0,0
0.097,0,0,0,0,0,0,0,-6.28571e-08,0,0,0,0,6285710,0,0,0,0,0,0,0,0
0.098,0,0,0,0,0,0,0,-6.28571e-08,0,0,0,0,6285710,0,0,0,0,0,0,0,0
0.099,0,0,0,0,0,0,0,-6.28571e-08,0,0,0,0,6285710,0,0,0,0,0,0,0,0
0.1,0,0,0,0,0,0,1.3997006678701e-23,-6.28571e-08,-3.8459860296491e-21,0,5.5988026714804e-23,0,6285710,-1.4499025747866e-12,2.1106988809946e-14,0,0,0,0,0,0
0.101,0.00080687250000006,0.00078670929803338,-0.22170600000002,-3.2606146234184e-05,0.0032274900000002,4.7466469517905e-07,2.0171812500003e-10,-6.2660422675492e-08,-5.5426500000008e-08,-8.151536558546e-12,8.0687250000011e-10,1.1866617379476e-13,6286214.0800492,-20.892225168822,0.3041390301125,4.0343625000003e-07,3.9335464901669e-07,-0.00011085300000001,-1.6303073117092e-08,1.6137450000001e-06,2.3733234758952e-10
0.102,0.0016137450000001,0.0016520559444224,-0.44341200000002,-0.00019561769595268,0.0064549800000002,2.8477089366562e-06,1.2103087500001e-09,-6.1657376715861e-08,-3.3255900000002e-07,-8.1510570222353e-11,4.8412350000003e-09,1.1865919293431e-12,6286768.5465861,-125.3410605932,1.8246552626178,1.6137450000001e-06,1.6127372702446e-06,-0.00044341200000002,-1.3041499421052e-07,6.4549800000003e-06,1.8985191635072e-09
0.103,0.0024206175000001,0.0023679882722245,-0.66511800000002,-0.00061936333811414,0.0096824700000002,9.0163954973253e-06,3.8326443750002e-09,-5.9039628391455e-08,-1.0531035000001e-06,-4.1567082294958e-10,1.5330577500001e-08,6.0511372013456e-12,6287227.2766455,-396.85396207994,5.7772103329337,3.6309262500001e-06,3.6227593785681e-06,-0.00099767700000004,-5.3790551124393e-07,1.4523705000001e-05,7.8305713804979e-09
0.104,0.0032274900000001,0.0032891768348807,-0.88682400000002,-0.0014340183777553,0.01290996,2.0875754260244e-05,8.8755975000004e-09,-5.400257773611e-08,-2.4387660000001e-06,-1.4669217631609e-09,3.5502390000002e-08,2.1354746021236e-11,6287817.5236111,-918.84010545484,13.37603516348,6.4549800000002e-06,6.4513419321207e-06,-0.0017736480000001,-1.5645963691787e-06,2.5819920000001e-05,2.2776646259282e-08
0.105,0.0040343625000001,0.00396978410834,-1.10853,-0.0027695281568272,0.01613745,4.0317467415759e-05,1.7146040625001e-08,-4.5736495568184e-08,-4.7112525000002e-06,-4.0824047659852e-09,6.8584162500002e-08,5.9429697699519e-11,6288253.6193185,-1774.5613188462,25.83321565931,1.008590625e-05,1.0080822403731e-05,-0.0027713250000001,-3.6663696364699e-06,4.0343625000001e-05,5.3373257097283e-08
0.106,0.0048412350000001,0.0049022498658646,-1.330236,-0.0047555316103128,0.01936494,6.9228756628005e-05,2.9450846250001e-08,-3.3437664670902e-08,-8.0922690000003e-06,-9.6300393442401e-09,1.17803385e-07,1.4018951080774e-10,6288851.0920903,-3047.0831016499,44.357979665611,1.4523705e-05,1.4516839390833e-05,-0.0039907080000001,-7.4288995200399e-06,5.8094820000001e-05,1.0814636911917e-07
0.107,0.0056481075000001,0.0055967550420389,-1.551942,-0.0075212850025978,0.02259243,0.00010949127282543,4.6596886875001e-08,-1.6296074053093e-08,-1.28035215e-05,-2.0128143017508e-08,1.863875475e-07,2.9301588729027e-10,6289296.0928094,-4819.2257589895,70.155985606529,1.976837625e-05,1.9766341844785e-05,-0.0054317970000001,-1.3567307826495e-05,7.9073505000002e-05,1.9750638384588e-07
0.108,0.0064549800000001,0.0064915369962911,-1.773648,-0.011195585888957,0.02581992,0.00016297998926844,6.9391035000002e-08,6.4923408012748e-09,-1.9066716e-05,-3.8374668566892e-08,2.7756414000001e-07,5.5864008665961e-10,6289869.4198727,-7173.5156804197,104.42861322381,2.581992e-05,2.581048786395e-05,-0.0070945920000001,-2.2925743272273e-05,0.00010327968,3.3374201489282e-07
0.109,0.0072618525000001,0.0072437451045376,-1.995354,-0.015906697346889,0.02904741,0.00023156209854542,9.8640163125002e-08,3.5736649190432e-08,-2.7103558500001e-05,-6.8075982648126e-08,3.9456065250001e-07,9.910176235059e-10,6290351.393457,-10192.136791532,148.37225683248,3.2678336250001e-05,3.2678128914365e-05,-0.0089790930000002,-3.6476884890196e-05,0.000130713345,5.3101305879975e-07
0.11,0.008068725,0.0080665728280191,-2.21706,-0.021782272521873,0.0322749,0.00031709591414584,1.3515114375e-07,7.2242357587936e-08,-3.7135755000001e-05,-1.1397511000551e-07,5.4060457500001e-07,1.6591951854785e-09,6290878.6162067,-13956.882207027,203.17762150938,4.0343625000001e-05,4.0333287880643e-05,-0.0110853,-5.5321369824576e-05,0.0001613745,8.0534206514538e-07
0.111,0.0083532966800001,0.0083885452408652,-2.23234713588,-0.028918921654071,0.03341318667,0.0004211225195855,1.7960027417e-07,1.166894249858e-07,-4.9333406783971e-05,-1.8197177837407e-07,7.1840109666751e-07,2.6490918590567e-09,6291084.9184204,-18529.654455238,269.83214881181,4.8554635840001e-05,4.8560846915085e-05,-0.01331000356794,-8.0671966912548e-05,0.000194218543335,1.1744512820111e-06
0.112,0.00863786836,0.0085730467617182,-2.24763427176,-0.037351797366868,0.03455147334,0.00054455760415076,2.3240270127e-07,1.6949066990153e-07,-6.3763405703821e-05,-2.7921142504186e-07,9.2961080500502e-07,4.0649631720018e-09,6291203.1368473,-23932.977403834,348.92256207158,5.7050218360001e-05,5.7041642916377e-05,-0.01554999427176,-0.00011380732642302,0.00022820087334,1.6572913438792e-06
0.113,0.00892244004,0.0090103552828429,-2.26292140764,-0.047084931865244,0.035689760010001,0.00068799818189089,2.9384299673e-07,2.3092816332905e-07,-8.0441038895431e-05,-4.141279337729e-07,1.1753719866825e-06,6.0303934623914e-09,6291483.3400957,-30169.434667996,440.83139505568,6.5830372560001e-05,6.5833343938657e-05,-0.01780527211146,-0.00015602569103907,0.000263321490015,2.2735692369e-06
0.114,0.0092070117200001,0.0091047906041332,-2.27820854352,-0.058121592441582,0.036828046680001,0.00085202949807962,3.6420573223001e-07,3.0129029373945e-07,-9.9381593494682e-05,-5.9645525588868e-07,1.45682292837e-06,8.688969619284e-09,6291543.8490556,-37241.119748981,545.93364074703,7.4895098440001e-05,7.4890916882145e-05,-0.02007583708704,-0.00020862895319249,0.00029958039336,3.0435830768853e-06
0.115,0.0094915833999999,0.0095978926407113,-2.2934956794001,-0.070464279553592,0.03796633335,0.0010372246849287,4.4377547945001e-07,3.8085688143281e-07,-0.00012060035663745,-8.3723067707996e-07,1.7751019167375e-06,1.2204866241921e-08,6291859.8017201,-45149.634802566,664.59653074465,8.4244396000001e-05,8.4242258504568e-05,-0.0223616891985,-0.00027292188919007,0.000336977583375,3.9882101683894e-06
0.116,0.0097761550800001,0.0096763841006025,-2.30878281528,-0.084114725353352,0.03910462002,0.0012441444244274,5.3283681007001e-07,4.699177091227e-07,-0.00014411261545962,-1.1487973174968e-06,2.131347238455e-06,1.676341868765e-08,6291910.0947305,-53896.089696534,797.17931922973,9.3878265240001e-05,9.3879396875224e-05,-0.02466282844584,-0.00035021139164355,0.00037551306006,5.1288947230675e-06
0.117,0.01006072676,0.010143986638965,-2.3240699511599,-0.099073892668321,0.04024290669,0.0014733366185058,6.3167429577001e-07,5.6875219868282e-07,-0.00016993365709707,-1.5448058636457e-06,2.5266971801925e-06,2.2571683671451e-08,6292209.708719,-63481.101357763,944.0330716245,0.00010379670616,0.00010378958224501,-0.02697925482906,-0.00044180570065438,0.000415186823415,6.4876352445341e-06
0.118,0.01034529844,0.010286872095336,-2.3393570870401,-0.11534197443493,0.041381193360001,0.001725336066717,7.4057250823001e-07,6.776494956114e-07,-0.00019807876868568,-2.0402155310759e-06,2.96229002862e-06,2.985898708729e-08,6292301.2618607,-73904.793409306,1105.5004580686,0.00011399971876,0.00011400501161216,-0.02931096834816,-0.00054901363420601,0.00045599887344001,8.0869715871455e-06
0.119,0.01062987012,0.010657622789882,-2.35464422292,-0.13291839358507,0.04251948003,0.0020006641516262,8.5981601913001e-07,7.9689063094486e-07,-0.00022856323736133,-2.6512942572869e-06,3.4392640704075e-06,3.8877458729022e-08,6292538.8185145,-85166.796097664,1281.9155518337,0.00012448730304,0.00012447725905477,-0.03165796900314,-0.000673143818216,0.00049794921013501,9.9499716963171e-06
0.12,0.0109144418,0.01092013688724,-2.3699313588,-0.15180180338559,0.043657766700001,0.0022998285320938,9.8968940015001e-07,9.2676232991891e-07,-0.0002614023502599,-3.3956181247456e-06,3.9587575922251e-06,4.9902553596269e-08,6292707.0231098,-97266.246510302,1473.6036327964,0.000135259459,0.00013526613889333,-0.034020256794,-0.00081550391670133,0.00054103783350001,1.2100218038177e-05
0.121,0.01115313037,0.011115703379371,-2.3502137846099,-0.17198494011235,0.044612521030003,0.0026232958526581,1.1304657521925e-06,1.0675374288789e-06,-0.00029660264333976,-4.2920687273214e-06,4.5218629976576e-06,6.3233552730634e-08,6292832.3313618,-110198.49045228,1680.8637011114,0.000146293245085,0.00014628405902663,-0.036380329365705,-0.0009773972884503,0.00058517297736501,1.4561780230553e-05
0.122,0.01139181894,0.011457236732563,-2.33049621042,-0.19344947920503,0.045567275359999,0.0029714644770462,1.282395234605e-06,1.2194647229335e-06,-0.00033415315020422,-5.3608246206011e-06,5.1295809241201e-06,7.9194023043613e-08,6293051.1671502,-123951.78655322,1903.9510063449,0.00015756571974,0.0001575705290826,-0.03872068436322,-0.001160114498109,0.00063026287556001,1.7359160395405e-05
0.123,0.01163050751,0.011543637902336,-2.31077863623,-0.21617119416534,0.046522029690003,0.0033446912457987,1.4457165359575e-06,1.3827854706748e-06,-0.0003740341532791,-6.6233442870526e-06,5.7828661259426e-06,9.8132222369729e-08,6293106.5282677,-138510.61180547,2143.0941922893,0.000169076882965,0.00016907096640005,-0.041041321786545,-0.0013649248347942,0.00067630752808501,2.0517238256828e-05
0.124,0.01186919608,0.011968834250112,-2.2910610620401,-0.24012511892708,0.04747678402,0.0037433182583211,1.62066834482e-06,1.557734555113e-06,-0.00041622593499021,-8.1023432001199e-06,6.4826733574551e-06,1.2042146300259e-07,6293378.9707016,-153858.96932693,2398.512457428,0.00018082673476,0.00018082720247627,-0.04334224163568,-0.0015930729913404,0.00072330693494001,2.4061243008887e-05
0.125,0.01210788465,0.012005437481298,-2.2713434878502,-0.26528556254314,0.048431538350003,0.0041676726716348,1.8074893497625e-06,1.7445553255221e-06,-0.00046070877776337,-9.8217688618279e-06,7.2299573729876e-06,1.4646045374396e-07,6293402.4240389,-169980.3977717,2670.4154259866,0.000192815275125,0.00019281433834198,-0.045623443910625,-0.0018457783320755,0.00077126109612501,2.8016738473865e-05
0.126,0.012346573219999,0.012441589043476,-2.25162591366,-0.29162612429882,0.049386292680001,0.0046180665079175,2.006418239355e-06,1.9434814204953e-06,-0.00050746296402437,-1.1806775115614e-05,8.0256729268701e-06,1.7667362701272e-07,6293681.8859717,-186857.98101385,2959.0030246156,0.00020504250406,0.00020503785160437,-0.04788492861138,-0.0021242341754965,0.00082017001164002,3.2409608063642e-05
0.127,0.01258526179,0.012507174838254,-2.2319083394701,-0.31911970924289,0.050341047010003,0.0050947964709485,2.2176937021675e-06,2.1547564630701e-06,-0.00055646877619903,-1.4083695749496e-05,8.8707747734326e-06,2.1151145082107e-07,6293723.9097417,-204474.35809884,3264.4653647779,0.000217508421565,0.00021751223354523,-0.050126695737946,-0.0024296070922673,0.00087003368148502,3.7266039553075e-05
0.128,0.01282395036,0.012877303078054,-2.2121907652799,-0.34773854412683,0.051295801340002,0.0055981437715641,2.44155442677e-06,2.3786148160944e-06,-0.00060770649671317,-1.6680017405105e-05,9.7662176670052e-06,2.5145072543478e-07,6293961.0675608,-222811.73345655,3586.9826309108,0.00023021302764,0.00023020447250339,-0.052348745290321,-0.0027630362189522,0.00092085210566002,4.2612509674331e-05
0.129,0.01306263893,0.013039353440031,-2.1924731910901,-0.37745419374325,0.052250555670004,0.0061283739622272,2.6782391017325e-06,2.6152984527273e-06,-0.00066115640799258,-1.9624351808525e-05,1.0712956361918e-05,2.9699486454256e-07,6294064.9005199,-241851.88737002,3926.7249744273,0.000243156322285,0.00024316280076243,-0.054551077268506,-0.0031256325878872,0.00097262528416502,4.8475768541227e-05
0.13,0.013301327499999,0.013292218206848,-2.1727556168997,-0.40823757765365,0.053205309999996,0.0066857367808106,2.927986415625e-06,2.8650441464015e-06,-0.00071679879246308,-2.2946407339262e-05,1.17119456125e-05,3.4867416076954e-07,6294226.922355,-261576.18669369,4283.8524136204,0.0002563383055,0.00025632858658587,-0.0567336916725,-0.0035184784735857,0.001025353217,5.4882823912745e-05
0.131,0.01313076765,0.013181588029006,-2.1751792117403,-0.44006224358203,0.052523070610003,0.0072702252521589,3.1909327449125e-06,3.1279911845463e-06,-0.00077461946784274,-2.6676960768156e-05,1.2763730924653e-05,4.0704597519053e-07,6294156.0366216,-281967.68226397,4658.3604791945,0.000269554353075,0.0002695654897038,-0.058907659086821,-0.0039426283842035,0.001078217407305,6.186080492923e-05
0.132,0.0129602078,0.012872756203722,-2.1776028065802,-0.47290763926236,0.051840831219996,0.007881334940673,3.46700984185e-06,3.4040702603083e-06,-0.00083461532243414,-3.0847831623071e-05,1.3868039307415e-05,4.7269467016797e-07,6293958.1541737,-303013.20531916,5049.9259565615,0.0002825998408,0.00028259266182016,-0.061084050095981,-0.0043991133256257,0.00113039935822,6.9436585025646e-05
0.133,0.01278964795,0.012904989336878,-2.1800264014203,-0.50675586824286,0.05115859183,0.0085183049985787,3.7560471465875e-06,3.6931073585136e-06,-0.00089678877983212,-3.5491860825573e-05,1.5024188521398e-05,5.4623116517843e-07,6293978.8073927,-324701.28879726,5458.0613363142,0.000295474768675,0.00029548153459046,-0.063262864699981,-0.0048889450793783,0.001181899069745,7.7636404995272e-05
0.134,0.012619088100001,0.012487386137754,-2.1824499962599,-0.5415884441277,0.050476352440011,0.0091803593650349,4.057874099275e-06,3.9949369869727e-06,-0.00096114226363152,-4.0642891983044e-05,1.623149632721e-05,6.282922362646e-07,6293711.2302308,-347020.08763259,5882.2693613493,0.0003081791367,0.00030817772232777,-0.065444102898821,-0.0054131172355636,0.00123271654188,8.6485737177079e-05
0.135,0.012448528249998,0.012583426213215,-2.1848735910998,-0.57738630145225,0.049794113050002,0.0098667072226751,4.3723201400625e-06,4.3093824123882e-06,-0.0010276781974272,-4.6335752905002e-05,1.7489280485463e-05,7.1953974008861e-07,6293772.767429,-369957.38572401,6322.0433193928,0.000320712944875,0.00032071312850326,-0.067627764692501,-0.0059726046083536,0.001282851774625,9.6009270470934e-05
0.136,0.012277968400001,0.012153358473884,-2.18729718594,-0.59069280328566,0.049111873659994,0.010172885643276,4.6992147091e-06,4.6362797370633e-06,-0.0010963990048139,-5.260037728954e-05,1.8796858756765e-05,8.2055890877603e-07,6293497.2036754,-378483.30510594,6518.2394385375,0.0003330761932,0.00033308152084681,-0.069813850081021,-0.0065566441607225,0.00133230476798,0.00010602906690391
0.137,0.01210740855,0.012209274765501,-2.1897207807802,-0.59009897084144,0.048429634269996,0.010241351046099,5.0383872465375e-06,4.9754519162199e-06,-0.0011673071093866,-5.9452219393795e-05,2.0153548901728e-05,9.3169153485228e-07,6293533.0317597,-378102.9652457,6562.0944779341,0.000345268881675,0.0003452628374665,-0.072002359064381,-0.0071470400477861,0.001381075521945,0.0001162361852486
0.138,0.011936848700001,0.011867908468413,-2.1921443756197,-0.58973243806013,0.047747394880004,0.010314601391832,5.389667192525e-06,5.3267340494949e-06,-0.0012404049347401,-6.6894217293806e-05,2.155866868096e-05,1.0530667082104e-06,6293314.3030116,-377868.11140404,6609.029274046,0.0003572910103,0.00035730142908346,-0.074193291642581,-0.0077369557522368,0.00142916403652,0.00012651416146756
0.139,0.011766288849999,0.011795412017295,-2.1945679704605,-0.58947516662654,0.047065155490006,0.010389898201827,5.7528839872125e-06,5.6899513086998e-06,-0.0013156949044692,-7.4925974947215e-05,2.3011535855073e-05,1.1847569945763e-06,6293267.851273,-377703.26623186,6657.275331753,0.000369142579075,0.00036913308932631,-0.076386647815621,-0.0083265595545802,0.001476570311705,0.00013686641126439
