time,disp_y,reaction_y
1.135,0.04127223175,-438163.96310619
1.14,0.04270878775,-441431.422148
1.145,0.044135192,-444703.92334653
1.15,0.04555109425,-447979.13492187
1.155,0.046956142000001,-451254.88628505
1.16,0.048349987750001,-454529.10748567
1.165,0.049732288000001,-457799.82336909
1.17,0.051102702750001,-461065.15183726
1.175,0.052460894250001,-464323.28776839
1.18,0.053806527250001,-467572.50885625
1.185,0.055139268750001,-470811.15206065
1.19,0.056458789750001,-474037.63051946
1.195,0.057764765000001,-477250.39820184
1.2,0.059056871250001,-480447.97512505
1.205,0.060334792000001,-483628.93471197
1.21,0.061598212750001,-486791.87539956
1.215,0.062846819000001,-489935.46265071
1.22,0.064080302500001,-493058.40009015
1.225,0.065298360750001,-496159.423108
1.23,0.066500691750001,-499237.29742301
1.235,0.067686998000001,-502290.84916573
1.24,0.068856989750001,-505318.91737026
1.245,0.070006083500001,-508308.27678749
1.25,0.071129633500001,-511272.69337096
1.255,0.072231519000002,-514214.86626411
1.26,0.073315685750002,-517115.23615227
1.265,0.074381864750002,-519978.75719306
1.27,0.075429798000002,-522806.53527547
1.275,0.076459225250002,-525598.64953888
1.28,0.077469890000002,-528354.80374532
1.285,0.078461544250002,-531074.48854843
1.29,0.079433944250002,-533757.10459082
1.295,0.080386850500002,-536402.00387409
1.3,0.081320027500002,-539008.51542157
1.305,0.082233244000003,-541575.96006548
1.31,0.083126273000003,-544103.65765745
1.315,0.083998896000003,-546590.94672808
1.32,0.084850900500003,-549037.15271734
1.325,0.085682073500003,-551441.62443102
1.33,0.086492208750004,-553803.74359163
1.335,0.087281108750004,-556122.8866846
1.34,0.088048579750004,-558398.45267254
1.345,0.088794429750004,-560629.85519085
1.35,0.089518473250004,-562816.54560739
1.355,0.090220535500004,-564957.98027842
1.36,0.090900441750005,-567053.61486801
1.365,0.091558023250005,-569102.97510151
1.37,0.092193119250005,-571105.55539375
1.375,0.092805571250005,-573060.90249692
1.38,0.093395229500005,-574968.57580348
1.385,0.093961948250005,-576828.14244036
1.39,0.094505587750006,-578639.21358453
1.395,0.095026014750006,-580401.39697876
1.4,0.095523100250006,-582114.33815782
1.405,0.095996721250006,-583777.69369038
1.41,0.096446761000006,-585391.14887393
1.415,0.096873109000006,-586954.40091452
1.42,0.097275659000006,-588467.17120124
1.425,0.097654311000006,-589929.20647571
1.43,0.098008973250006,-591340.27243828
1.435,0.098339558500007,-592700.14438609
1.44,0.098645983500007,-594008.63371544
1.445,0.098928173000007,-595265.56947933
1.45,0.099186058500007,-596470.79536197
1.455,0.099419575500007,-597624.1757698
1.46,0.099628665250007,-598725.60521488
1.465,0.099813279750007,-599775.00129461
1.47,0.099973373250007,-600772.26943929
1.475,0.10010890225001,-601717.38138521
1.48,0.10021983350001,-602610.30702944
1.485,0.10030614175001,-603451.03998408
1.49,0.10036780850001,-604239.59006107
1.495,0.10040481500001,-604975.97670195
1.5,0.10041715050001,-605660.28597608
1.505,0.10040481500001,-601009.84241732
1.51,0.10037397500001,-589383.26231209
1.515,0.10033079950001,-573106.23875348
1.52,0.10026913275001,-549858.07406191
1.525,0.10018282450001,-517320.14417304
1.53,0.10007189325001,-475499.42388739
1.535,0.099936364250008,-424405.43283584
1.54,0.099776270750008,-364050.70672499
1.545,0.099591656250008,-294451.645579
1.55,0.099382566500008,-215625.49776485
1.555,0.099149049500008,-127590.35999159
1.56,0.098891164000008,-30368.381781274
1.565,0.098608974500008,48123.824525317
1.57,0.098302549500008,48845.79178069
1.575,0.097971964250008,49602.442292414
1.58,0.097617302000008,50395.437825061
1.585,0.097238650000008,51226.281027164
1.59,0.096836100000008,52096.313041735
1.595,0.096409752000008,53006.757123039
1.6,0.095959712250008,53958.73191237
1.605,0.095486091250008,54953.255229598
1.61,0.094989005750008,55991.249297821
1.615,0.094468578750008,57073.566080476
1.62,0.093924939250008,58200.97495544
1.625,0.093358220500008,59374.190234877
1.63,0.092768562250008,60593.840525865
1.635,0.092156110250008,61860.522209121
1.64,0.091521014250008,63174.753924526
1.645,0.090863432750008,64537.006689886
1.65,0.090183526500008,65947.720740319
1.655,0.089481464250008,67407.243172135
1.66,0.088757420750008,68915.932840555
1.665,0.088011570750008,70474.060607267
1.67,0.087244099750008,72081.859526959
1.675,0.086455199750008,73739.54402378
1.68,0.085645064500008,75447.273589615
1.685,0.084813891500008,77205.169795713
1.69,0.083961887000008,79013.30513787
1.695,0.083089264000008,80871.74059534
1.7,0.082196235000008,82780.493331933
1.705,0.081283018500008,84739.525732423
1.71,0.080349841500008,86748.78895468
1.715,0.079392120500008,88821.760378289
1.72,0.078405339000008,90941.129530457
1.725,0.077394674250008,93102.899492454
1.73,0.076365247000008,95328.022442955
1.735,0.075317313750008,97609.191623846
1.74,0.074251134750008,99943.617234775
1.745,0.073166968000008,102329.72517337
1.75,0.072065082500008,104766.41433075
1.755,0.070945753250008,107252.87194629
1.76,0.069809253250008,109788.37238023
1.765,0.068655863750008,112372.25501416
1.77,0.067485872000008,115003.91347973
1.775,0.066299565750008,117682.75196694
1.78,0.065097234750008,120408.17671271
1.785,0.063879176500008,123179.5840065
1.79,0.062645693000008,125996.38792635
1.795,0.061397086750008,128857.97596807
1.8,0.060133666000008,131763.72275505
1.805,0.058855745250008,134712.99465775
1.81,0.057563639000008,137705.15512514
1.815,0.056257663750008,140739.53036199
1.82,0.054938142750008,143815.44447032
1.825,0.053605401250008,146932.21093905
1.83,0.052259768250008,150089.11424403
1.835,0.050901576750008,153285.43730901
1.84,0.049531162000008,156520.43846642
1.845,0.048148861750008,159793.36810187
1.85,0.046755016000008,163103.45636296
1.855,0.045349968250008,166449.92213968
1.86,0.043934066000008,169831.96719151
1.865,0.042507661750008,173248.77907896
1.87,0.041071105750008,176699.54999958
1.875,0.039624749500008,180183.42771583
1.88,0.038168951250008,183699.56945971
1.885,0.036704070000008,187247.11804931
1.89,0.035230468250008,190825.19426291
1.895,0.033748510000008,194432.92339922
1.9,0.032258559750008,198069.40493117
1.905,0.030760984500008,201733.73765745
1.91,0.029256155250007,205424.99830821
1.915,0.027744445000007,209142.27034664
1.92,0.026226222250007,212884.62626822
1.925,0.024701861750007,216651.10257751
1.93,0.023171745000007,220440.75910523
1.935,0.021636247000007,224252.64623077
1.94,0.020095742750007,228085.78494359
1.945,0.018550615750007,231939.19573551
1.95,0.017001249250007,235811.91026539
1.955,0.015448022250007,239702.9388887
1.96,0.013891318000007,243611.27901415
1.965,0.012331522000007,247535.93953431
1.97,0.010769017750007,251475.91554777
1.975,0.009204674000007,255428.83469105
1.98,0.007639265750007,259394.91744894
1.985,0.006072503500007,263373.85564962
1.99,0.004504193250007,267363.3072972
1.995,0.002934722250006,271362.98873361
2,0.001364476250006,275372.17125991
2.005,-0.000206158999994,279389.98202756
2.01,-0.001776794249994,283415.48858763
2.015,-0.003347040249994,287447.73229113
2.02,-0.004916511249994,291485.73286552
2.025,-0.006484821499994,295528.48959516
2.03,-0.008051583749994,299574.9989489
2.035,-0.009616410749994,303624.24783967
2.04,-0.011178914999994,307675.21813822
2.045,-0.012738710999994,311726.89266996
2.05,-0.014295415249994,315778.24717205
2.055,-0.015848642249994,319828.25178059
2.06,-0.017398008749994,323875.89099681
2.065,-0.018943135749994,327920.13810792
2.07,-0.020483639999994,331959.95823909
2.075,-0.022019137999995,335994.33600412
2.08,-0.023549254749995,340022.25643061
2.085,-0.025073615249995,344042.6876285
2.09,-0.026591837999995,348054.60686688
2.095,-0.028103548249995,352057.01640496
2.1,-0.029608377499995,356048.89386303
2.105,-0.031105952749995,360029.22608547
2.11,-0.032595902999995,363997.01574879
2.115,-0.034077861249995,367951.25794801
2.12,-0.035551462999995,371890.96046315
2.125,-0.037016344249995,375815.12451909
2.13,-0.038472142499995,379722.7699183
2.135,-0.039918498749995,383612.91167366
2.14,-0.041355054749995,387484.5730342
2.145,-0.042781458999995,391336.79657736
2.15,-0.044197361249995,395168.60612347
2.155,-0.045602408999996,398979.05067858
2.16,-0.046996254749996,402767.18215322
2.165,-0.048378554999996,406532.05781074
2.17,-0.049745829999996,410263.90901618
2.175,-0.051094519249996,413966.28833709
2.18,-0.052427260749996,417642.85884952
2.185,-0.053746781749996,421286.21202571
2.19,-0.055052756999996,424898.33233552
2.195,-0.056344863249996,428479.34416375
2.2,-0.057622783999996,432028.87219663
2.205,-0.058886204749997,435546.32583454
2.21,-0.060134810999997,439031.03309555
2.215,-0.061368294499997,442482.27497539
2.22,-0.062586352749997,445899.30492847
2.225,-0.063788683749997,449281.35689334
2.23,-0.064974989999997,452627.67799454
2.235,-0.066144981749997,455937.50531732
2.24,-0.067298371249997,459210.07868101
2.245,-0.068434871249998,462444.64249716
2.25,-0.069554200499998,465640.46008961
2.255,-0.070656085999998,468796.79628209
2.26,-0.071740252749998,471912.90975478
2.265,-0.072806431749998,474988.10483291
2.27,-0.073854364999998,478021.67204172
2.275,-0.074883792249999,481012.90959754
2.28,-0.075894456999999,483961.14791036
2.285,-0.076886111249999,486865.71684015
2.29,-0.077858511249999,489725.96239716
2.295,-0.078811417499999,492541.24353747
2.3,-0.0797445945,495310.93240393
2.305,-0.080657811,498034.41473145
2.31,-0.08155084,500711.08869207
2.315,-0.082423463,503340.37829003
2.32,-0.0832754675,505921.70649713
2.325,-0.084106640500001,508454.51333443
2.33,-0.084916775750001,510938.26768219
2.335,-0.085705675750001,513372.44149006
2.34,-0.086473146750001,515756.52428574
2.345,-0.087218996750002,518090.01569921
2.35,-0.087943040250002,520372.44543371
2.355,-0.088645102500002,522603.35364967
2.36,-0.089325008750002,524782.27776909
2.365,-0.089982590250003,526908.80732843
2.37,-0.090617686250003,528982.51418739
2.375,-0.091230138250003,531003.0066917
2.38,-0.091819796500004,532969.9071137
2.385,-0.092386515250004,534882.8442247
2.39,-0.092930154750004,536741.48070995
2.395,-0.093450581750005,538545.47998239
2.4,-0.093947667250005,540294.53359928
2.405,-0.094421288250005,541988.34377781
2.41,-0.094871328000006,543626.63620766
2.415,-0.095297676000006,545209.148136
2.42,-0.095700226000006,546735.63552055
2.425,-0.096078878000007,548205.87555324
2.43,-0.096433540250007,549619.66375875
2.435,-0.096764125500007,550976.80430574
2.44,-0.097070550500008,552277.12858697
2.445,-0.097352740000008,553520.48532358
2.45,-0.097610625500008,554706.73740929
2.455,-0.097844142500009,555835.76409388
2.46,-0.098059351000009,556924.72576932
2.465,-0.098262332250009,557961.3506869
2.47,-0.09844694675001,558936.6672649
2.475,-0.09860704025001,559866.69470398
2.48,-0.09874256925001,560745.08703557
2.485,-0.098853500500011,561569.5772694
2.49,-0.098939808750011,562339.04960219
2.495,-0.099001475500011,563052.866778
2.5,-0.099038482000012,563710.62769304
