time,disp_y,reaction_y
1.135,0.04127223175,-493225.95535934
1.14,0.04270878775,-497267.901091
1.145,0.044135192,-501281.43087142
1.15,0.04555109425,-505265.56085901
1.155,0.046956142000001,-509219.30054233
1.16,0.048349987750001,-513141.6731361
1.165,0.049732288000001,-517031.71276549
1.17,0.051102702750001,-520888.46305747
1.175,0.052460894250001,-524710.97362188
1.18,0.053806527250001,-528498.30075403
1.185,0.055139268750001,-532249.50673099
1.19,0.056458789750001,-535963.66473791
1.195,0.057764765000001,-539639.85816656
1.2,0.059056871250001,-543277.17569162
1.205,0.060334792000001,-546874.72464542
1.21,0.061598212750001,-550431.61765109
1.215,0.062846819000001,-553946.96699536
1.22,0.064080302500001,-557419.90222919
1.225,0.065298360750001,-560849.56876778
1.23,0.066500691750001,-564235.11311532
1.235,0.067686998000001,-567575.69413439
1.24,0.068856989750001,-570870.49220704
1.245,0.070006083500001,-574106.59497212
1.25,0.071129633500001,-577270.91214225
1.255,0.072231519000002,-580374.36198237
1.26,0.073315685750002,-583428.05202992
1.265,0.074381864750002,-586431.21962464
1.27,0.075429798000002,-589383.132856
1.275,0.076459225250002,-592283.05325289
1.28,0.077469890000002,-595130.25269425
1.285,0.078461544250002,-597924.02680232
1.29,0.079433944250002,-600663.68298152
1.295,0.080386850500002,-603348.54042735
1.3,0.081320027500002,-605977.9294283
1.305,0.082233244000003,-608551.19207241
1.31,0.083126273000003,-611067.6822427
1.315,0.083998896000003,-613526.77758
1.32,0.084850900500003,-615927.87240614
1.325,0.085682073500003,-618270.35934639
1.33,0.086492208750004,-620553.64966243
1.335,0.087281108750004,-622777.17871702
1.34,0.088048579750004,-624940.39160456
1.345,0.088794429750004,-627042.73705368
1.35,0.089518473250004,-629083.68010595
1.355,0.090220535500004,-631062.71291738
1.36,0.090900441750005,-632979.3224867
1.365,0.091558023250005,-634833.00470297
1.37,0.092193119250005,-636623.26482522
1.375,0.092805571250005,-638349.59355273
1.38,0.093395229500005,-640011.47254676
1.385,0.093961948250005,-641608.33996075
1.39,0.094505587750006,-643139.56331133
1.395,0.095026014750006,-644604.38522707
1.4,0.095523100250006,-646001.8296285
1.405,0.095996721250006,-647330.56127403
1.41,0.096446761000006,-648588.65335566
1.415,0.096873109000006,-649773.20128738
1.42,0.097275659000006,-650879.69002428
1.425,0.097654311000006,-651900.98010217
1.43,0.098008973250006,-652825.6428712
1.435,0.098339558500007,-653635.1698943
1.44,0.098645983500007,-654299.50967638
1.445,0.098928173000007,-654769.72022526
1.45,0.099186058500007,-654965.82860136
1.455,0.099419575500007,-654756.88716066
1.46,0.099628665250007,-653928.63555922
1.465,0.099813279750007,-652130.75594565
1.47,0.099973373250007,-648786.30586034
1.475,0.10010890225001,-642951.69648401
1.48,0.10021983350001,-633079.32004923
1.485,0.10030614175001,-616633.41664943
1.49,0.10036780850001,-589456.10378926
1.495,0.10040481500001,-544708.99802756
1.5,0.10041715050001,-471244.44665586
1.505,0.10040481500001,-466594.00284589
1.51,0.10037397500001,-454967.42211274
1.515,0.10033079950001,-438690.3976754
1.52,0.10026913275001,-415442.2317294
1.525,0.10018282450001,-382904.30008616
1.53,0.10007189325001,-341083.57754785
1.535,0.099936364250008,-289989.58374755
1.54,0.099776270750008,-229634.85439458
1.545,0.099591656250008,-160035.78951636
1.55,0.099382566500008,-81209.637483583
1.555,0.099149049500008,6825.5049906065
1.56,0.098891164000008,97927.291869099
1.565,0.098608974500008,99048.858688383
1.57,0.098302549500008,100112.97348781
1.575,0.097971964250008,101168.1465749
1.58,0.097617302000008,102243.95210192
1.585,0.097238650000008,103358.39809544
1.59,0.096836100000008,104522.3869333
1.595,0.096409752000008,105742.48482212
1.6,0.095959712250008,107022.5978718
1.605,0.095486091250008,108364.99736229
1.61,0.094989005750008,109770.94117096
1.615,0.094468578750008,111241.06001178
1.62,0.093924939250008,112775.59127745
1.625,0.093358220500008,114374.52939033
1.63,0.092768562250008,116037.70696249
1.635,0.092156110250008,117764.85189641
1.64,0.091521014250008,119555.62582121
1.645,0.090863432750008,121409.6318096
1.65,0.090183526500008,123326.44553766
1.655,0.089481464250008,125305.60682499
1.66,0.088757420750008,127346.63046467
1.665,0.088011570750008,129449.02603286
1.67,0.087244099750008,131612.26958689
1.675,0.086455199750008,133835.81685942
1.68,0.085645064500008,136119.11738796
1.685,0.084813891500008,138461.60936777
1.69,0.083961887000008,140862.70587079
1.695,0.083089264000008,143321.80068955
1.7,0.082196235000008,145838.28889748
1.705,0.081283018500008,148411.54862073
1.71,0.080349841500008,151040.93405965
1.715,0.079392120500008,153739.35309939
1.72,0.078405339000008,156519.52205231
1.725,0.077394674250008,159366.84571736
1.73,0.076365247000008,162266.89089035
1.735,0.075317313750008,165218.92935278
1.74,0.074251134750008,168222.22252751
1.745,0.073166968000008,171276.03839288
1.75,0.072065082500008,174379.61417282
1.755,0.070945753250008,177532.17043628
1.76,0.069809253250008,180732.93364068
1.765,0.068655863750008,183981.10727387
1.77,0.067485872000008,187275.87820372
1.775,0.066299565750008,190616.43217685
1.78,0.065097234750008,194001.94960222
1.785,0.063879176500008,197431.58936904
1.79,0.062645693000008,200904.49800784
1.795,0.061397086750008,204419.82095977
1.8,0.060133666000008,207976.6878015
1.805,0.058855745250008,211574.21084526
1.81,0.057563639000008,215211.50273927
1.815,0.056257663750008,218887.67084063
1.82,0.054938142750008,222601.80384856
1.825,0.053605401250008,226352.98517893
1.83,0.052259768250008,230140.2880407
1.835,0.050901576750008,233962.77473433
1.84,0.049531162000008,237819.50157813
1.845,0.048148861750008,241709.51820448
1.85,0.046755016000008,245631.86826245
1.855,0.045349968250008,249585.58589882
1.86,0.043934066000008,253569.69434951
1.865,0.042507661750008,257583.20312373
1.87,0.041071105750008,261625.12839999
1.875,0.039624749500008,265694.4831722
1.88,0.038168951250008,269790.26177048
1.885,0.036704070000008,273911.45673729
1.89,0.035230468250008,278057.05108392
1.895,0.033748510000008,282226.02391015
1.9,0.032258559750008,286417.35320918
1.905,0.030760984500008,290630.01023266
1.91,0.029256155250007,294862.95526252
1.915,0.027744445000007,299115.1432277
1.92,0.026226222250007,303385.54197656
1.925,0.024701861750007,307673.10202784
1.93,0.023171745000007,311976.75515458
1.935,0.021636247000007,316295.4516398
1.94,0.020095742750007,320628.14198067
1.945,0.018550615750007,324973.75296957
1.95,0.017001249250007,329331.21229107
1.955,0.015448022250007,333699.45975716
1.96,0.013891318000007,338077.42338737
1.965,0.012331522000007,342464.02501959
1.97,0.010769017750007,346858.19224753
1.975,0.0092046740000067,351257.48815198
1.98,0.0076392657500067,355659.73960088
1.985,0.0060725035000066,360065.76712681
1.99,0.0045041932500065,364476.12271067
1.995,0.0029347222500064,368889.72379476
2,0.0013644762500064,373305.49208684
2.005,-0.00020615899999369,377722.34932595
2.01,-0.0017767942499938,382139.20742382
2.015,-0.0033470402499938,386554.97829139
2.02,-0.0049165112499939,390968.58366514
2.025,-0.0064848214999939,395378.94524866
2.03,-0.008051583749994,399784.98047835
2.035,-0.0096164107499941,404185.60672582
2.04,-0.011178914999994,408579.74057895
2.045,-0.012738710999994,412966.30415385
2.05,-0.014295415249994,417344.22507973
2.055,-0.015848642249994,421712.4252346
2.06,-0.017398008749994,426069.83268262
2.065,-0.018943135749994,430415.38728473
2.07,-0.020483639999994,434748.01677908
2.075,-0.022019137999995,439066.64801611
2.08,-0.023549254749995,443370.23155503
2.085,-0.025073615249995,447657.71774524
2.09,-0.026591837999995,451928.03843071
2.095,-0.028103548249995,456180.14420503
2.1,-0.029608377499995,460413.00299522
2.105,-0.031105952749995,464625.56981317
2.11,-0.032595902999995,468816.8050277
2.115,-0.034077861249995,472985.67998104
2.12,-0.035551462999995,477131.17276066
2.125,-0.037016344249995,481252.26256436
2.13,-0.038472142499995,485347.93250507
2.135,-0.039918498749995,489417.17523024
2.14,-0.041355054749995,493458.9851785
2.145,-0.042781458999995,497472.37545513
2.15,-0.044197361249995,501456.36235325
2.155,-0.045602408999996,505409.95550013
2.16,-0.046996254749996,509332.17825248
2.165,-0.048378554999996,513222.06488056
2.17,-0.049745829999996,517069.82315786
2.175,-0.051094519249996,520865.43180337
2.18,-0.052427260749996,524616.31313453
2.185,-0.053746781749996,528330.14166774
2.19,-0.055052756999996,532006.00111792
2.195,-0.056344863249996,535642.98048779
2.2,-0.057622783999996,539240.18744101
2.205,-0.058886204749997,542796.73493628
2.21,-0.060134810999997,546311.73560042
2.215,-0.061368294499997,549784.31932703
2.22,-0.062586352749997,553213.63187621
2.225,-0.063788683749997,556598.82010054
2.23,-0.064974989999997,559939.04321305
2.235,-0.066144981749997,563233.48194691
2.24,-0.067298371249997,566481.32237454
2.245,-0.068434871249998,569681.75169127
2.25,-0.069554200499998,572833.97371189
2.255,-0.070656085999998,575937.21521891
2.26,-0.071740252749998,578990.69710672
2.265,-0.072806431749998,581993.65692163
2.27,-0.073854364999998,584945.36295809
2.275,-0.074883792249999,587845.07695066
2.28,-0.075894456999999,590692.07098346
2.285,-0.076886111249999,593485.64088212
2.29,-0.077858511249999,596225.09425342
2.295,-0.078811417499999,598909.75049393
2.3,-0.0797445945,601538.94009184
2.305,-0.080657811,604112.00533323
2.31,-0.08155084,606628.30029737
2.315,-0.082423463,609087.20281838
2.32,-0.0832754675,611488.10740877
2.325,-0.084106640500001,613830.40688313
2.33,-0.084916775750001,616113.51268925
2.335,-0.085705675750001,618336.86037213
2.34,-0.086473146750001,620499.89520534
2.345,-0.087218996750002,622602.0660938
2.35,-0.087943040250002,624642.83825103
2.355,-0.088645102500002,626621.70399904
2.36,-0.089325008750002,628538.15049848
2.365,-0.089982590250003,630391.67379382
2.37,-0.090617686250003,632181.77929105
2.375,-0.091230138250003,633907.95782723
2.38,-0.091819796500004,635569.69118741
2.385,-0.092386515250004,637166.41763113
2.39,-0.092930154750004,638697.50475593
2.395,-0.093450581750005,640162.19523472
2.4,-0.093947667250005,641559.51298033
2.405,-0.094421288250005,642888.12266612
2.41,-0.094871328000006,644146.09728562
2.415,-0.095297676000006,645330.53188631
2.42,-0.095700226000006,646436.91081055
2.425,-0.096078878000007,647458.09362225
2.43,-0.096433540250007,648382.65018059
2.435,-0.096764125500007,649192.06981219
2.44,-0.097070550500008,649856.29775485
2.445,-0.097352740000008,650326.38735205
2.45,-0.097610625500008,650522.3591814
2.455,-0.097844142500009,650313.25691778
2.46,-0.098059351000009,650298.09925811
2.465,-0.098262332250009,650074.59363141
2.47,-0.09844694675001,648276.50235187
2.475,-0.09860704025001,644931.78885988
2.48,-0.09874256925001,639096.86039266
2.485,-0.098853500500011,629224.12360574
2.49,-0.098939808750011,612777.87661966
2.495,-0.099001475500011,585600.3882855
2.5,-0.099038482000012,540853.61567403
2.505,-0.099050817500012,467390.61455373
2.51,-0.099038482000012,462740.17264264
2.515,-0.099001475500012,448788.84696019
2.52,-0.098939808750013,425540.69037338
2.525,-0.098853500500013,393002.77182407
2.53,-0.098742569250013,351182.06610662
2.535,-0.098607040250014,300088.0928438
2.54,-0.098446946750014,239733.38773202
2.545,-0.098262332250014,170134.35078282
2.55,-0.098053242500015,91308.230349258
2.555,-0.097819725500015,3273.1231251196
2.56,-0.097561840000015,-93948.821385225
2.565,-0.097279650500016,-102797.82535254
2.57,-0.096973225500016,-103861.89943024
2.575,-0.096642640250017,-104917.01786127
2.58,-0.096287978000017,-105992.75770252
2.585,-0.095909326000017,-107107.12902382
2.59,-0.095506776000018,-108271.03562597
2.595,-0.095080428000018,-109491.04471092
2.6,-0.094630388250019,-110771.06309022
2.605,-0.094156767250019,-112113.36254609
2.61,-0.093659681750019,-113519.20132558
2.615,-0.09313925475002,-114989.21042562
2.62,-0.09259561525002,-116523.62746534
2.625,-0.092028896500021,-118122.44705742
2.63,-0.091439238250021,-119785.50198193
2.635,-0.090826786250021,-121512.52029619
2.64,-0.090186107000022,-123318.99393599
2.645,-0.089511819500022,-125219.97147384
2.65,-0.088809757250023,-127199.0612183
2.655,-0.088085713750023,-129240.01166376
2.66,-0.087339863750024,-131342.33245977
2.665,-0.086572392750024,-133505.4997387
2.67,-0.085783492750024,-135728.96930956
2.675,-0.084973357500025,-138012.19078705
2.68,-0.084142184500025,-140354.60244468
2.685,-0.083290180000026,-142755.61743415
2.69,-0.082417557000026,-145214.62962901
2.695,-0.081524528000026,-147731.03418423
2.7,-0.080611311500027,-150304.20930857
2.705,-0.079678134500027,-152933.50928621
2.71,-0.078725228250028,-155618.27649762
2.715,-0.077752828250028,-158357.84145388
2.72,-0.076761174000028,-161151.52352788
2.725,-0.075750509250029,-163998.6302723
2.73,-0.074721082000029,-166898.45743867
2.735,-0.073673148750029,-169850.27702328
2.74,-0.07260696975003,-172853.35066438
2.745,-0.07152280300003,-175906.94655488
2.75,-0.070420917500031,-179010.30213497
2.755,-0.069301588250031,-182162.63819037
2.76,-0.068165088250031,-185363.18139394
2.765,-0.067011698750032,-188611.13544946
2.77,-0.065841707000032,-191905.68744061
2.775,-0.064655400750032,-195246.02332843
2.78,-0.063453069750033,-198631.32373501
2.785,-0.062235011500033,-202060.74776229
2.79,-0.061001528000033,-205533.44215232
2.795,-0.059752921750034,-209048.55255561
2.8,-0.058489501000034,-212605.20875688
2.805,-0.057211580250035,-216202.52327481
2.81,-0.055919474000035,-219839.60896136
2.815,-0.054613498750035,-223515.57337482
2.82,-0.053293977750036,-227229.50541354
2.825,-0.051961236250036,-230980.48868965
2.83,-0.050615603250037,-234767.59660546
2.835,-0.049257411750037,-238589.8916518
2.84,-0.047886997000037,-242446.43033393
2.845,-0.046504696750038,-246336.26246762
2.85,-0.045110851000038,-250258.43188161
2.855,-0.043705803250039,-254211.9728986
2.86,-0.042289901000039,-258195.90892659
2.865,-0.040863496750039,-262209.24964295
2.87,-0.03942694075004,-266251.01138945
2.875,-0.03798058450004,-270320.20731865
2.88,-0.036524786250041,-274415.83191519
2.885,-0.035059905000041,-278536.87787106
2.89,-0.033586303250042,-282682.32834229
2.895,-0.032104345000042,-286851.16256825
2.9,-0.030614394750042,-291042.35867637
2.905,-0.029116819500043,-295254.88804726
2.91,-0.027611990250043,-299487.71108655
2.915,-0.026100280000044,-303739.78284125
2.92,-0.024582057250044,-308010.07127167
2.925,-0.023057696750044,-312297.5270031
2.93,-0.021528926000045,-316597.29623346
2.935,-0.019997372000045,-320904.80832719
2.94,-0.018461874000046,-325223.33343932
2.945,-0.016921369750046,-329555.86455604
2.95,-0.015376242750047,-333901.32862758
2.955,-0.013826876250047,-338258.65348404
2.96,-0.012273649250048,-342626.77907026
2.965,-0.010716945000048,-347004.63352664
2.97,-0.0091571490000483,-351391.13879953
2.975,-0.0075946447500487,-355785.22257837
2.98,-0.0060298177500492,-360185.80703155
2.985,-0.0044630555000496,-364591.8087911
2.99,-0.0028947452500499,-369002.14526459
2.995,-0.0013252742500504,-373415.73391619
3,0.00024497174994918,-377831.49646905
3.005,0.0018156069999488,-382248.35467098
3.01,0.0033862422499484,-386665.22043601
3.015,0.004956488249948,-391081.00567073
3.02,0.0065259592499475,-395494.63210075
3.025,0.0080942694999471,-399905.02141224
3.03,0.0096610317499467,-404311.09101767
3.035,0.011225858749946,-408711.75825812
3.04,0.012788362999946,-413105.93968448
3.045,0.014348158999945,-417492.55736942
3.05,0.015904863249945,-421870.53889236
3.055,0.017458090249945,-426238.80607505
3.06,0.019007456749944,-430596.2869191
3.065,0.020552583749944,-434941.92121687
3.07,0.022093087999943,-439274.63663145
3.075,0.023628585999943,-443593.359932
3.08,0.025158702749943,-447897.04159084
3.085,0.026683063249942,-452184.6318645
3.09,0.028201285999942,-456455.06249763
3.095,0.029712996249941,-460707.28397908
3.1,0.031217825499941,-464940.26412583
3.105,0.032715400749941,-469152.9578337
3.11,0.03420326124994,-473338.44660188
3.115,0.03567886099994,-477489.5710879
3.12,0.037143742249939,-481610.67235345
3.125,0.038599540499939,-485706.35414322
3.13,0.040045896749939,-489775.60909311
3.135,0.041482452749938,-493817.43162979
3.14,0.042908856999938,-497830.83484627
3.145,0.044324759249938,-501814.83502303
3.15,0.045729806999937,-505768.44177435
3.155,0.047123652749937,-509690.67844361
3.16,0.048505952999936,-513580.57928746
3.165,0.049876367749936,-517437.1880672
3.17,0.051234559249936,-521259.55452972
3.175,0.052580192249935,-525046.73511006
3.18,0.053912933749935,-528797.79222757
3.185,0.055232454749935,-532511.79921191
3.19,0.056538429999934,-536187.83960147
3.195,0.057830536249934,-539825.00221978
3.2,0.059108456999933,-543422.39454948
3.205,0.060371877749933,-546979.12936594
3.21,0.061620483999933,-550494.31911016
3.215,0.062853967499932,-553967.09348852
3.22,0.064072025749932,-557396.59807265
3.225,0.065274356749931,-560781.97952477
3.23,0.066460662999931,-564122.39686638
3.235,0.067630654749931,-567417.03063877
3.24,0.06878404424993,-570665.06672134
3.245,0.06992054424993,-573865.6921151
3.25,0.071039873499929,-577018.11044041
3.255,0.072141758999929,-580121.54828578
3.26,0.073225925749928,-583175.22635044
3.265,0.074292104749928,-586178.38198593
3.27,0.075340037999927,-589130.28329343
3.275,0.076369465249927,-592030.19181358
3.28,0.077380129999927,-594877.37943703
3.285,0.078371784249926,-597671.14179764
3.29,0.079344184249926,-600410.7863114
3.295,0.080297090499925,-603095.63218528
3.3,0.081230267499925,-605725.0097192
3.305,0.082143483999925,-608298.26101248
3.31,0.083036512999924,-610814.73995937
3.315,0.083909135999924,-613273.82421173
3.32,0.084761140499923,-615674.90810226
3.325,0.085592313499923,-618017.38426708
3.33,0.086402448749922,-620300.66397848
3.335,0.087191348749922,-622524.18260963
3.34,0.087958819749921,-624687.38526516
3.345,0.088704669749921,-626789.72068375
3.35,0.08942871324992,-628830.65391682
3.355,0.09013077549992,-630809.67712983
3.36,0.090810681749919,-632726.27733077
3.365,0.091468263249919,-634579.95041756
3.37,0.092103359249919,-636370.20165763
3.375,0.092715811249918,-638096.52175812
3.38,0.093305469499918,-639758.39238735
3.385,0.093872188249917,-641355.2517048
3.3899999999999,0.094415827749917,-642886.46723171
3.3949999999999,0.094936254749916,-644351.28159914
3.3999999999999,0.095439206999916,-645767.64162494
3.4049999999999,0.095930457249915,-647150.5369796
3.4099999999999,0.096404078249915,-648479.30049209
3.4149999999999,0.096854117999914,-649737.42326392
3.4199999999999,0.097280465999914,-650922.00080499
3.4249999999999,0.097683015999913,-652028.51823062
3.4299999999999,0.098061667999913,-653049.83633062
3.4349999999999,0.098416330249912,-653974.5268447
3.4399999999999,0.098746915499912,-654784.08191996
3.4449999999999,0.099053340499911,-655448.45091466
3.4499999999999,0.099335529999911,-655918.69305483
3.4549999999999,0.09959341549991,-656114.83709397
3.4599999999999,0.09982693249991,-655905.9376552
3.4649999999999,0.10003602224991,-655077.7372553
3.4699999999999,0.10022063674991,-653279.92131201
3.4749999999999,0.10038073024991,-649935.55046004
3.4799999999999,0.10051625924991,-644101.03706651
3.4849999999999,0.10062719049991,-634228.76902601
3.4899999999999,0.10071349874991,-617782.96897805
3.4949999999999,0.10077516549991,-590605.70890257
3.4999999999999,0.10081217199991,-545858.50293089
3.5049999999999,0.10082450749991,-472393.48524104
3.5099999999999,0.1008121719999,-467743.04085965
3.5149999999999,0.1007751654999,-453791.70776791
3.5199999999999,0.1007134987499,-430543.53883775
3.5249999999999,0.1006271904999,-398005.60301948
3.5299999999999,0.1005162592499,-356184.87511767
3.5349999999999,0.1003807302499,-305090.87476856
3.5399999999999,0.1002206367499,-244736.13768544
3.5449999999999,0.1000360222499,-175137.06390062
3.5499999999999,0.0998269324999,-96310.901790196
3.5549999999999,0.0995934154999,-8275.7480732501
3.5599999999999,0.099335529999899,88946.247716649
3.5649999999999,0.099053340499899,97795.589816221
3.5699999999999,0.098746915499898,98859.718354474
3.5749999999999,0.098410332249898,99974.072397959
3.5799999999999,0.098037698999897,101104.91759776
3.5849999999999,0.097635148999897,102268.95641897
3.5899999999999,0.097208800999896,103489.10828547
3.5949999999999,0.096758761249896,104769.2788813
3.5999999999999,0.096285140249895,106111.73918169
3.6049999999999,0.095788054749895,107517.74683989
3.6099999999999,0.095267627749894,108987.93239841
3.6149999999999,0.094723988249894,110522.5331129
3.6199999999999,0.094157269499893,112121.54329062
3.6249999999999,0.093567611249893,113784.79544209
3.6299999999999,0.092955159249892,115512.01737628
3.6349999999999,0.092320063249892,117302.8706336
3.6399999999999,0.091662481749891,119156.95819986
3.6449999999999,0.090982575499891,121073.85566542
3.6499999999999,0.09028051324989,123053.10276368
3.6549999999999,0.08955646974989,125094.21420069
3.6599999999999,0.088810619749889,127196.69946507
3.6649999999999,0.088043148749889,129360.03452471
3.6699999999999,0.087254248749888,131583.67502123
3.6749999999999,0.086444113499888,133867.07040011
3.6799999999999,0.085612940499887,136209.6587633
3.6849999999999,0.084760935999887,138610.85308763
3.6899999999999,0.083888312999886,141070.04706905
3.6949999999999,0.082995283999885,143586.63568376
3.6999999999999,0.082082067499885,146159.99695942
3.7049999999999,0.081148890499884,148789.48499638
3.7099999999999,0.080195984249884,151474.44198966
3.7149999999999,0.079223584249883,154214.19826334
3.7199999999999,0.078231929999883,157008.07300207
3.7249999999999,0.077221265249882,159855.37356906
3.7299999999999,0.076191837999882,162755.39552542
3.7349999999999,0.075143904749881,165707.41067538
3.7399999999999,0.074077725749881,168710.68046456
3.7449999999999,0.072993558999881,171764.47289399
3.7499999999999,0.07189167349988,174868.02521047
3.7549999999999,0.07077234424988,178020.55800588
3.7599999999999,0.069635844249879,181221.29776043
3.7649999999999,0.068482454749879,184469.44798478
3.7699999999999,0.067312462999878,187764.19556965
3.7749999999999,0.066126156749878,191104.72628433
3.7799999999999,0.064923825749877,194490.22056032
3.7849999999999,0.063705767499877,197919.83730934
3.7899999999999,0.062472283999876,201392.72308429
3.7949999999999,0.061223677749876,204908.02334846
3.7999999999999,0.059960256999875,208464.86770055
3.8049999999999,0.058682336249875,212062.36847461
3.8099999999999,0.057390229999875,215699.63834043
3.8149999999999,0.056084254749874,219375.78467641
3.8199999999999,0.054764733749874,223089.89620282
3.8249999999999,0.053431992249873,226841.05635632
3.8299999999999,0.052086359249873,230628.33836632
3.8349999999999,0.050728167749872,234450.80455343
3.8399999999999,0.049357752999872,238307.51125576
3.8449999999999,0.047975452749871,242197.50812509
3.8499999999999,0.046581606999871,246119.83882953
3.8549999999999,0.04517655924987,250073.53753449
3.8599999999999,0.04376065699987,254057.62749409
3.8649999999999,0.042334252749869,258071.11823537
3.8699999999999,0.040900148999869,262106.126403
3.8749999999999,0.039461055749868,266155.03017948
3.8799999999999,0.038014699499868,270224.22933731
3.8849999999999,0.036558901249867,274319.8570616
3.8899999999999,0.035094019999867,278440.90604125
3.8949999999999,0.033620418249867,282586.35942931
3.8999999999999,0.032138459999866,286755.19646227
3.9049999999999,0.030648509749866,290946.39526479
3.9099999999999,0.029150934499865,295158.92721481
3.9149999999999,0.027646105249865,299391.75271543
3.9199999999999,0.026134394999864,303643.82681121
3.9249999999999,0.024616172249864,307914.11746017
3.9299999999999,0.023091811749863,312201.57528539
3.9349999999999,0.021561694999863,316505.13215876
3.9399999999999,0.020026196999862,320823.73845578
3.9449999999999,0.018485692749862,325156.34476007
3.9499999999999,0.016940565749861,329501.87794487
3.9549999999999,0.015391199249861,333859.26576937
3.9599999999999,0.013837972249861,338227.4481137
3.9649999999999,0.01228126799986,342605.35305951
3.9699999999999,0.01072147199986,346991.90250049
3.9749999999999,0.0091589677498592,351386.0240797
3.9799999999999,0.0075941407498587,355786.63992532
3.9849999999999,0.0060273784998583,360192.66663544
3.9899999999999,0.0044590682498578,364603.02159002
3.9949999999999,0.0028895972498574,369016.622232
