time,disp_y,reaction_y
1.135,0.04127223175,-438123.20301211
1.14,0.04270878775,-441390.85908273
1.145,0.044135192,-444663.54776683
1.15,0.04555109425,-447938.93777954
1.155,0.046956142000001,-451214.85896774
1.16,0.048349987750001,-454489.24177984
1.165,0.049732288000001,-457760.11142585
1.17,0.051102702750001,-461025.58613992
1.175,0.052460894250001,-464283.86110456
1.18,0.053806527250001,-467533.21429009
1.185,0.055139268750001,-470771.98291158
1.19,0.056458789750001,-473998.58033902
1.195,0.057764765000001,-477211.46075959
1.2,0.059056871250001,-480409.144388
1.205,0.060334792000001,-483590.20483085
1.21,0.061598212750001,-486753.24069906
1.215,0.062846819000001,-489896.91760907
1.22,0.064080302500001,-493019.93933007
1.225,0.065298360750001,-496121.04138909
1.23,0.066500691750001,-499198.98963136
1.235,0.067686998000001,-502252.61029941
1.24,0.068856989750001,-505280.74253828
1.245,0.070006083500001,-508270.16119699
1.25,0.071129633500001,-511234.62603065
1.255,0.072231519000002,-514176.83816446
1.26,0.073315685750002,-517077.24541618
1.265,0.074381864750002,-519940.8006051
1.27,0.075429798000002,-522768.60919695
1.275,0.076459225250002,-525560.75014528
1.28,0.077469890000002,-528316.92711275
1.285,0.078461544250002,-531036.63070281
1.29,0.079433944250002,-533719.26152255
1.295,0.080386850500002,-536364.17153889
1.3,0.081320027500002,-538970.6897285
1.305,0.082233244000003,-541538.13685158
1.31,0.083126273000003,-544065.83264477
1.315,0.083998896000003,-546553.11545493
1.32,0.084850900500003,-548999.31043501
1.325,0.085682073500003,-551403.76592652
1.33,0.086492208750004,-553765.86291951
1.335,0.087281108750004,-556084.97675309
1.34,0.088048579750004,-558360.50457762
1.345,0.088794429750004,-560591.85715945
1.35,0.089518473250004,-562778.48133967
1.355,0.090220535500004,-564919.82631238
1.36,0.090900441750005,-567015.33629714
1.365,0.091558023250005,-569064.51889392
1.37,0.092193119250005,-571066.8394475
1.375,0.092805571250005,-573021.79824978
1.38,0.093395229500005,-574928.8802023
1.385,0.093961948250005,-576787.53235266
1.39,0.094505587750006,-578597.17287158
1.395,0.095026014750006,-580357.09711153
1.4,0.095523100250006,-582066.44566012
1.405,0.095996721250006,-583724.05583871
1.41,0.096446761000006,-585328.28382971
1.415,0.096873109000006,-586876.66337203
1.42,0.097275659000006,-588365.39023246
1.425,0.097654311000006,-589788.46358085
1.43,0.098008973250006,-591136.26843673
1.435,0.098339558500007,-592393.21366094
1.44,0.098645983500007,-593533.9739925
1.445,0.098928173000007,-594517.21834906
1.45,0.099186058500007,-595275.27221692
1.455,0.099419575500007,-595697.11171007
1.46,0.099628665250007,-595600.70796317
1.465,0.099813279750007,-594687.78728108
1.47,0.099973373250007,-592466.04022378
1.475,0.10010890225001,-588128.52851238
1.48,0.10021983350001,-580348.67536922
1.485,0.10030614175001,-566947.74650754
1.49,0.10036780850001,-544344.76029376
1.495,0.10040481500001,-506636.40552952
1.5,0.10041715050001,-444177.08892723
1.505,0.10040481500001,-439526.64506668
1.51,0.10037397500001,-427900.06420709
1.515,0.10033079950001,-411623.03959279
1.52,0.10026913275001,-388374.87339419
1.525,0.10018282450001,-355836.94139767
1.53,0.10007189325001,-314016.21840574
1.535,0.099936364250008,-262922.22405193
1.54,0.099776270750008,-202567.49404608
1.545,0.099591656250008,-132968.42841631
1.55,0.099382566500008,-54142.275534025
1.555,0.099149049500008,33892.867886792
1.56,0.098891164000008,46806.768462682
1.565,0.098608974500008,47770.127783935
1.57,0.098302549500008,48658.07841911
1.575,0.097971964250008,49514.667498336
1.58,0.097617302000008,50367.3339775
1.585,0.097238650000008,51233.332826125
1.59,0.096836100000008,52123.608394525
1.595,0.096409752000008,53045.252907058
1.6,0.095959712250008,54002.97062008
1.605,0.095486091250008,54999.96645368
1.61,0.094989005750008,56038.494715284
1.615,0.094468578750008,57120.21860325
1.62,0.093924939250008,58246.399092448
1.625,0.093358220500008,59418.04754304
1.63,0.092768562250008,60635.97001223
1.635,0.092156110250008,61900.868204536
1.64,0.091521014250008,63213.321683625
1.645,0.090863432750008,64573.835715521
1.65,0.090183526500008,65982.86875079
1.655,0.089481464250008,67440.776376564
1.66,0.088757420750008,68947.920422593
1.665,0.088011570750008,70504.571417101
1.67,0.087244099750008,72110.960318915
1.675,0.086455199750008,73767.298568567
1.68,0.085645064500008,75473.742266038
1.685,0.084813891500008,77230.409493373
1.69,0.083961887000008,79037.369326908
1.695,0.083089264000008,80894.679496021
1.7,0.082196235000008,82802.354106428
1.705,0.081283018500008,84760.352693544
1.71,0.080349841500008,86768.623788245
1.715,0.079392120500008,88840.642461282
1.72,0.078405339000008,90959.088384337
1.725,0.077394674250008,93119.965584195
1.73,0.076365247000008,95344.232783397
1.735,0.075317313750008,97624.579569567
1.74,0.074251134750008,99958.213809222
1.745,0.073166968000008,102343.55951684
1.75,0.072065082500008,104779.51395188
1.755,0.070945753250008,107265.262906
1.76,0.069809253250008,109800.07941258
1.765,0.068655863750008,112383.30163676
1.77,0.067485872000008,115014.32209032
1.775,0.066299565750008,117692.54392025
1.78,0.065097234750008,120417.37238979
1.785,0.063879176500008,123188.20287874
1.79,0.062645693000008,126004.44861711
1.795,0.061397086750008,128865.49630003
1.8,0.060133666000008,131770.71979836
1.805,0.058855745250008,134719.48477532
1.81,0.057563639000008,137711.15401245
1.815,0.056257663750008,140745.05307969
1.82,0.054938142750008,143820.50548156
1.825,0.053605401250008,146936.82414083
1.83,0.052259768250008,150093.29299456
1.835,0.050901576750008,153289.19445695
1.84,0.049531162000008,156523.78637439
1.845,0.048148861750008,159796.31867068
1.85,0.046755016000008,163106.02105264
1.855,0.045349968250008,166452.11199064
1.86,0.043934066000008,169833.79284387
1.865,0.042507661750008,173250.25079131
1.87,0.041071105750008,176700.67766637
1.875,0.039624749500008,180184.22087948
1.88,0.038168951250008,183700.03732955
1.885,0.036704070000008,187247.26951502
1.89,0.035230468250008,190825.0379072
1.895,0.033748510000008,194432.46751194
1.9,0.032258559750008,198068.65751941
1.905,0.030760984500008,201732.70645802
1.91,0.029256155250007,205423.69079786
1.915,0.027744445000007,209140.69375386
1.92,0.026226222250007,212882.78758114
1.925,0.024701861750007,216649.00855206
1.93,0.023171745000007,220438.41627785
1.935,0.021636247000007,224250.06092467
1.94,0.020095742750007,228082.96327471
1.945,0.018550615750007,231936.14362236
1.95,0.017001249250007,235808.63343726
1.955,0.015448022250007,239699.4428903
1.96,0.013891318000007,243607.56921245
1.965,0.012331522000007,247532.02112632
1.97,0.010769017750007,251471.7935654
1.975,0.009204674000007,255424.51400693
1.98,0.007639265750007,259390.40292683
1.985,0.006072503500007,263369.15191998
1.99,0.004504193250007,267358.41866826
1.995,0.002934722250006,271357.91942834
2,0.001364476250006,275366.92538954
2.005,-0.000206158999994,279384.56358606
2.01,-0.001776794249994,283409.90145231
2.015,-0.003347040249994,287441.98022471
2.02,-0.004916511249994,291479.81951804
2.025,-0.006484821499994,295522.41850645
2.03,-0.008051583749994,299568.77355218
2.035,-0.009616410749994,303617.87146434
2.04,-0.011178914999994,307668.69401294
2.045,-0.012738710999994,311720.22392556
2.05,-0.014295415249994,315771.43684398
2.055,-0.015848642249994,319821.30281189
2.06,-0.017398008749994,323868.80624125
2.065,-0.018943135749994,327912.92033178
2.07,-0.020483639999994,331952.61012397
2.075,-0.022019137999995,335986.86015021
2.08,-0.023549254749995,340014.65535822
2.085,-0.025073615249995,344034.96377988
2.09,-0.026591837999995,348046.76260942
2.095,-0.028103548249995,352049.05403351
2.1,-0.029608377499995,356040.81560069
2.105,-0.031105952749995,360021.03408628
2.11,-0.032595902999995,363988.71210001
2.115,-0.034077861249995,367942.84467142
2.12,-0.035551462999995,371882.43951701
2.125,-0.037016344249995,375806.49779972
2.13,-0.038472142499995,379714.0392621
2.135,-0.039918498749995,383604.07885835
2.14,-0.041355054749995,387475.63978053
2.145,-0.042781458999995,391327.76455063
2.15,-0.044197361249995,395159.4769345
2.155,-0.045602408999996,398969.82588579
2.16,-0.046996254749996,402757.86326367
2.165,-0.048378554999996,406522.64628136
2.17,-0.049745829999996,410254.40625496
2.175,-0.051094519249996,413956.69589696
2.18,-0.052427260749996,417633.17814594
2.185,-0.053746781749996,421276.44421476
2.19,-0.055052756999996,424888.47858083
2.195,-0.056344863249996,428469.40560442
2.2,-0.057622783999996,432018.84993887
2.205,-0.058886204749997,435536.22094862
2.21,-0.060134810999997,439020.84661497
2.215,-0.061368294499997,442472.00789656
2.22,-0.062586352749997,445888.95821074
2.225,-0.063788683749997,449270.93145939
2.23,-0.064974989999997,452617.17473086
2.235,-0.066144981749997,455926.92507452
2.24,-0.067298371249997,459199.42227437
2.245,-0.068434871249998,462433.91070699
2.25,-0.069554200499998,465629.65366159
2.255,-0.070656085999998,468785.91592741
2.26,-0.071740252749998,471901.95615011
2.265,-0.072806431749998,474977.07862011
2.27,-0.073854364999998,478010.57382704
2.275,-0.074883792249999,481001.73995015
2.28,-0.075894456999999,483949.90735984
2.285,-0.076886111249999,486854.40587243
2.29,-0.077858511249999,489714.58144803
2.295,-0.078811417499999,492529.79298233
2.3,-0.0797445945,495299.41254179
2.305,-0.080657811,498022.82575992
2.31,-0.08155084,500699.43066833
2.315,-0.082423463,503328.65107071
2.32,-0.0832754675,505909.90964277
2.325,-0.084106640500001,508442.64595972
2.33,-0.084916775750001,510926.3282239
2.335,-0.085705675750001,513360.42733786
2.34,-0.086473146750001,515744.43119934
2.345,-0.087218996750002,518077.83688034
2.35,-0.087943040250002,520360.17007022
2.355,-0.088645102500002,522590.96458885
2.36,-0.089325008750002,524769.74774353
2.365,-0.089982590250003,526896.09307609
2.37,-0.090617686250003,528969.54678997
2.375,-0.091230138250003,530989.67624461
2.38,-0.091819796500004,532956.03799463
2.385,-0.092386515250004,534868.15486833
2.39,-0.092930154750004,536725.51925468
2.395,-0.093450581750005,538527.518897
2.4,-0.093947667250005,540273.39971263
2.405,-0.094421288250005,541962.14080713
2.41,-0.094871328000006,543592.29459161
2.415,-0.095297676000006,545161.68831352
2.42,-0.095700226000006,546666.96508058
2.425,-0.096078878000007,548102.82700905
2.43,-0.096433540250007,549460.78594317
2.435,-0.096764125500007,550727.07584289
2.44,-0.097070550500008,551879.32869965
2.445,-0.097352740000008,552881.04143575
2.45,-0.097610625500008,553672.44493353
2.455,-0.097844142500009,554155.48110564
2.46,-0.098059351000009,554779.51271127
2.465,-0.098262332250009,555220.83795045
2.47,-0.09844694675001,554461.27728123
2.475,-0.09860704025001,552544.41477408
2.48,-0.09874256925001,548751.54416789
2.485,-0.098853500500011,541907.60383759
2.49,-0.098939808750011,530085.61899565
2.495,-0.099001475500011,510119.94612021
2.5,-0.099038482000012,476793.14587239
