time,disp_y,reaction_y
1.135,0.04127223175,-493171.90784221
1.14,0.04270878775,-497213.85357389
1.145,0.044135192,-501227.38335432
1.15,0.04555109425,-505211.51334193
1.155,0.046956142000001,-509165.25302527
1.16,0.048349987750001,-513087.62561908
1.165,0.049732288000001,-516977.66524851
1.17,0.051102702750001,-520834.41554055
1.175,0.052460894250001,-524656.92610503
1.18,0.053806527250001,-528444.25323728
1.185,0.055139268750001,-532195.45921437
1.19,0.056458789750001,-535909.61722147
1.195,0.057764765000001,-539585.81065034
1.2,0.059056871250001,-543223.12817572
1.205,0.060334792000001,-546820.67712995
1.21,0.061598212750001,-550377.57013621
1.215,0.062846819000001,-553892.91948127
1.22,0.064080302500001,-557365.85471621
1.225,0.065298360750001,-560795.52125633
1.23,0.066500691750001,-564181.06560601
1.235,0.067686998000001,-567521.64662809
1.24,0.068856989750001,-570816.44470498
1.245,0.070006083500001,-574052.54748004
1.25,0.071129633500001,-577216.86466708
1.255,0.072231519000002,-580320.31452489
1.26,0.073315685750002,-583374.00459806
1.265,0.074381864750002,-586377.17223002
1.27,0.075429798000002,-589329.08551579
1.275,0.076459225250002,-592229.00599259
1.28,0.077469890000002,-595076.20555183
1.285,0.078461544250002,-597869.97983457
1.29,0.079433944250002,-600609.63627376
1.295,0.080386850500002,-603294.49410831
1.3,0.081320027500002,-605923.883693
1.305,0.082233244000003,-608497.14721747
1.31,0.083126273000003,-611013.63872108
1.315,0.083998896000003,-613472.73608503
1.32,0.084850900500003,-615873.83400471
1.325,0.085682073500003,-618216.3256868
1.33,0.086492208750004,-620499.6232959
1.335,0.087281108750004,-622723.16360886
1.34,0.088048579750004,-624886.3939395
1.345,0.088794429750004,-626988.76651637
1.35,0.089518473250004,-629029.75188685
1.355,0.090220535500004,-631008.85091499
1.36,0.090900441750005,-632925.56449469
1.365,0.091558023250005,-634779.41047829
1.37,0.092193119250005,-636569.92933135
1.375,0.092805571250005,-638296.66793787
1.38,0.093395229500005,-639959.19794098
1.385,0.093961948250005,-641557.10236649
1.39,0.094505587750006,-643089.98127638
1.395,0.095026014750006,-644557.45319347
1.4,0.095523100250006,-645959.14877122
1.405,0.095996721250006,-647294.71574184
1.41,0.096446761000006,-648563.81963484
1.415,0.096873109000006,-649766.14379018
1.42,0.097275659000006,-650901.3837305
1.425,0.097654311000006,-651969.25281309
1.43,0.098008973250006,-652969.487882
1.435,0.098339558500007,-653901.83870334
1.44,0.098645983500007,-654766.066565
1.445,0.098928173000007,-655561.95556757
1.45,0.099186058500007,-656289.3091083
1.455,0.099419575500007,-656947.94213331
1.46,0.099628665250007,-657537.68608083
1.465,0.099813279750007,-658058.40299122
1.47,0.099973373250007,-658509.96153883
1.475,0.10010890225001,-658892.23703707
1.48,0.10021983350001,-659205.1340082
1.485,0.10030614175001,-659448.57984147
1.49,0.10036780850001,-659622.52127081
1.495,0.10040481500001,-659726.90463269
1.5,0.10041715050001,-659761.69913851
1.505,0.10040481500001,-655111.25568085
1.51,0.10037397500001,-643484.67582835
1.515,0.10033079950001,-627207.65262342
1.52,0.10026913275001,-603959.48843675
1.525,0.10018282450001,-571421.55925401
1.53,0.10007189325001,-529600.83987504
1.535,0.099936364250008,-478506.84992984
1.54,0.099776270750008,-418152.12512392
1.545,0.099591656250008,-348553.06548012
1.55,0.099382566500008,-269726.91936394
1.555,0.099149049500008,-181691.78348277
1.56,0.098891164000008,-84469.807356791
1.565,0.098608974500008,21914.691665855
1.57,0.098302549500008,100379.64378923
1.575,0.097971964250008,101311.99257292
1.58,0.097617302000008,102312.22546348
1.585,0.097238650000008,103380.09222918
1.59,0.096836100000008,104515.32971635
1.595,0.096409752000008,105717.6512847
1.6,0.095959712250008,106986.75245947
1.605,0.095486091250008,108322.31658328
1.61,0.094989005750008,109724.00918846
1.615,0.094468578750008,111191.47801018
1.62,0.093924939250008,112724.35370496
1.625,0.093358220500008,114322.25479878
1.63,0.092768562250008,115984.78135693
1.635,0.092156110250008,117711.51640862
1.64,0.091521014250008,119502.03160051
1.645,0.090863432750008,121355.8738202
1.65,0.090183526500008,123272.58353698
1.655,0.089481464250008,125251.67860701
1.66,0.088757420750008,127292.65992811
1.665,0.088011570750008,129395.02836829
1.67,0.087244099750008,131558.25447905
1.675,0.086455199750008,133781.79049311
1.68,0.085645064500008,136065.08372852
1.685,0.084813891500008,138407.57096645
1.69,0.083961887000008,140808.66437588
1.695,0.083089264000008,143267.75716796
1.7,0.082196235000008,145784.24404257
1.705,0.081283018500008,148357.50288546
1.71,0.080349841500008,150986.88774063
1.715,0.079392120500008,153685.30624976
1.72,0.078405339000008,156465.47490977
1.725,0.077394674250008,159312.79845699
1.73,0.076365247000008,162212.84355008
1.735,0.075317313750008,165164.88195812
1.74,0.074251134750008,168168.17509562
1.745,0.073166968000008,171221.99093538
1.75,0.072065082500008,174325.56669763
1.755,0.070945753250008,177478.12294881
1.76,0.069809253250008,180678.88614464
1.765,0.068655863750008,183927.05977181
1.77,0.067485872000008,187221.83069742
1.775,0.066299565750008,190562.38466754
1.78,0.065097234750008,193947.90209077
1.785,0.063879176500008,197377.54185606
1.79,0.062645693000008,200850.45049376
1.795,0.061397086750008,204365.77344488
1.8,0.060133666000008,207922.64028603
1.805,0.058855745250008,211520.16332936
1.81,0.057563639000008,215157.45522306
1.815,0.056257663750008,218833.62332419
1.82,0.054938142750008,222547.75633194
1.825,0.053605401250008,226298.93766218
1.83,0.052259768250008,230086.24052385
1.835,0.050901576750008,233908.72721741
1.84,0.049531162000008,237765.45406115
1.845,0.048148861750008,241655.47068746
1.85,0.046755016000008,245577.82074539
1.855,0.045349968250008,249531.53838174
1.86,0.043934066000008,253515.64683241
1.865,0.042507661750008,257529.15560661
1.87,0.041071105750008,261571.08088286
1.875,0.039624749500008,265640.43565506
1.88,0.038168951250008,269736.21425333
1.885,0.036704070000008,273857.40922014
1.89,0.035230468250008,278003.00356676
1.895,0.033748510000008,282171.97639299
1.9,0.032258559750008,286363.30569202
1.905,0.030760984500008,290575.96271549
1.91,0.029256155250007,294808.90774535
1.915,0.027744445000007,299061.09571053
1.92,0.026226222250007,303331.49445938
1.925,0.024701861750007,307619.05451067
1.93,0.023171745000007,311922.7076374
1.935,0.021636247000007,316241.40412263
1.94,0.020095742750007,320574.09446349
1.945,0.018550615750007,324919.70545239
1.95,0.017001249250007,329277.16477389
1.955,0.015448022250007,333645.41223998
1.96,0.013891318000007,338023.37587019
1.965,0.012331522000007,342409.97750241
1.97,0.010769017750007,346804.14473035
1.975,0.0092046740000067,351203.4406348
1.98,0.0076392657500067,355605.6920837
1.985,0.0060725035000066,360011.71960963
1.99,0.0045041932500065,364422.07519349
1.995,0.0029347222500064,368835.67627758
2,0.0013644762500064,373251.44456966
2.005,-0.00020615899999369,377668.30180876
2.01,-0.0017767942499938,382085.15990664
2.015,-0.0033470402499938,386500.93077421
2.02,-0.0049165112499939,390914.53614796
2.025,-0.0064848214999939,395324.89773147
2.03,-0.008051583749994,399730.93296117
2.035,-0.0096164107499941,404131.55920864
2.04,-0.011178914999994,408525.69306177
2.045,-0.012738710999994,412912.25663667
2.05,-0.014295415249994,417290.17756255
2.055,-0.015848642249994,421658.37771742
2.06,-0.017398008749994,426015.78516544
2.065,-0.018943135749994,430361.33976755
2.07,-0.020483639999994,434693.96926191
2.075,-0.022019137999995,439012.60049894
2.08,-0.023549254749995,443316.18403785
2.085,-0.025073615249995,447603.67022807
2.09,-0.026591837999995,451873.99091353
2.095,-0.028103548249995,456126.09668786
2.1,-0.029608377499995,460358.95547805
2.105,-0.031105952749995,464571.522296
2.11,-0.032595902999995,468762.75751054
2.115,-0.034077861249995,472931.63246388
2.12,-0.035551462999995,477077.1252435
2.125,-0.037016344249995,481198.21504721
2.13,-0.038472142499995,485293.88498793
2.135,-0.039918498749995,489363.12771312
2.14,-0.041355054749995,493404.93766139
2.145,-0.042781458999995,497418.32793803
2.15,-0.044197361249995,501402.31483617
2.155,-0.045602408999996,505355.90798308
2.16,-0.046996254749996,509278.13073546
2.165,-0.048378554999996,513168.01736358
2.17,-0.049745829999996,517015.77564097
2.175,-0.051094519249996,520811.38428662
2.18,-0.052427260749996,524562.26561791
2.185,-0.053746781749996,528276.09415129
2.19,-0.055052756999996,531951.95360171
2.195,-0.056344863249996,535588.93297189
2.2,-0.057622783999996,539186.13992554
2.205,-0.058886204749997,542742.6874214
2.21,-0.060134810999997,546257.68808634
2.215,-0.061368294499997,549730.27181405
2.22,-0.062586352749997,553159.58436476
2.225,-0.063788683749997,556544.77259124
2.23,-0.064974989999997,559884.99570676
2.235,-0.066144981749997,563179.43444486
2.24,-0.067298371249997,566427.27487852
2.245,-0.068434871249998,569627.70420382
2.25,-0.069554200499998,572779.92623674
2.255,-0.070656085999998,575883.16776146
2.26,-0.071740252749998,578936.64967489
2.265,-0.072806431749998,581939.60952707
2.27,-0.073854364999998,584891.31561796
2.275,-0.074883792249999,587791.02969049
2.28,-0.075894456999999,590638.02384122
2.285,-0.076886111249999,593431.59391463
2.29,-0.077858511249999,596171.04754605
2.295,-0.078811417499999,598855.70417546
2.3,-0.0797445945,601484.89435738
2.305,-0.080657811,604057.96047953
2.31,-0.08155084,606574.25677758
2.315,-0.082423463,609033.16132614
2.32,-0.0832754675,611434.06901142
2.325,-0.084106640500001,613776.37322965
2.33,-0.084916775750001,616059.48633189
2.335,-0.085705675750001,618282.84527776
2.34,-0.086473146750001,620445.89756109
2.345,-0.087218996750002,622548.09558797
2.35,-0.087943040250002,624588.91007965
2.355,-0.088645102500002,626567.84206915
2.36,-0.089325008750002,628484.3926168
2.365,-0.089982590250003,630338.07973731
2.37,-0.090617686250003,632128.44405393
2.375,-0.091230138250003,633855.03260479
2.38,-0.091819796500004,635517.41718201
2.385,-0.092386515250004,637115.18095615
2.39,-0.092930154750004,638647.92412919
2.395,-0.093450581750005,640115.26535882
2.4,-0.093947667250005,641516.83542874
2.405,-0.094421288250005,642852.28219621
2.41,-0.094871328000006,644121.27131042
2.415,-0.095297676000006,645323.48622547
2.42,-0.095700226000006,646458.6225731
2.425,-0.096078878000007,647526.39381395
2.43,-0.096433540250007,648526.5368891
2.435,-0.096764125500007,649458.80165626
2.44,-0.097070550500008,650322.9494895
2.445,-0.097352740000008,651118.76456905
2.45,-0.097610625500008,651846.05036555
2.455,-0.097844142500009,652504.62189284
2.46,-0.098059351000009,653111.56726414
2.465,-0.098262332250009,653684.03559049
2.47,-0.09844694675001,654204.71010892
2.475,-0.09860704025001,654656.23183057
2.48,-0.09874256925001,655038.47610647
2.485,-0.098853500500011,655351.34748993
2.49,-0.098939808750011,655594.77339519
2.495,-0.099001475500011,655768.7005754
2.5,-0.099038482000012,655873.07538204
2.505,-0.099050817500012,655907.8670354
2.51,-0.099038482000012,651257.42547179
2.515,-0.099001475500012,637306.10083157
2.52,-0.098939808750013,614057.94598062
2.525,-0.098853500500013,581520.02985899
2.53,-0.098742569250013,539699.32725868
2.535,-0.098607040250014,488605.35779942
2.54,-0.098446946750014,428250.65717381
2.545,-0.098262332250014,358651.62538881
2.55,-0.098053242500015,279825.51079232
2.555,-0.097819725500015,191790.4100724
2.56,-0.097561840000015,94568.472726889
2.565,-0.097279650500016,-11815.983920609
2.57,-0.096973225500016,-104128.62296618
2.575,-0.096642640250017,-105060.89907404
2.58,-0.096287978000017,-106061.05427234
2.585,-0.095909326000017,-107128.83840665
2.59,-0.095506776000018,-108263.9884052
2.595,-0.095080428000018,-109466.21771495
2.6,-0.094630388250019,-110735.22195318
2.605,-0.094156767250019,-112070.68455887
2.61,-0.093659681750019,-113472.27116535
2.615,-0.09313925475002,-114939.62961332
2.62,-0.09259561525002,-116472.39066923
2.625,-0.092028896500021,-118070.17297291
2.63,-0.091439238250021,-119732.57670779
2.635,-0.090826786250021,-121459.18502524
2.64,-0.090186107000022,-123265.30903647
2.645,-0.089511819500022,-125166.10950421
2.65,-0.088809757250023,-127145.13302076
2.655,-0.088085713750023,-129186.04114068
2.66,-0.087339863750024,-131288.33480411
2.665,-0.086572392750024,-133451.48463677
2.67,-0.085783492750024,-135674.94294718
2.675,-0.084973357500025,-137958.15713023
2.68,-0.084142184500025,-140300.5640451
2.685,-0.083290180000026,-142701.57594041
2.69,-0.082417557000026,-145160.58610822
2.695,-0.081524528000026,-147676.98932985
2.7,-0.080611311500027,-150250.16357366
2.705,-0.079678134500027,-152879.46296743
2.71,-0.078725228250028,-155564.22979004
2.715,-0.077752828250028,-158303.79448624
2.72,-0.076761174000028,-161097.47638554
2.725,-0.075750509250029,-163944.58301205
2.73,-0.074721082000029,-166844.41009849
2.735,-0.073673148750029,-169796.22962869
2.74,-0.07260696975003,-172799.30323254
2.745,-0.07152280300003,-175852.89909741
2.75,-0.070420917500031,-178956.25465981
2.755,-0.069301588250031,-182108.59070292
2.76,-0.068165088250031,-185309.13389791
2.765,-0.067011698750032,-188557.08794741
2.77,-0.065841707000032,-191851.63993432
2.775,-0.064655400750032,-195191.97581913
2.78,-0.063453069750033,-198577.27622356
2.785,-0.062235011500033,-202006.70024931
2.79,-0.061001528000033,-205479.39463823
2.795,-0.059752921750034,-208994.50504073
2.8,-0.058489501000034,-212551.16124141
2.805,-0.057211580250035,-216148.47575891
2.81,-0.055919474000035,-219785.56144515
2.815,-0.054613498750035,-223461.52585837
2.82,-0.053293977750036,-227175.45789692
2.825,-0.051961236250036,-230926.4411729
2.83,-0.050615603250037,-234713.54908861
2.835,-0.049257411750037,-238535.84413488
2.84,-0.047886997000037,-242392.38281695
2.845,-0.046504696750038,-246282.2149506
2.85,-0.045110851000038,-250204.38436455
2.855,-0.043705803250039,-254157.92538152
2.86,-0.042289901000039,-258141.86140949
2.865,-0.040863496750039,-262155.20212583
2.87,-0.03942694075004,-266196.96387232
2.875,-0.03798058450004,-270266.15980151
2.88,-0.036524786250041,-274361.78439804
2.885,-0.035059905000041,-278482.83035391
2.89,-0.033586303250042,-282628.28082514
2.895,-0.032104345000042,-286797.11505109
2.9,-0.030614394750042,-290988.31115921
2.905,-0.029116819500043,-295200.8405301
2.91,-0.027611990250043,-299433.66356938
2.915,-0.026100280000044,-303685.73532408
2.92,-0.024582057250044,-307956.0237545
2.925,-0.023057696750044,-312243.47948593
2.93,-0.021528926000045,-316543.24871628
2.935,-0.019997372000045,-320850.76081002
2.94,-0.018461874000046,-325169.28592214
2.945,-0.016921369750046,-329501.81703886
2.95,-0.015376242750047,-333847.2811104
2.955,-0.013826876250047,-338204.60596686
2.96,-0.012273649250048,-342572.73155309
2.965,-0.010716945000048,-346950.58600946
2.97,-0.0091571490000483,-351337.09128235
2.975,-0.0075946447500487,-355731.17506119
2.98,-0.0060298177500492,-360131.75951437
2.985,-0.0044630555000496,-364537.76127392
2.99,-0.0028947452500499,-368948.0977474
2.995,-0.0013252742500504,-373361.68639901
3,0.00024497174994918,-377777.44895187
3.005,0.0018156069999488,-382194.3071538
3.01,0.0033862422499484,-386611.17291883
3.015,0.004956488249948,-391026.95815355
3.02,0.0065259592499475,-395440.58458357
3.025,0.0080942694999471,-399850.97389506
3.03,0.0096610317499467,-404257.04350049
3.035,0.011225858749946,-408657.71074094
3.04,0.012788362999946,-413051.8921673
3.045,0.014348158999945,-417438.50985224
3.05,0.015904863249945,-421816.49137518
3.055,0.017458090249945,-426184.75855787
3.06,0.019007456749944,-430542.23940192
3.065,0.020552583749944,-434887.87369969
3.07,0.022093087999943,-439220.58911427
3.075,0.023628585999943,-443539.31241483
3.08,0.025158702749943,-447842.99407367
3.085,0.026683063249942,-452130.58434732
3.09,0.028201285999942,-456401.01498045
3.095,0.029712996249941,-460653.23646191
3.1,0.031217825499941,-464886.21660866
3.105,0.032715400749941,-469098.91031654
3.11,0.03420326124994,-473284.39908472
3.115,0.03567886099994,-477435.52357075
3.12,0.037143742249939,-481556.6248363
3.125,0.038599540499939,-485652.30662608
3.13,0.040045896749939,-489721.56157598
3.135,0.041482452749938,-493763.38411267
3.14,0.042908856999938,-497776.78732916
3.145,0.044324759249938,-501760.78750595
3.15,0.045729806999937,-505714.39425729
3.155,0.047123652749937,-509636.63092659
3.16,0.048505952999936,-513526.53177049
3.165,0.049876367749936,-517383.14055028
3.17,0.051234559249936,-521205.50701287
3.175,0.052580192249935,-524992.68759331
3.18,0.053912933749935,-528743.74471095
3.185,0.055232454749935,-532457.75169546
3.19,0.056538429999934,-536133.79208525
3.195,0.057830536249934,-539770.95470388
3.2,0.059108456999933,-543368.34703401
3.205,0.060371877749933,-546925.08185105
3.21,0.061620483999933,-550440.27159607
3.215,0.062853967499932,-553913.04597554
3.22,0.064072025749932,-557342.5505612
3.225,0.065274356749931,-560727.93201546
3.23,0.066460662999931,-564068.34936009
3.235,0.067630654749931,-567362.98313672
3.24,0.06878404424993,-570611.0192253
3.245,0.06992054424993,-573811.64462764
3.25,0.071039873499929,-576964.06296524
3.255,0.072141758999929,-580067.5008283
3.26,0.073225925749928,-583121.17891858
3.265,0.074292104749928,-586124.33459131
3.27,0.075340037999927,-589076.23595322
3.275,0.076369465249927,-591976.14455328
3.28,0.077380129999927,-594823.33229461
3.285,0.078371784249926,-597617.0948299
3.29,0.079344184249926,-600356.73960366
3.295,0.080297090499925,-603041.58586628
3.3,0.081230267499925,-605670.96398395
3.305,0.082143483999925,-608244.21615761
3.31,0.083036512999924,-610760.69643785
3.315,0.083909135999924,-613219.78271691
3.32,0.084761140499923,-615620.86970108
3.325,0.085592313499923,-617963.35060785
3.33,0.086402448749922,-620246.63761248
3.335,0.087191348749922,-622470.16750226
3.34,0.087958819749921,-624633.38760129
3.345,0.088704669749921,-626735.75014825
3.35,0.08942871324992,-628776.72570046
3.355,0.09013077549992,-630755.8151316
3.36,0.090810681749919,-632672.5193451
3.365,0.091468263249919,-634526.35620254
3.37,0.092103359249919,-636316.86617852
3.375,0.092715811249918,-638043.5961658
3.38,0.093305469499918,-639706.11781605
3.385,0.093872188249917,-641304.01416333
3.3899999999999,0.094415827749917,-642836.88527762
3.3949999999999,0.094936254749916,-644304.34968943
3.3999999999999,0.095439206999916,-645722.58143855
3.4049999999999,0.095930457249915,-647107.85525873
3.4099999999999,0.096404078249915,-648443.45363748
3.4149999999999,0.096854117999914,-649712.5875198
3.4199999999999,0.097280465999914,-650914.94021602
3.4249999999999,0.097683015999913,-652050.20722051
3.4299999999999,0.098061667999913,-653118.10186376
3.4349999999999,0.098416330249912,-654118.36096466
3.4399999999999,0.098746915499912,-655050.73426558
3.4449999999999,0.099053340499911,-655914.98303205
3.4499999999999,0.099335529999911,-656710.89134401
3.4549999999999,0.09959341549991,-657438.26257971
3.4599999999999,0.09982693249991,-658096.91166766
3.4649999999999,0.10003602224991,-658686.67003017
3.4699999999999,0.10022063674991,-659207.39969355
3.4749999999999,0.10038073024991,-659658.96931953
3.4799999999999,0.10051625924991,-660041.25421028
3.4849999999999,0.10062719049991,-660354.15887879
3.4899999999999,0.10071349874991,-660597.61070681
3.4949999999999,0.10077516549991,-660771.55642255
3.4999999999999,0.10081217199991,-660875.942358
3.5049999999999,0.10082450749991,-660910.73772188
3.5099999999999,0.1008121719999,-656260.29369425
3.5149999999999,0.1007751654999,-642308.96166352
3.5199999999999,0.1007134987499,-619060.79450052
3.5249999999999,0.1006271904999,-586522.86115372
3.5299999999999,0.1005162592499,-544702.13642536
3.5349999999999,0.1003807302499,-493608.13994858
3.5399999999999,0.1002206367499,-433253.40743287
3.5449999999999,0.1000360222499,-363654.33890595
3.5499999999999,0.0998269324999,-284828.1827387
3.5549999999999,0.0995934154999,-196793.03564447
3.5599999999999,0.099335529999899,-99571.04715026
3.5649999999999,0.099053340499899,6813.46538825
3.5699999999999,0.098746915499898,99126.370700087
3.5749999999999,0.098410332249898,100075.66042203
3.5799999999999,0.098037698999897,101126.60246528
3.5849999999999,0.097635148999897,102261.89312755
3.5899999999999,0.097208800999896,103464.2707728
3.5949999999999,0.096758761249896,104733.43087076
3.5999999999999,0.096285140249895,106069.05670596
3.6049999999999,0.095788054749895,107470.81374984
3.6099999999999,0.095267627749894,108938.34967393
3.6149999999999,0.094723988249894,110471.29506848
3.6199999999999,0.094157269499893,112069.26839083
3.6249999999999,0.093567611249893,113731.86963505
3.6299999999999,0.092955159249892,115458.68175667
3.6349999999999,0.092320063249892,117249.27632654
3.6399999999999,0.091662481749891,119103.2001538
3.6449999999999,0.090982575499891,121019.99362751
3.6499999999999,0.09028051324989,122999.17452119
3.6549999999999,0.08955646974989,125040.24364795
3.6599999999999,0.088810619749889,127142.70178981
3.6649999999999,0.088043148749889,129306.01940979
3.6699999999999,0.087254248749888,131529.64865021
3.6749999999999,0.086444113499888,133813.03673753
3.6799999999999,0.085612940499887,136155.62035988
3.6849999999999,0.084760935999887,138556.81159132
3.6899999999999,0.083888312999886,141016.00354652
3.6949999999999,0.082995283999885,143532.59082821
3.6999999999999,0.082082067499885,146105.95122371
3.7049999999999,0.081148890499884,148735.43867706
3.7099999999999,0.080195984249884,151420.39528171
3.7149999999999,0.079223584249883,154160.15129545
3.7199999999999,0.078231929999883,156954.02585955
3.7249999999999,0.077221265249882,159801.3263087
3.7299999999999,0.076191837999882,162701.34818517
3.7349999999999,0.075143904749881,165653.36328072
3.7399999999999,0.074077725749881,168656.63303267
3.7449999999999,0.072993558999881,171710.4254365
3.7499999999999,0.07189167349988,174813.97773529
3.7549999999999,0.07077234424988,177966.51051842
3.7599999999999,0.069635844249879,181167.25026438
3.7649999999999,0.068482454749879,184415.40048272
3.7699999999999,0.067312462999878,187710.14806335
3.7749999999999,0.066126156749878,191050.67877502
3.7799999999999,0.064923825749877,194436.17304887
3.7849999999999,0.063705767499877,197865.78979636
3.7899999999999,0.062472283999876,201338.6755702
3.7949999999999,0.061223677749876,204853.97583357
3.7999999999999,0.059960256999875,208410.82018508
3.8049999999999,0.058682336249875,212008.32095871
3.8099999999999,0.057390229999875,215645.59082422
3.8149999999999,0.056084254749874,219321.73715996
3.8199999999999,0.054764733749874,223035.8486862
3.8249999999999,0.053431992249873,226787.00883957
3.8299999999999,0.052086359249873,230574.29084947
3.8349999999999,0.050728167749872,234396.75703651
3.8399999999999,0.049357752999872,238253.46373878
3.8449999999999,0.047975452749871,242143.46060807
3.8499999999999,0.046581606999871,246065.79131248
3.8549999999999,0.04517655924987,250019.49001741
3.8599999999999,0.04376065699987,254003.57997699
3.8649999999999,0.042334252749869,258017.07071825
3.8699999999999,0.040900148999869,262052.07888588
3.8749999999999,0.039461055749868,266100.98266236
3.8799999999999,0.038014699499868,270170.18182017
3.8849999999999,0.036558901249867,274265.80954445
3.8899999999999,0.035094019999867,278386.8585241
3.8949999999999,0.033620418249867,282532.31191215
3.8999999999999,0.032138459999866,286701.14894511
3.9049999999999,0.030648509749866,290892.34774762
3.9099999999999,0.029150934499865,295104.87969765
3.9149999999999,0.027646105249865,299337.70519826
3.9199999999999,0.026134394999864,303589.77929404
3.9249999999999,0.024616172249864,307860.069943
3.9299999999999,0.023091811749863,312147.52776822
3.9349999999999,0.021561694999863,316451.08464158
3.9399999999999,0.020026196999862,320769.6909386
3.9449999999999,0.018485692749862,325102.29724289
3.9499999999999,0.016940565749861,329447.83042769
3.9549999999999,0.015391199249861,333805.21825219
3.9599999999999,0.013837972249861,338173.40059653
3.9649999999999,0.01228126799986,342551.30554233
3.9699999999999,0.01072147199986,346937.85498331
3.9749999999999,0.0091589677498592,351331.97656252
3.9799999999999,0.0075941407498587,355732.59240814
3.9849999999999,0.0060273784998583,360138.61911826
3.9899999999999,0.0044590682498578,364548.97407284
3.9949999999999,0.0028895972498574,368962.57471481
