time,disp_x,disp_y,disp_z,reaction_x,reaction_xx,reaction_y,reaction_yy,reaction_z,reaction_zz,rot_x,rot_y,rot_z,vel_x,vel_y
0.015,-1.7135610013437e-05,0.00013556490122376,0,8852.34,0,-5567.8199998528,0,0,-2783.9099999264,0,0,0,-0.0022847485624525,0.012160355257204
0.016,-1.8277984973681e-05,0.00014776546177077,0,9442.496,0,-5939.0079998205,0,0,-2969.5039999103,0,0,0,-1.3580354757403e-09,0.01224076583682
0.017,-1.9420360157871e-05,0.00016003820240335,0,10032.652,0,-6310.1959997851,0,0,-3155.0979998925,0,0,0,-0.0022847490103446,0.012304715428334
0.018,-2.0562735584601e-05,0.00017236837613277,0,10622.808,0,-6681.3839997466,0,0,-3340.6919998733,0,0,0,-1.8431152298826e-09,0.01235563203051
0.019,-2.1705111272352e-05,0.00018474430869874,0,11212.964,0,-7052.571999705,0,0,-3526.2859998525,0,0,0,-0.0022847495323865,0.012396233101433
0.02,-2.2847487239509e-05,0.0001971567616642,0,11803.12,0,-7423.7599996604,0,0,-3711.8799998302,0,0,0,-2.4019284061705e-09,0.012428672829496
0.021,-2.3989863504382e-05,0.00020959842752113,0,12393.276,0,-7794.9479996129,0,0,-3897.4739998064,0,0,0,-0.0022847501278162,0.01245465888435
0.022,-2.5132240085217e-05,0.00022206352944902,0,12983.432,0,-8166.1359995624,0,0,-4083.0679997812,0,0,0,-3.0338545078945e-09,0.012475544971427
0.023,-2.6274617000219e-05,0.0002345475040366,0,13573.588,0,-8537.323999509,0,0,-4268.6619997545,0,0,0,-0.0022847507961497,0.012492404203745
0.024,-2.7416994267561e-05,0.00024704674977151,0,14163.744,0,-8908.5119994527,0,0,-4454.2559997263,0,0,0,-3.7385337534057e-09,0.012506087266074
0.025,-2.8559371905396e-05,0.00025955842766606,0,14753.9,0,-9279.6999993935,0,0,-4639.8499996967,0,0,0,-0.0022847515371365,0.01251726852303
0.026,-2.9701749931869e-05,0.00027208030321242,0,15344.056,0,-9650.8879993314,0,0,-4825.4439996657,0,0,0,-4.5158092334963e-09,0.012526482569683
0.027,-3.0844128365122e-05,0.00028461062110005,0,15934.212,0,-10022.075999266,0,0,-5011.0379996332,0,0,0,-0.0022847523506978,0.012534153205583
0.028,-3.1986507223304e-05,0.00029714800590413,0,16524.368,0,-10393.263999199,0,0,-5196.6319995993,0,0,0,-5.3656662724055e-09,0.012540616402572
0.029,-3.3128886524573e-05,0.00030969138336111,0,17114.524,0,-10764.451999128,0,0,-5382.2259995639,0,0,0,-0.0022847532368707,0.01254613851139
0.03,-3.42712662871e-05,0.0003222399179638,0,17704.68,0,-11135.639999054,0,0,-5567.8199995271,0,0,0,-6.2881832241235e-09,0.012550930693981
0.031,-3.5413646529074e-05,0.00033479296349275,0,18294.836,0,-11506.827998978,0,0,-5753.4139994888,0,0,0,-0.0022847541957661,0.01255516036393
0.032,-3.6556027268706e-05,0.00034735002380233,0,18884.992,0,-11878.015998898,0,0,-5939.0079994491,0,0,0,-7.2834964032209e-09,0.01255896025523
0.033,-3.7698408524224e-05,0.00035991072173548,0,19475.148,0,-12249.203998816,0,0,-6124.6019994079,0,0,0,-0.00228475522754,0.012562435611057
0.034,-3.8840790313883e-05,0.00037247477448215,0,20065.304,0,-12620.391998731,0,0,-6310.1959993653,0,0,0,-8.351777144866e-09,0.012565669882292
0.035,-3.9983172655959e-05,0.00038504197404567,0,20655.46,0,-12991.579998642,0,0,-6495.7899993212,0,0,0,-0.0022847563323757,0.012568729244741
0.036,-4.1125555568756e-05,0.00039761217175802,0,21245.616,0,-13362.767998551,0,0,-6681.3839992756,0,0,0,-9.49321765642e-09,0.01257166617996
0.037,-4.2267939070601e-05,0.0004101852660049,0,21835.772,0,-13733.955998457,0,0,-6866.9779992286,0,0,0,-0.0022847575104725,0.012574522313804
0.038,-4.3410323179849e-05,0.0004227611924951,0,22425.928,0,-14105.14399836,0,0,-7052.5719991801,0,0,0,-1.0708023481798e-08,0.0125773306666
0.039,-4.4552707914881e-05,0.00043533991654686,0,23016.084,0,-14476.33199826,0,0,-7238.1659991301,0,0,0,-0.002284758762041,0.012580117436911
0.04,-4.5695093294106e-05,0.0004479214269731,0,23606.24,0,-14847.519998157,0,0,-7423.7599990787,0,0,0,-1.1996409393644e-08,0.012582903415581
0.041,-4.6837479335961e-05,0.00046050573123425,0,24196.396,0,-15218.707998051,0,0,-7609.3539990257,0,0,0,-0.0022847600873,0.012585705106722
0.042,-4.797986605891e-05,0.0004730928515958,0,24786.552,0,-15589.895997943,0,0,-7794.9479989713,0,0,0,-1.3358598061064e-08,0.012588535616368
0.043,-4.9122253481447e-05,0.00048568282208247,0,25376.708,0,-15961.083997831,0,0,-7980.5419989154,0,0,0,-0.0022847614864758,0.012591405356985
0.044,-5.0264641622095e-05,0.00049827568606396,0,25966.864,0,-16332.271997716,0,0,-8166.135998858,0,0,0,-1.4794819647168e-08,0.012594322605983
0.045,-5.1407030499406e-05,0.00051087149434121,0,26557.02,0,-16703.459997598,0,0,-8351.7299987991,0,0,0,-0.0022847629598028,0.012597293948511
0.046,-5.2549420131964e-05,0.00052347030362971,0,27147.176,0,-17074.647997477,0,0,-8537.3239987387,0,0,0,-1.6305312627862e-08,0.012600324628503
0.047,-5.3691810538382e-05,0.00053607217535747,0,27737.332,0,-17445.835997354,0,0,-8722.9179986769,0,0,0,-0.0022847645075235,0.012603418827007
0.048,-5.4834201737305e-05,0.0005486771747124,0,28327.488,0,-17817.023997227,0,0,-8908.5119986135,0,0,0,-1.7890324124914e-08,0.012606579882854
0.049,-5.5976593747412e-05,0.00056128536988763,0,28917.644,0,-18188.211997097,0,0,-9094.1059985486,0,0,0,-0.00228476612989,0.012609810467617
0.05,-5.7118986587413e-05,0.00057389683148361,0,29507.8,0,-18559.399996964,0,0,-9279.6999984822,0,0,0,-1.955011098842e-08,0.012613112724345
0.051,-5.8261380276051e-05,0.00058651163203456,0,30097.956,0,-18930.587996829,0,0,-9465.2939984144,0,0,0,-0.0022847678271642,0.012616488377557
0.052,-5.9403774832103e-05,0.00059912984563358,0,30688.112,0,-19301.77599669,0,0,-9650.887998345,0,0,0,-2.128494046294e-08,0.012619938820467
0.053,-6.0546170274382e-05,0.00061175154763589,0,31278.268,0,-19672.963996548,0,0,-9836.4819982741,0,0,0,-0.0022847695996187,0.012623465184157
0.054,-6.1688566621737e-05,0.00062437681442417,0,31868.424,0,-20044.151996403,0,0,-10022.075998202,0,0,0,-2.3095090839753e-08,0.012627068392414
0.055,-6.2830963893051e-05,0.000637005723223,0,32458.58,0,-20415.339996256,0,0,-10207.669998128,0,0,0,-0.0022847714475374,0.012630749205242
0.056,-6.3973362107246e-05,0.0006496383519523,0,33048.736,0,-20786.527996105,0,0,-10393.263998052,0,0,0,-2.4980851998091e-08,0.012634508253348
0.057,-6.511576128328e-05,0.00066227477911173,0,33638.892,0,-21157.715995951,0,0,-10578.857997975,0,0,0,-0.0022847733712164,0.012638346065511
0.058,-6.6258161440151e-05,0.00067491508368962,0,34229.048,0,-21528.903995794,0,0,-10764.451997897,0,0,0,-2.6942525932494e-08,0.012642263090279
0.059,-6.7400562596896e-05,0.00068755934509135,0,34819.204,0,-21900.091995634,0,0,-10950.045997817,0,0,0,-0.0022847753709638,0.012646259713185
0.06,-6.8542964772592e-05,0.00070020764308315,0,35409.36,0,-22271.279995471,0,0,-11135.639997735,0,0,0,-2.8980426891589e-08,0.012650336270404
0.061,-6.9685367986355e-05,0.00071286005774814,0,35999.516,0,-22642.467995305,0,0,-11321.233997652,0,0,0,-0.0022847774471003,0.012654493059586
0.062,-7.0827772257347e-05,0.00072551666945216,0,36589.672,0,-23013.655995135,0,0,-11506.827997568,0,0,0,-3.1094882252392e-08,0.012658730348455
0.063,-7.1970177604767e-05,0.0007381775588172,0,37179.828,0,-23384.843994963,0,0,-11692.421997482,0,0,0,-0.0022847795999596,0.012663048381626
0.064,-7.3112584047863e-05,0.00075084280670103,0,37769.984,0,-23756.031994788,0,0,-11878.015997394,0,0,0,-3.3286232214991e-08,0.012667447386026
0.065,-7.4254991605924e-05,0.00076351249418164,0,38360.14,0,-24127.219994609,0,0,-12063.609997305,0,0,0,-0.0022847818298886,0.012671927575187
0.066,-7.5397400298283e-05,0.00077618670254556,0,38950.296,0,-24498.407994428,0,0,-12249.203997214,0,0,0,-3.5554830302154e-08,0.012676489152659
0.067,-7.6539810144322e-05,0.00078886551327925,0,39540.452,0,-24869.595994243,0,0,-12434.797997122,0,0,0,-0.0022847841372476,0.012681132314725
0.068,-7.7682221163468e-05,0.00080154900806289,0,40130.608,0,-25240.783994056,0,0,-12620.391997028,0,0,0,-3.7901043636879e-08,0.012685857252549
0.069,-7.8824633375195e-05,0.00081423726876611,0,40720.764,0,-25611.971993865,0,0,-12805.985996932,0,0,0,-0.0022847865224104,0.012690664153892
0.07,-7.9967046799027e-05,0.00082693037744529,0,41310.92,0,-25983.159993671,0,0,-12991.579996836,0,0,0,-4.0325252942397e-08,0.01269555320447
0.071,-8.1109461454536e-05,0.00083962841634205,0,41901.076,0,-26354.347993474,0,0,-13177.173996737,0,0,0,-0.0022847889857648,0.012700524589042
0.072,-8.2251877361344e-05,0.0008523314678827,0,42491.232,0,-26725.535993274,0,0,-13362.767996637,0,0,0,-4.2827852819727e-08,0.012705578492269
0.073,-8.3394294539127e-05,0.00086503961467854,0,43081.388,0,-27096.723993071,0,0,-13548.361996535,0,0,0,-0.0022847915277125,0.012710715099402
0.074,-8.4536713007609e-05,0.00087775293952666,0,43671.544,0,-27467.911992864,0,0,-13733.955996432,0,0,0,-4.5409252080741e-08,0.012715934596837
0.075,-8.567913278657e-05,0.00089047152541135,0,44261.7,0,-27839.099992655,0,0,-13919.549996327,0,0,0,-0.0022847941486692,0.012721237172546
0.076,-8.6821553895841e-05,0.00090319545550584,0,44851.856,0,-28210.287992442,0,0,-14105.143996221,0,0,0,-4.8069873581635e-08,0.012726623016438
0.077,-8.7963976355311e-05,0.00091592481317438,0,45442.012,0,-28581.475992226,0,0,-14290.737996113,0,0,0,-0.0022847968490651,0.012732092320636
0.078,-8.9106400184921e-05,0.00092865968197455,0,46032.168,0,-28952.663992007,0,0,-14476.331996004,0,0,0,-5.0810154916814e-08,0.012737645279707
0.079,-9.0248825404671e-05,0.00094140014565983,0,46622.324,0,-29323.851991785,0,0,-14661.925995892,0,0,0,-0.0022847996293449,0.012743282090851
0.08,-9.1391252034617e-05,0.00095414628818227,0,47212.48,0,-29695.03999156,0,0,-14847.51999578,0,0,0,-5.3630547947048e-08,0.012749002954043
0.081,-9.2533680094875e-05,0.00096689819369538,0,47802.636,0,-30066.227991331,0,0,-15033.113995666,0,0,0,-0.002284802489968,0.012754808072166
0.082,-9.3676109605619e-05,0.00097965594655701,0,48392.792,0,-30437.415991099,0,0,-15218.70799555,0,0,0,-5.6531519548875e-08,0.012760697651105
0.083,-9.4818540587083e-05,0.00099241963133248,0,48982.948,0,-30808.603990864,0,0,-15404.301995432,0,0,0,-0.0022848054314087,0.012766671899835
0.084,-9.5960973059563e-05,0.0010051893327976,0,49573.104,0,-31179.791990626,0,0,-15589.895995313,0,0,0,-5.9513551420309e-08,0.012772731030493
0.085,-9.7103407043417e-05,0.0010179651359421,0,50163.26,0,-31550.979990385,0,0,-15775.489995192,0,0,0,-0.0022848084541562,0.012778875258437
0.086,-9.8245842559065e-05,0.0010307471259725,0,50753.416,0,-31922.16799014,0,0,-15961.08399507,0,0,0,-6.2577140524933e-08,0.012785104802297
0.087,-9.9388279626993e-05,0.0010435353883156,0,51343.572,0,-32293.355989892,0,0,-16146.677994946,0,0,0,-0.0022848115587152,0.012791419884025
0.088,-0.00010053071826775,0.0010563300086221,0,51933.728,0,-32664.543989641,0,0,-16332.271994821,0,0,0,-6.5722799230672e-08,0.012797820728931
0.089,-0.00010167315850195,0.0010691310727694,0,52523.884,0,-33035.731989387,0,0,-16517.865994693,0,0,0,-0.0022848147456058,0.012804307565721
0.09,-0.00010281560035028,0.0010819386668656,0,53114.04,0,-33406.919989129,0,0,-16703.459994565,0,0,0,-6.8951055365307e-08,0.01281088062653
0.091,-0.00010395804383349,0.0010947528772523,0,53704.196,0,-33778.107988868,0,0,-16889.053994434,0,0,0,-0.0022848180153636,0.012817540146955
0.092,-0.0001051004889724,0.0011075737905088,0,54294.352,0,-34149.295988604,0,0,-17074.647994302,0,0,0,-7.2262452660565e-08,0.012824286366082
0.093,-0.0001062429357879,0.0011204014934551,0,54884.508,0,-34520.483988337,0,0,-17260.241994168,0,0,0,-0.0022848213685402,0.012831119526514
0.094,-0.00010738538430094,0.0011332360731556,0,55474.664,0,-34891.671988066,0,0,-17445.835994033,0,0,0,-7.5657550752117e-08,0.012838039874396
0.095,-0.00010852783453257,0.0011460776169225,0,56064.82,0,-35262.859987792,0,0,-17631.429993896,0,0,0,-0.0022848248057036,0.012845047659447
0.096,-0.00010967028650388,0.0011589262123197,0,56654.976,0,-35634.047987515,0,0,-17817.023993757,0,0,0,-7.9136925429379e-08,0.012852143134978
0.097,-0.00011081274023607,0.0011717819471662,0,57245.132,0,-36005.235987234,0,0,-18002.617993617,0,0,0,-0.0022848283274377,0.012859326557922
0.098,-0.00011195519575037,0.0011846449095396,0,57835.288,0,-36376.42398695,0,0,-18188.211993475,0,0,0,-8.2701169162869e-08,0.012866598188856
0.099,-0.00011309765306813,0.00119751518778,0,58425.444,0,-36747.611986662,0,0,-18373.805993331,0,0,0,-0.0022848319343433,0.01287395829203
0.1,-0.00011424011221074,0.0012103928704937,0,59015.6,0,-37118.799986372,0,0,-18559.399993186,0,0,0,-8.6350890854403e-08,0.012881407135385
0.101,-0.00011538257319971,0.0012232780465567,0,59605.756,0,-37489.987986078,0,0,-18744.993993039,0,0,0,-0.0022848356270378,0.012888944990587
0.102,-0.00011652503605658,0.0012361708051185,0,60195.912,0,-37861.17598578,0,0,-18930.58799289,0,0,0,-9.0086716697524e-08,0.012896572133044
0.103,-0.00011766750080302,0.001249071235606,0,60786.068,0,-38232.363985479,0,0,-19116.18199274,0,0,0,-0.0022848394061557,0.012904288841937
0.104,-0.00011880996746074,0.0012619794277271,0,61376.224,0,-38603.551985175,0,0,-19301.775992587,0,0,0,-9.3909289872185e-08,0.012912095400241
0.105,-0.00011995243605156,0.0012748954714746,0,61966.38,0,-38974.739984867,0,0,-19487.369992434,0,0,0,-0.0022848432723491,0.012919992094756
0.106,-0.00012109490659737,0.00128781945713,0,62556.536,0,-39345.927984556,0,0,-19672.963992278,0,0,0,-9.7819270905575e-08,0.01292797921613
0.107,-0.00012223737912015,0.0013007514752675,0,63146.692,0,-39717.115984242,0,0,-19858.557992121,0,0,0,-0.0022848472262874,0.012936057058886
0.108,-0.00012337985364197,0.0013136916167577,0,63736.848,0,-40088.303983924,0,0,-20044.151991962,0,0,0,-1.0181733839376e-07,0.01294422592145
0.109,-0.00012452233018496,0.0013266399727715,0,64327.004,0,-40459.491983602,0,0,-20229.745991801,0,0,0,-0.002284851268658,0.012952486106175
0.11,-0.00012566480877139,0.0013395966347843,0,64917.16,0,-40830.679983278,0,0,-20415.339991639,0,0,0,-1.0590418858536e-07,0.012960837919375
0.111,-0.00012680728942356,0.0013525616945797,0,65507.316,0,-41201.867982949,0,0,-20600.933991475,0,0,0,-0.0022848554001666,0.012969281671348
0.112,-0.00012794977216392,0.0013655352442535,0,66097.472,0,-41573.055982617,0,0,-20786.527991309,0,0,0,-1.1008053629746e-07,0.012977817676405
0.113,-0.00012909225701495,0.0013785173762182,0,66687.628,0,-41944.243982282,0,0,-20972.121991141,0,0,0,-0.0022848596215371,0.012986446252901
0.114,-0.00013023474399928,0.0013915081832063,0,67277.784,0,-42315.431981943,0,0,-21157.715990972,0,0,0,-1.1434711510994e-07,0.012995167723263
0.115,-0.00013137723313959,0.0014045077582749,0,67867.94,0,-42686.619981601,0,0,-21343.3099908,0,0,0,-0.0022848639335122,0.01300398241402
0.116,-0.00013251972445869,0.0014175161948098,0,68458.096,0,-43057.807981255,0,0,-21528.903990627,0,0,0,-1.187046773099e-07,0.013012890655833
0.117,-0.00013366221797945,0.0014305335865295,0,69048.252,0,-43428.995980905,0,0,-21714.497990453,0,0,0,-0.0022848683368539,0.013021892783526
0.118,-0.00013480471372488,0.0014435600274893,0,69638.408,0,-43800.183980553,0,0,-21900.091990276,0,0,0,-1.2315399416929e-07,0.013030989136119
0.119,-0.00013594721171805,0.0014565956120858,0,70228.564,0,-44171.371980196,0,0,-22085.685990098,0,0,0,-0.0022848728323435,0.013040180056855
0.12,-0.00013708971198215,0.0014696404350609,0,70818.72,0,-44542.559979836,0,0,-22271.279989918,0,0,0,-1.2769585694405e-07,0.013049465893235
0.121,-0.00013823221454047,0.001482694591506,0,71408.876,0,-44913.747979472,0,0,-22456.873989736,0,0,0,-0.0022848774207823,0.013058846997052
0.122,-0.00013937471941639,0.0014957581768667,0,71999.032,0,-45284.935979105,0,0,-22642.467989552,0,0,0,-1.3233107681865e-07,0.013068323724422
0.123,-0.00014051722663343,0.0015088312869469,0,72589.188,0,-45656.123978734,0,0,-22828.061989367,0,0,0,-0.0022848821029908,0.013077896435816
0.124,-0.00014165973621517,0.0015219140179128,0,73179.344,0,-46027.311978359,0,0,-23013.65598918,0,0,0,-1.3706048490603e-07,0.013087565496097
0.125,-0.00014280224818531,0.0015350064662982,0,73769.5,0,-46398.499977981,0,0,-23199.24998899,0,0,0,-0.0022848868798111,0.013097331274554
0.126,-0.00014394476256769,0.0015481087290079,0,74359.656,0,-46769.687977599,0,0,-23384.843988799,0,0,0,-1.4188493302481e-07,0.013107194144936
0.127,-0.00014508727938621,0.0015612209033231,0,74949.812,0,-47140.875977213,0,0,-23570.437988607,0,0,0,-0.0022848917521055,0.013117154485485
0.128,-0.00014622979866491,0.0015743430869053,0,75539.968,0,-47512.063976824,0,0,-23756.031988412,0,0,0,-1.4680529425437e-07,0.013127212678979
0.129,-0.00014737232042793,0.0015874753778012,0,76130.124,0,-47883.251976431,0,0,-23941.625988215,0,0,0,-0.0022848967207574,0.013137369112761
0.13,-0.00014851484469954,0.001600617874447,0,76720.28,0,-48254.439976034,0,0,-24127.219988017,0,0,0,-1.5182246282386e-07,0.013147624178782
0.131,-0.00014965737150411,0.0016137706756732,0,77310.436,0,-48625.627975634,0,0,-24312.813987817,0,0,0,-0.0022849017866719,0.013157978273633
0.132,-0.00015079990086612,0.0016269338807093,0,77900.592,0,-48996.815975229,0,0,-24498.407987615,0,0,0,-1.5693735472277e-07,0.013168431798589
0.133,-0.00015194243281019,0.0016401075891884,0,78490.748,0,-49368.003974821,0,0,-24684.001987411,0,0,0,-0.0022849069507762,0.013178985159643
0.134,-0.00015308496736103,0.001653291901152,0,79080.904,0,-49739.19197441,0,0,-24869.595987205,0,0,0,-1.6215090831162e-07,0.013189638767547
0.135,-0.00015422750454349,0.0016664869170547,0,79671.06,0,-50110.379973994,0,0,-25055.189986997,0,0,0,-0.0022849122140195,0.013200393037854
0.136,-0.00015537004438255,0.0016796927377691,0,80261.216,0,-50481.567973575,0,0,-25240.783986787,0,0,0,-1.674640843774e-07,0.013211248390952
0.137,-0.00015651258690328,0.0016929094645906,0,80851.372,0,-50852.755973152,0,0,-25426.377986576,0,0,0,-0.0022849175773742,0.013222205252114
0.138,-0.0001576551321309,0.0017061371992425,0,81441.528,0,-51223.943972725,0,0,-25611.971986362,0,0,0,-1.7287786663323e-07,0.013233264051532
0.139,-0.00015879768009075,0.0017193760438804,0,82031.684,0,-51595.131972294,0,0,-25797.565986147,0,0,0,-0.0022849230418357,0.013244425224362
0.14,-0.0001599402308083,0.001732626101098,0,82621.84,0,-51966.319971859,0,0,-25983.159985929,0,0,0,-1.7839326249547e-07,0.013255689210766
0.141,-0.00016108278430914,0.0017458874739313,0,83211.996,0,-52337.50797142,0,0,-26168.75398571,0,0,0,-0.0022849286084234,0.013267056455959
0.142,-0.000162225340619,0.0017591602658644,0,83802.152,0,-52708.695970978,0,0,-26354.347985489,0,0,0,-1.8401130297274e-07,0.013278527410246
0.143,-0.00016336789976374,0.0017724445808341,0,84392.308,0,-53079.883970531,0,0,-26539.941985266,0,0,0,-0.0022849342781803,0.013290102529074
0.144,-0.00016451046176936,0.0017857405232352,0,84982.464,0,-53451.071970081,0,0,-26725.53598504,0,0,0,-1.897330436651e-07,0.01330178227307
0.145,-0.00016565302666196,0.0017990481979258,0,85572.62,0,-53822.259969626,0,0,-26911.129984813,0,0,0,-0.0022849400521747,0.013313567108092
0.146,-0.00016679559446783,0.0018123677102324,0,86162.776,0,-54193.447969168,0,0,-27096.723984584,0,0,0,-1.9555956504158e-07,0.013325457505276
0.147,-0.00016793816521337,0.0018256991659556,0,86752.932,0,-54564.635968705,0,0,-27282.317984353,0,0,0,-0.0022849459314995,0.013337453941079
0.148,-0.0001690807389251,0.0018390426713748,0,87343.088,0,-54935.823968239,0,0,-27467.91198412,0,0,0,-2.0149197293984e-07,0.01334955689733
0.149,-0.00017022331562973,0.0018523983332541,0,87933.244,0,-55307.011967769,0,0,-27653.505983884,0,0,0,-0.0022849519172733,0.013361766861275
0.15,-0.00017136589535406,0.0018657662588476,0,88523.4,0,-55678.199967294,0,0,-27839.099983647,0,0,0,-2.075313990102e-07,0.013374084325633
0.151,-0.00017250847812508,0.0018791465559047,0,89113.556,0,-56049.387966816,0,0,-28024.693983408,0,0,0,-0.0022849580106412,0.013386509788638
0.152,-0.0001736510639699,0.0018925393326761,0,89703.712,0,-56420.575966333,0,0,-28210.287983167,0,0,0,-2.1367900127078e-07,0.013399043754093
0.153,-0.00017479365291579,0.0019059446979188,0,90293.868,0,-56791.763965846,0,0,-28395.881982923,0,0,0,-0.0022849642127741,0.013411686731424
0.154,-0.00017593624499016,0.0019193627609024,0,90884.024,0,-57162.951965356,0,0,-28581.475982678,0,0,0,-2.1993596494019e-07,0.013424439235728
0.155,-0.00017707884022058,0.0019327936314142,0,91474.18,0,-57534.139964861,0,0,-28767.06998243,0,0,0,-0.0022849705248713,0.013437301787826
0.156,-0.00017822143863477,0.0019462374197653,0,92064.336,0,-57905.327964362,0,0,-28952.663982181,0,0,0,-2.2630350249297e-07,0.013450274914318
0.157,-0.0001793640402606,0.0019596942367962,0,92654.492,0,-58276.515963858,0,0,-29138.257981929,0,0,0,-0.0022849769481589,0.013463359147638
0.158,-0.0001805066451261,0.0019731641938831,0,93244.648,0,-58647.703963351,0,0,-29323.851981675,0,0,0,-2.3278285449235e-07,0.013476555026106
0.159,-0.00018164925325948,0.0019866474029432,0,93834.804,0,-59018.891962839,0,0,-29509.44598142,0,0,0,-0.0022849834838921,0.013489863093987
0.16,-0.00018279186468907,0.0020001439764409,0,94424.96,0,-59390.079962323,0,0,-29695.039981162,0,0,0,-2.3937529014528e-07,0.013503283901546
0.161,-0.00018393447944339,0.0020136540273943,0,95015.116,0,-59761.267961803,0,0,-29880.633980902,0,0,0,-0.0022849901333547,0.013516818005102
0.162,-0.00018507709755112,0.0020271776693803,0,95605.272,0,-60132.455961279,0,0,-30066.227980639,0,0,0,-2.4608210807964e-07,0.013530465967094
0.163,-0.00018621971904111,0.0020407150166805,0,96195.428,0,-60503.643999996,0,0,-30251.821999998,0,0,0,-0.0022849968978602,0.013544228633218
0.164,-0.00018736234394236,0.0020542661839844,0,96785.584,0,-60874.831999996,0,0,-30437.415999998,0,0,0,-2.5290464022998e-07,0.013558105974662
0.165,-0.00018850497228405,0.0020678312864262,0,97375.74,0,-61246.019999996,0,0,-30623.009999998,0,0,0,-0.0022850037787553,0.013572098908779
0.166,-0.00018964760409555,0.0020814104398912,0,97965.896,0,-61617.207999996,0,0,-30808.603999998,0,0,0,-2.5984423773773e-07,0.013586208021188
0.167,-0.00019079023940637,0.0020950037608539,0,98556.052,0,-61988.395999996,0,0,-30994.197999998,0,0,0,-0.0022850107774076,0.013600433904296
