time,accel_x,accel_y,accel_z,disp_x,disp_y,disp_z,reaction_x,reaction_xx,reaction_y,reaction_yy,reaction_z,reaction_zz,rot_x,rot_y,rot_z,vel_x,vel_y,vel_z
0.24,4.0856207306206e-14,0,0,0.008746475,0,0,-490467.99431428,0,0,0,0,0,0,0,0,-0.0500005,0,0
0.25,3.0198066269804e-14,0,0,0.00824647,0,0,-469196.4125451,0,0,0,0,0,0,0,0,-0.0500005,0,0
0.26,1.7763568394003e-15,0,0,0.007746465,0,0,-447924.83077591,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
0.27,1.7763568394003e-15,0,0,0.0072464600000001,0,0,-426653.24900673,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
0.28,-3.7303493627405e-14,0,0,0.0067464550000001,0,0,-405381.66723754,0,0,0,0,0,0,0,0,-0.0500005,0,0
0.29,3.7303493627405e-14,0,0,0.0062464500000001,0,0,-384110.08546836,0,0,0,0,0,0,0,0,-0.0500005,0,0
0.3,-1.7763568394003e-15,0,0,0.0057464450000001,0,0,-362838.50369918,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
0.31,1.7763568394003e-15,0,0,0.0052464400000001,0,0,-341566.92192999,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
0.32,-1.7763568394003e-15,0,0,0.0047464350000001,0,0,-320295.34016081,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
0.33,1.7763568394003e-15,0,0,0.0042464300000001,0,0,-299023.75839162,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
0.34,-1.9539925233403e-14,0,0,0.0037464250000001,0,0,-277752.17662244,0,0,0,0,0,0,0,0,-0.0500005,0,0
0.35,1.9539925233403e-14,0,0,0.0032464200000001,0,0,-256480.59485325,0,0,0,0,0,0,0,0,-0.0500005,0,0
0.36,-1.7763568394003e-15,0,0,0.0027464150000001,0,0,-235209.01308407,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
0.37,1.7763568394003e-15,0,0,0.0022464100000001,0,0,-213937.43131488,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
0.38,-1.7763568394003e-15,0,0,0.0017464050000001,0,0,-192665.8495457,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
0.39,4.9999999999883e-05,0,0,0.0012464012500001,0,0,-171394.32095494,0,0,0,0,0,0,0,0,-0.050000249999999,0,0
0.4,-5.0000000031858e-05,0,0,0.00074639875000012,0,0,-150122.8455426,0,0,0,0,0,0,0,0,-0.05000025,0,0
0.41,2.6645352591004e-14,0,0,0.00024639500000012,0,0,-127288.89539755,0,0,0,0,0,0,0,0,-0.0500005,0,0
0.42,10,0,0,-3.6099999998733e-06,0,0,1864.9441440322,0,0,0,0,0,0,0,0,-4.9999999952172e-07,0,0
0.43,1.7763568394003e-15,0,0,0.00024638500000013,0,0,-127283.7293473,0,0,0,0,0,0,0,0,0.0499995,0,0
0.44,-4.9999999999883e-05,0,0,0.00074637875000014,0,0,-150121.99468784,0,0,0,0,0,0,0,0,0.04999925,0,0
0.45,4.9999999996331e-05,0,0,0.0012463712500001,0,0,-171393.0446728,0,0,0,0,0,0,0,0,0.04999925,0,0
0.46,3.0198066269804e-14,0,0,0.0017463650000001,0,0,-192664.14783618,0,0,0,0,0,0,0,0,0.049999500000001,0,0
0.47,-3.0198066269804e-14,0,0,0.0022463600000002,0,0,-213935.30417798,0,0,0,0,0,0,0,0,0.049999500000001,0,0
0.48,-5.3290705182008e-15,0,0,0.0027463550000002,0,0,-235206.46051978,0,0,0,0,0,0,0,0,0.0499995,0,0
0.49,-1.2434497875802e-14,0,0,0.0032463500000002,0,0,-256477.61686159,0,0,0,0,0,0,0,0,0.0499995,0,0
0.5,1.2434497875802e-14,0,0,0.0037463450000002,0,0,-277748.77320339,0,0,0,0,0,0,0,0,0.0499995,0,0
0.51,-3.0198066269804e-14,0,0,0.0042463400000002,0,0,-299019.9295452,0,0,0,0,0,0,0,0,0.0499995,0,0
0.52,1.7763568394003e-15,0,0,0.0047463350000002,0,0,-320291.085887,0,0,0,0,0,0,0,0,0.0499995,0,0
0.53,-8.8817841970013e-15,0,0,0.0052463300000002,0,0,-341562.2422288,0,0,0,0,0,0,0,0,0.0499995,0,0
0.54,-1.9539925233403e-14,0,0,0.0057463250000002,0,0,-362833.39857061,0,0,0,0,0,0,0,0,0.0499995,0,0
0.55,8.8817841970013e-15,0,0,0.0062463200000002,0,0,-384104.55491241,0,0,0,0,0,0,0,0,0.0499995,0,0
0.56,7.6383344094211e-14,0,0,0.0067463150000002,0,0,-405375.71125421,0,0,0,0,0,0,0,0,0.0499995,0,0
0.57,-2.3092638912203e-14,0,0,0.0072463100000002,0,0,-426646.86759602,0,0,0,0,0,0,0,0,0.049999500000001,0,0
0.58,5.3290705182008e-15,0,0,0.0077463050000002,0,0,-447918.02393782,0,0,0,0,0,0,0,0,0.0499995,0,0
0.59,-1.9539925233403e-14,0,0,0.0082463000000002,0,0,-469189.18027962,0,0,0,0,0,0,0,0,0.0499995,0,0
0.6,-5.3290705182008e-15,0,0,0.0087462950000002,0,0,-490460.33662143,0,0,0,0,0,0,0,0,0.0499995,0,0
0.61,3.0198066269804e-14,0,0,0.0092462900000002,0,0,-511731.49296323,0,0,0,0,0,0,0,0,0.0499995,0,0
0.62,0.00019999999997999,0,0,0.0097462900000002,0,0,-533002.86201873,0,0,0,0,0,0,0,0,0.0500005,0,0
0.63,-0.00019999999995512,0,0,0.010246295,0,0,-544351.8820503,0,0,0,0,0,0,0,0,0.050000500000001,0,0
0.64,-3.3750779948605e-14,0,0,0.010746295,0,0,-545751.3133809,0,0,0,0,0,0,0,0,0.049999500000001,0,0
0.65,-8.8817841970013e-15,0,0,0.01124629,0,0,-547136.80635121,0,0,0,0,0,0,0,0,0.0499995,0,0
0.66,-1.9539925233403e-14,0,0,0.011746285,0,0,-548508.51357329,0,0,0,0,0,0,0,0,0.0499995,0,0
0.67,4.4408920985006e-14,0,0,0.01224628,0,0,-549866.57221627,0,0,0,0,0,0,0,0,0.0499995,0,0
0.68,1.7763568394003e-15,0,0,0.012746275,0,0,-551211.11808442,0,0,0,0,0,0,0,0,0.049999500000001,0,0
0.69,-4.4408920985006e-14,0,0,0.01324627,0,0,-552542.28563078,0,0,0,0,0,0,0,0,0.0499995,0,0
0.7,1.5987211554602e-14,0,0,0.013746265,0,0,-553860.20797053,0,0,0,0,0,0,0,0,0.0499995,0,0
0.71,8.8817841970013e-15,0,0,0.01424626,0,0,-555165.01689438,0,0,0,0,0,0,0,0,0.0499995,0,0
0.72,-3.3750779948605e-14,0,0,0.014746255,0,0,-556456.84288169,0,0,0,0,0,0,0,0,0.0499995,0,0
0.73,-8.8817841970013e-15,0,0,0.01524625,0,0,-557735.81511356,0,0,0,0,0,0,0,0,0.0499995,0,0
0.74,5.1514348342607e-14,0,0,0.015746245,0,0,-559002.06148571,0,0,0,0,0,0,0,0,0.0499995,0,0
0.75,-2.6645352591004e-14,0,0,0.01624624,0,0,-560255.70862132,0,0,0,0,0,0,0,0,0.0499995,0,0
0.76,1.7763568394003e-15,0,0,0.016746235,0,0,-561496.88188362,0,0,0,0,0,0,0,0,0.0499995,0,0
0.77,2.3092638912203e-14,0,0,0.01724623,0,0,-562725.70538849,0,0,0,0,0,0,0,0,0.0499995,0,0
0.78,-4.7961634663807e-14,0,0,0.017746225,0,0,-563942.30201686,0,0,0,0,0,0,0,0,0.0499995,0,0
0.79,-6.5725203057809e-14,0,0,0.01824622,0,0,-565146.79342697,0,0,0,0,0,0,0,0,0.0499995,0,0
0.8,4.0856207306206e-14,0,0,0.018746215,0,0,-566339.30006655,0,0,0,0,0,0,0,0,0.0499995,0,0
0.81,1.2256862191862e-13,0,0,0.01924621,0,0,-567519.94118488,0,0,0,0,0,0,0,0,0.0499995,0,0
0.82,-1.4743761767022e-13,0,0,0.019746205,0,0,-568688.83484468,0,0,0,0,0,0,0,0,0.0499995,0,0
0.83,3.3750779948605e-14,0,0,0.0202462,0,0,-569846.09793397,0,0,0,0,0,0,0,0,0.0499995,0,0
0.84,-5.8619775700208e-14,0,0,0.020746195,0,0,-570991.84617769,0,0,0,0,0,0,0,0,0.0499995,0,0
0.85,8.7041485130612e-14,0,0,0.02124619,0,0,-572126.19414935,0,0,0,0,0,0,0,0,0.0499995,0,0
0.86,-1.1901590823982e-13,0,0,0.021746185,0,0,-573249.2552824,0,0,0,0,0,0,0,0,0.0499995,0,0
0.87,1.2434497875802e-14,0,0,0.02224618,0,0,-574361.14188166,0,0,0,0,0,0,0,0,0.049999499999999,0,0
0.88,-4.4408920985006e-14,0,0,0.022746175,0,0,-575461.96513449,0,0,0,0,0,0,0,0,0.049999499999999,0,0
0.89,7.6383344094211e-14,0,0,0.02324617,0,0,-576551.83512193,0,0,0,0,0,0,0,0,0.049999499999999,0,0
0.9,3.0198066269804e-14,0,0,0.023746165,0,0,-577630.8608297,0,0,0,0,0,0,0,0,0.0499995,0,0
0.91,1.7763568394003e-15,0,0,0.02424616,0,0,-578699.15015912,0,0,0,0,0,0,0,0,0.0499995,0,0
0.92,-10,0,0,0.024496155,0,0,-579229.29681892,0,0,0,0,0,0,0,0,-5.0000000051398e-07,0,0
0.93,-7.105427357601e-14,0,0,0.02424615,0,0,-574586.43200238,0,0,0,0,0,0,0,0,-0.050000500000001,0,0
0.94,3.5527136788005e-14,0,0,0.023746145,0,0,-565300.79522473,0,0,0,0,0,0,0,0,-0.050000500000001,0,0
0.95,0,0,0,0.02324614,0,0,-556015.15844708,0,0,0,0,0,0,0,0,-0.050000500000001,0,0
0.96,-3.5527136788005e-14,0,0,0.022746135,0,0,-546729.52166943,0,0,0,0,0,0,0,0,-0.050000500000001,0,0
0.97,7.105427357601e-14,0,0,0.02224613,0,0,-537443.88489178,0,0,0,0,0,0,0,0,-0.050000500000001,0,0
0.98,-1.0658141036402e-13,0,0,0.021746125,0,0,-528158.24811413,0,0,0,0,0,0,0,0,-0.050000500000001,0,0
0.99,3.5527136788005e-15,0,0,0.02124612,0,0,-518872.61133648,0,0,0,0,0,0,0,0,-0.050000500000002,0,0
1,-3.9079850466806e-14,0,0,0.020746115,0,0,-509586.97455883,0,0,0,0,0,0,0,0,-0.050000500000002,0,0
1.01,7.105427357601e-14,0,0,0.02024611,0,0,-500301.33778118,0,0,0,0,0,0,0,0,-0.050000500000002,0,0
1.02,3.5527136788005e-14,0,0,0.019746105,0,0,-491015.70100353,0,0,0,0,0,0,0,0,-0.050000500000001,0,0
1.03,0,0,0,0.0192461,0,0,-481730.06422588,0,0,0,0,0,0,0,0,-0.050000500000001,0,0
1.04,-3.5527136788005e-14,0,0,0.018746095,0,0,-472444.42744824,0,0,0,0,0,0,0,0,-0.050000500000001,0,0
1.05,-7.105427357601e-14,0,0,0.01824609,0,0,-463158.79067059,0,0,0,0,0,0,0,0,-0.050000500000002,0,0
1.06,-9.9475983006414e-14,0,0,0.017746085,0,0,-453873.15389294,0,0,0,0,0,0,0,0,-0.050000500000003,0,0
1.07,-7.105427357601e-15,0,0,0.01724608,0,0,-444587.51711529,0,0,0,0,0,0,0,0,-0.050000500000003,0,0
1.08,-2.4868995751604e-14,0,0,0.016746075,0,0,-435301.88033764,0,0,0,0,0,0,0,0,-0.050000500000003,0,0
1.09,5.6843418860808e-14,0,0,0.01624607,0,0,-426016.24355999,0,0,0,0,0,0,0,0,-0.050000500000003,0,0
1.1,4.9737991503207e-14,0,0,0.015746065,0,0,-416730.60678234,0,0,0,0,0,0,0,0,-0.050000500000003,0,0
1.11,-1.7763568394003e-14,0,0,0.01524606,0,0,-407444.97000469,0,0,0,0,0,0,0,0,-0.050000500000002,0,0
1.12,-1.5276668818842e-13,0,0,0.014746055,0,0,-398159.33322704,0,0,0,0,0,0,0,0,-0.050000500000003,0,0
1.13,1.1723955140042e-13,0,0,0.01424605,0,0,-388873.69644939,0,0,0,0,0,0,0,0,-0.050000500000004,0,0
1.14,6.0396132539609e-14,0,0,0.013746045,0,0,-379588.05967174,0,0,0,0,0,0,0,0,-0.050000500000003,0,0
1.15,3.9079850466806e-14,0,0,0.01324604,0,0,-370302.42289409,0,0,0,0,0,0,0,0,-0.050000500000002,0,0
1.16,6.3948846218409e-14,0,0,0.012746035,0,0,-361016.78611644,0,0,0,0,0,0,0,0,-0.050000500000002,0,0
1.17,-2.4868995751604e-14,0,0,0.01224603,0,0,-351731.1493388,0,0,0,0,0,0,0,0,-0.050000500000001,0,0
1.18,5.6843418860808e-14,0,0,0.011746025,0,0,-342445.51256115,0,0,0,0,0,0,0,0,-0.050000500000001,0,0
1.19,4.9737991503207e-14,0,0,0.01124602,0,0,-333159.8757835,0,0,0,0,0,0,0,0,-0.050000500000001,0,0
1.2,5.3290705182008e-14,0,0,0.010746015,0,0,-323874.23900585,0,0,0,0,0,0,0,0,-0.0500005,0,0
1.21,-0.00020000000005282,0,0,0.010246005,0,0,-314588.50937276,0,0,0,0,0,0,0,0,-0.0500015,0,0
1.22,0.00020000000002085,0,0,0.0097459899999997,0,0,-305302.68688423,0,0,0,0,0,0,0,0,-0.0500015,0,0
1.23,4.2632564145606e-14,0,0,0.0092459799999997,0,0,-296016.95725114,0,0,0,0,0,0,0,0,-0.0500005,0,0
1.24,-3.5527136788005e-15,0,0,0.0087459749999997,0,0,-286731.3204735,0,0,0,0,0,0,0,0,-0.0500005,0,0
1.25,3.5527136788005e-14,0,0,0.0082459699999997,0,0,-277445.68369585,0,0,0,0,0,0,0,0,-0.0500005,0,0
1.26,0,0,0,0.0077459649999997,0,0,-268160.0469182,0,0,0,0,0,0,0,0,-0.0500005,0,0
1.27,0,0,0,0.0072459599999997,0,0,-258874.41014055,0,0,0,0,0,0,0,0,-0.0500005,0,0
1.28,0,0,0,0.0067459549999997,0,0,-249588.7733629,0,0,0,0,0,0,0,0,-0.0500005,0,0
1.29,0,0,0,0.0062459499999997,0,0,-240303.13658525,0,0,0,0,0,0,0,0,-0.0500005,0,0
1.3,0,0,0,0.0057459449999997,0,0,-231017.4998076,0,0,0,0,0,0,0,0,-0.0500005,0,0
1.31,0,0,0,0.0052459399999997,0,0,-221731.86302995,0,0,0,0,0,0,0,0,-0.0500005,0,0
1.32,0,0,0,0.0047459349999997,0,0,-212446.22625231,0,0,0,0,0,0,0,0,-0.0500005,0,0
1.33,0,0,0,0.0042459299999997,0,0,-203160.58947466,0,0,0,0,0,0,0,0,-0.0500005,0,0
1.34,0,0,0,0.0037459249999997,0,0,-193874.95269701,0,0,0,0,0,0,0,0,-0.0500005,0,0
1.35,0,0,0,0.0032459199999997,0,0,-184589.31591936,0,0,0,0,0,0,0,0,-0.0500005,0,0
1.36,0,0,0,0.0027459149999997,0,0,-175303.67914171,0,0,0,0,0,0,0,0,-0.0500005,0,0
1.37,-1.2079226507922e-13,0,0,0.0022459099999997,0,0,-166018.04236406,0,0,0,0,0,0,0,0,-0.0500005,0,0
1.38,1.1013412404282e-13,0,0,0.0017459049999997,0,0,-156732.40558641,0,0,0,0,0,0,0,0,-0.0500005,0,0
1.39,4.9999999998107e-05,0,0,0.0012459012499997,0,0,-147446.79202262,0,0,0,0,0,0,0,0,-0.05000025,0,0
1.4,-4.9999999998107e-05,0,0,0.00074589874999971,0,0,-138161.2016727,0,0,0,0,0,0,0,0,-0.05000025,0,0
1.41,0,0,0,0.00024589499999972,0,0,-127030.59288431,0,0,0,0,0,0,0,0,-0.0500005,0,0
1.42,10,0,0,-4.1100000002779e-06,0,0,2123.2466572741,0,0,0,0,0,0,0,0,-4.9999999967437e-07,0,0
1.43,1.7763568394003e-15,0,0,0.00024588499999973,0,0,-127025.42683405,0,0,0,0,0,0,0,0,0.0499995,0,0
1.44,-5.0000000003436e-05,0,0,0.00074587874999973,0,0,-138160.83025094,0,0,0,0,0,0,0,0,0.04999925,0,0
1.45,5.0000000006989e-05,0,0,0.0012458712499997,0,0,-147446.23488999,0,0,0,0,0,0,0,0,0.04999925,0,0
1.46,1.7763568394003e-15,0,0,0.0017458649999997,0,0,-156731.6627429,0,0,0,0,0,0,0,0,0.0499995,0,0
1.47,1.7763568394003e-15,0,0,0.0022458599999997,0,0,-166017.11380967,0,0,0,0,0,0,0,0,0.0499995,0,0
1.48,-5.3290705182008e-15,0,0,0.0027458549999997,0,0,-175302.56487644,0,0,0,0,0,0,0,0,0.0499995,0,0
1.49,-8.8817841970013e-15,0,0,0.0032458499999997,0,0,-184588.01594321,0,0,0,0,0,0,0,0,0.0499995,0,0
1.5,5.3290705182008e-15,0,0,0.0037458449999997,0,0,-193873.46700998,0,0,0,0,0,0,0,0,0.0499995,0,0
1.51,-1.9539925233403e-14,0,0,0.0042458399999997,0,0,-203158.91807675,0,0,0,0,0,0,0,0,0.0499995,0,0
1.52,1.7763568394003e-15,0,0,0.0047458349999998,0,0,-212444.36914352,0,0,0,0,0,0,0,0,0.0499995,0,0
1.53,1.5987211554602e-14,0,0,0.0052458299999998,0,0,-221729.82021029,0,0,0,0,0,0,0,0,0.0499995,0,0
1.54,-1.7763568394003e-15,0,0,0.0057458249999998,0,0,-231015.27127706,0,0,0,0,0,0,0,0,0.0499995,0,0
1.55,-1.5987211554602e-14,0,0,0.0062458199999998,0,0,-240300.72234383,0,0,0,0,0,0,0,0,0.0499995,0,0
1.56,-3.3750779948605e-14,0,0,0.0067458149999998,0,0,-249586.1734106,0,0,0,0,0,0,0,0,0.0499995,0,0
1.57,-1.9539925233403e-14,0,0,0.0072458099999998,0,0,-258871.62447737,0,0,0,0,0,0,0,0,0.0499995,0,0
1.58,1.7763568394003e-15,0,0,0.0077458049999998,0,0,-268157.07554414,0,0,0,0,0,0,0,0,0.0499995,0,0
1.59,-1.9539925233403e-14,0,0,0.0082457999999997,0,0,-277442.52661092,0,0,0,0,0,0,0,0,0.049999499999999,0,0
1.6,5.3290705182008e-15,0,0,0.0087457949999997,0,0,-286727.97767769,0,0,0,0,0,0,0,0,0.049999499999999,0,0
1.61,8.8817841970013e-15,0,0,0.0092457899999997,0,0,-296013.42874446,0,0,0,0,0,0,0,0,0.049999499999999,0,0
1.62,0.00020000000007947,0,0,0.0097457899999997,0,0,-305298.97266667,0,0,0,0,0,0,0,0,0.0500005,0,0
1.63,-0.00020000000006171,0,0,0.010245795,0,0,-314584.60944431,0,0,0,0,0,0,0,0,0.0500005,0,0
1.64,8.8817841970013e-15,0,0,0.010745795,0,0,-323870.15336652,0,0,0,0,0,0,0,0,0.0499995,0,0
1.65,1.2434497875802e-14,0,0,0.01124579,0,0,-333155.60443329,0,0,0,0,0,0,0,0,0.0499995,0,0
1.66,-3.3750779948605e-14,0,0,0.011745785,0,0,-342441.05550006,0,0,0,0,0,0,0,0,0.0499995,0,0
1.67,5.5067062021408e-14,0,0,0.01224578,0,0,-351726.50656683,0,0,0,0,0,0,0,0,0.0499995,0,0
1.68,-1.2434497875802e-14,0,0,0.012745775,0,0,-361011.9576336,0,0,0,0,0,0,0,0,0.0499995,0,0
1.69,4.0856207306206e-14,0,0,0.01324577,0,0,-370297.40870038,0,0,0,0,0,0,0,0,0.0499995,0,0
1.7,-1.7763568394003e-15,0,0,0.013745765,0,0,-379582.85976715,0,0,0,0,0,0,0,0,0.0499995,0,0
1.71,3.3750779948605e-14,0,0,0.01424576,0,0,-388868.31083392,0,0,0,0,0,0,0,0,0.049999500000001,0,0
1.72,-6.5725203057809e-14,0,0,0.014745755,0,0,-398153.76190069,0,0,0,0,0,0,0,0,0.0499995,0,0
1.73,2.6645352591004e-14,0,0,0.01524575,0,0,-407439.21296746,0,0,0,0,0,0,0,0,0.0499995,0,0
1.74,-5.5067062021408e-14,0,0,0.015745745,0,0,-416724.66403423,0,0,0,0,0,0,0,0,0.0499995,0,0
1.75,1.5987211554602e-14,0,0,0.01624574,0,0,-426010.115101,0,0,0,0,0,0,0,0,0.0499995,0,0
1.76,2.3092638912203e-14,0,0,0.016745735,0,0,-435295.56616777,0,0,0,0,0,0,0,0,0.0499995,0,0
1.77,-6.5725203057809e-14,0,0,0.01724573,0,0,-444581.01723454,0,0,0,0,0,0,0,0,0.0499995,0,0
1.78,1.0480505352461e-13,0,0,0.017745725,0,0,-453866.46830131,0,0,0,0,0,0,0,0,0.0499995,0,0
1.79,-5.3290705182008e-15,0,0,0.01824572,0,0,-463151.91936808,0,0,0,0,0,0,0,0,0.049999500000001,0,0
1.8,4.0856207306206e-14,0,0,0.018745715,0,0,-472437.37043485,0,0,0,0,0,0,0,0,0.049999500000001,0,0
1.81,-7.283063041541e-14,0,0,0.01924571,0,0,-481722.82150162,0,0,0,0,0,0,0,0,0.049999500000001,0,0
1.82,-3.3750779948605e-14,0,0,0.019745705,0,0,-491008.27256839,0,0,0,0,0,0,0,0,0.0499995,0,0
1.83,-1.7763568394003e-15,0,0,0.0202457,0,0,-500293.72363516,0,0,0,0,0,0,0,0,0.0499995,0,0
1.84,3.7303493627405e-14,0,0,0.020745695,0,0,-509579.17470193,0,0,0,0,0,0,0,0,0.0499995,0,0
1.85,-7.283063041541e-14,0,0,0.02124569,0,0,-518864.6257687,0,0,0,0,0,0,0,0,0.0499995,0,0
1.86,-3.3750779948605e-14,0,0,0.021745685,0,0,-528150.07683547,0,0,0,0,0,0,0,0,0.049999499999999,0,0
1.87,1.3677947663382e-13,0,0,0.02224568,0,0,-537435.52790224,0,0,0,0,0,0,0,0,0.0499995,0,0
1.88,-1.0125233984581e-13,0,0,0.022745675,0,0,-546720.97896901,0,0,0,0,0,0,0,0,0.0499995,0,0
1.89,-7.283063041541e-14,0,0,0.02324567,0,0,-556006.43003578,0,0,0,0,0,0,0,0,0.049999499999999,0,0
1.9,-3.3750779948605e-14,0,0,0.023745665,0,0,-565291.88110255,0,0,0,0,0,0,0,0,0.049999499999999,0,0
1.91,1.7763568394003e-15,0,0,0.02424566,0,0,-574577.33216932,0,0,0,0,0,0,0,0,0.049999499999998,0,0
1.92,3.0198066269804e-14,0,0,0.024745655,0,0,-579755.75754175,0,0,0,0,0,0,0,0,0.049999499999999,0,0
1.93,-6.2172489379009e-14,0,0,0.02524565,0,0,-580802.90400599,0,0,0,0,0,0,0,0,0.049999499999998,0,0
1.94,-4.4408920985006e-14,0,0,0.025745645,0,0,-581839.6312925,0,0,0,0,0,0,0,0,0.049999499999998,0,0
1.95,1.2434497875802e-14,0,0,0.02624564,0,0,-582866.04307279,0,0,0,0,0,0,0,0,0.049999499999998,0,0
1.96,1.9539925233403e-14,0,0,0.026745635,0,0,-583882.24198685,0,0,0,0,0,0,0,0,0.049999499999998,0,0
1.97,-5.1514348342607e-14,0,0,0.02724563,0,0,-584888.32965338,0,0,0,0,0,0,0,0,0.049999499999998,0,0
1.98,8.3488771451812e-14,0,0,0.027745625,0,0,-585884.40667997,0,0,0,0,0,0,0,0,0.049999499999998,0,0
1.99,2.3092638912203e-14,0,0,0.02824562,0,0,-586870.57267316,0,0,0,0,0,0,0,0,0.049999499999998,0,0
2,1.4743761767022e-13,0,0,0.028745615,0,0,-587846.92624841,0,0,0,0,0,0,0,0,0.049999499999999,0,0
2.01,-3.2152058793145e-13,0,0,0.02924561,0,0,-588813.56503993,0,0,0,0,0,0,0,0,0.049999499999998,0,0
2.02,2.2204460492503e-13,0,0,0.029745605,0,0,-589770.58571047,0,0,0,0,0,0,0,0,0.049999499999998,0,0
2.03,-2.6112445539184e-13,0,0,0.0302456,0,0,-590718.08396098,0,0,0,0,0,0,0,0,0.049999499999998,0,0
2.04,3.0020430585864e-13,0,0,0.030745594999999,0,0,-591656.15454018,0,0,0,0,0,0,0,0,0.049999499999998,0,0
2.05,-2.0072832285223e-13,0,0,0.031245589999999,0,0,-592584.89125404,0,0,0,0,0,0,0,0,0.049999499999998,0,0
2.06,2.4336088699783e-13,0,0,0.031745584999999,0,0,-593504.38697514,0,0,0,0,0,0,0,0,0.049999499999999,0,0
2.07,-1.4743761767022e-13,0,0,0.032245579999999,0,0,-594414.73365199,0,0,0,0,0,0,0,0,0.049999499999999,0,0
2.08,-2.2559731860383e-13,0,0,0.032745574999999,0,0,-595316.02231818,0,0,0,0,0,0,0,0,0.049999499999997,0,0
2.09,3.2152058793145e-13,0,0,0.033245569999999,0,0,-596208.34310154,0,0,0,0,0,0,0,0,0.049999499999998,0,0
2.1,-4.1389114358026e-13,0,0,0.033745564999999,0,0,-597091.78523309,0,0,0,0,0,0,0,0,0.049999499999997,0,0
