time,accel_x,accel_y,accel_z,disp_x,disp_y,disp_z,reaction_x,reaction_xx,reaction_y,reaction_yy,reaction_z,reaction_zz,rot_x,rot_y,rot_z,vel_x,vel_y
0.355,-158.27321043056,0,0,-0.00098920756519099,0,0,511029.6,0,0,0,0,0,0,0,0,-0.005573000367273,0
0.36,160.50241057747,0,0,-0.0010031400661092,0,0,518227.2,0,0,0,0,0,0,0,0,-2.2204460492503e-16,0
0.365,-162.73161072438,0,0,-0.0010170725670274,0,0,525424.8,0,0,0,0,0,0,0,0,-0.0055730003672729,0
0.37,164.96081087129,0,0,-0.0010310050679455,0,0,532622.4,0,0,0,0,0,0,0,0,-3.3306690738755e-16,0
0.375,-167.1900110182,0,0,-0.0010449375688637,0,0,539820,0,0,0,0,0,0,0,0,-0.005573000367273,0
0.38,169.41921116511,0,0,-0.0010588700697819,0,0,547017.6,0,0,0,0,0,0,0,0,-2.2204460492503e-16,0
0.385,-171.64841131201,0,0,-0.0010728025707001,0,0,554215.2,0,0,0,0,0,0,0,0,-0.0055730003672729,0
0.39,173.87761145892,0,0,-0.0010867350716183,0,0,561412.8,0,0,0,0,0,0,0,0,-3.3306690738755e-16,0
0.395,-176.10681160583,0,0,-0.0011006675725365,0,0,568610.4,0,0,0,0,0,0,0,0,-0.0055730003672728,0
0.4,178.33601175274,0,0,-0.0011146000734546,0,0,575808,0,0,0,0,0,0,0,0,-4.4408920985006e-16,0
0.405,-180.56521189965,0,0,-0.0011285325743728,0,0,583005.6,0,0,0,0,0,0,0,0,-0.0055730003672728,0
0.41,182.79441204656,0,0,-0.001142465075291,0,0,590203.2,0,0,0,0,0,0,0,0,-4.9960036108132e-16,0
0.415,-185.02361219347,0,0,-0.0011563975762092,0,0,597400.8,0,0,0,0,0,0,0,0,-0.0055730003672727,0
0.42,187.25281234038,0,0,-0.0011703300771274,0,0,604598.4,0,0,0,0,0,0,0,0,-3.885780586188e-16,0
0.425,-189.48201248729,0,0,-0.0011842625780456,0,0,611796,0,0,0,0,0,0,0,0,-0.0055730003672728,0
0.43,191.71121263419,0,0,-0.0011981950789637,0,0,618993.6,0,0,0,0,0,0,0,0,-4.9960036108132e-16,0
0.435,-193.9404127811,0,0,-0.0012121275798819,0,0,626191.2,0,0,0,0,0,0,0,0,-0.0055730003672727,0
0.44,196.16961292801,0,0,-0.0012260600808001,0,0,633388.8,0,0,0,0,0,0,0,0,-4.4408920985006e-16,0
0.445,-198.39881307492,0,0,-0.0012399925817183,0,0,640586.4,0,0,0,0,0,0,0,0,-0.0055730003672727,0
0.45,200.62801322183,0,0,-0.0012539250826365,0,0,647784,0,0,0,0,0,0,0,0,-5.5511151231258e-16,0
0.455,-202.85721336874,0,0,-0.0012678575835546,0,0,654981.6,0,0,0,0,0,0,0,0,-0.0055730003672726,0
0.46,205.08641351565,0,0,-0.0012817900844728,0,0,662179.2,0,0,0,0,0,0,0,0,-6.6613381477509e-16,0
0.465,-207.31561366256,0,0,-0.001295722585391,0,0,669376.8,0,0,0,0,0,0,0,0,-0.0055730003672725,0
0.47,209.54481380947,0,0,-0.0013096550863092,0,0,676574.4,0,0,0,0,0,0,0,0,-7.7715611723761e-16,0
0.475,-211.77401395637,0,0,-0.0013235875872274,0,0,683772,0,0,0,0,0,0,0,0,-0.0055730003672724,0
0.48,214.00321410328,0,0,-0.0013375200881456,0,0,690969.6,0,0,0,0,0,0,0,0,-7.7715611723761e-16,0
0.485,-216.23241425019,0,0,-0.0013514525890637,0,0,698167.2,0,0,0,0,0,0,0,0,-0.0055730003672724,0
0.49,218.4616143971,0,0,-0.0013653850899819,0,0,705364.8,0,0,0,0,0,0,0,0,-7.7715611723761e-16,0
0.495,-220.69081454401,0,0,-0.0013793175909001,0,0,712562.4,0,0,0,0,0,0,0,0,-0.0055730003672724,0
0.5,222.92001469092,0,0,-0.0013932500918183,0,0,719760,0,0,0,0,0,0,0,0,-7.7715611723761e-16,0
0.505,-225.14921483783,0,0,-0.0014071825927365,0,0,726957.6,0,0,0,0,0,0,0,0,-0.0055730003672724,0
0.51,227.37841498473,0,0,-0.0014211150936547,0,0,734155.2,0,0,0,0,0,0,0,0,-8.8817841970013e-16,0
0.515,-229.60761513164,0,0,-0.0014350475945728,0,0,741352.8,0,0,0,0,0,0,0,0,-0.0055730003672723,0
0.52,231.83681527855,0,0,-0.001448980095491,0,0,748550.4,0,0,0,0,0,0,0,0,-9.9920072216264e-16,0
0.525,-234.06601542546,0,0,-0.0014629125964092,0,0,755748,0,0,0,0,0,0,0,0,-0.0055730003672723,0
0.53,236.29521557237,0,0,-0.0014768450973274,0,0,762945.6,0,0,0,0,0,0,0,0,-9.9920072216264e-16,0
0.535,-238.52441571928,0,0,-0.0014907775982456,0,0,770143.2,0,0,0,0,0,0,0,0,-0.0055730003672722,0
0.54,240.75361586619,0,0,-0.0015047100991638,0,0,777340.8,0,0,0,0,0,0,0,0,-8.8817841970013e-16,0
0.545,-242.98281601309,0,0,-0.0015186426000819,0,0,784538.4,0,0,0,0,0,0,0,0,-0.0055730003672723,0
0.55,245.21201616,0,0,-0.0015325751010001,0,0,791736,0,0,0,0,0,0,0,0,-9.9920072216264e-16,0
0.555,-247.44121630691,0,0,-0.0015465076019183,0,0,798933.6,0,0,0,0,0,0,0,0,-0.0055730003672723,0
0.56,249.67041645382,0,0,-0.0015604401028365,0,0,806131.2,0,0,0,0,0,0,0,0,-8.8817841970013e-16,0
0.565,-251.89961660073,0,0,-0.0015743726037547,0,0,813328.8,0,0,0,0,0,0,0,0,-0.0055730003672724,0
0.57,254.12881674764,0,0,-0.0015883051046729,0,0,820526.4,0,0,0,0,0,0,0,0,-8.8817841970013e-16,0
0.575,-256.35801689455,0,0,-0.001602237605591,0,0,827724,0,0,0,0,0,0,0,0,-0.0055730003672723,0
0.58,258.58721704145,0,0,-0.0016161701065092,0,0,834921.6,0,0,0,0,0,0,0,0,-8.8817841970013e-16,0
0.585,-260.81641718836,0,0,-0.0016301026074274,0,0,842119.2,0,0,0,0,0,0,0,0,-0.0055730003672723,0
0.59,263.04561733527,0,0,-0.0016440351083456,0,0,849316.8,0,0,0,0,0,0,0,0,-9.9920072216264e-16,0
0.595,-265.27481748218,0,0,-0.0016579676092638,0,0,856514.4,0,0,0,0,0,0,0,0,-0.0055730003672722,0
0.6,267.50401762909,0,0,-0.001671900110182,0,0,863712,0,0,0,0,0,0,0,0,-1.1102230246252e-15,0
0.605,-269.733217776,0,0,-0.0016858326111001,0,0,870909.6,0,0,0,0,0,0,0,0,-0.0055730003672722,0
0.61,271.9624179229,0,0,-0.0016997651120183,0,0,878107.2,0,0,0,0,0,0,0,0,-9.9920072216264e-16,0
0.615,-274.19161806981,0,0,-0.0017136976129365,0,0,885304.8,0,0,0,0,0,0,0,0,-0.0055730003672722,0
0.62,276.42081821672,0,0,-0.0017276301138547,0,0,892502.4,0,0,0,0,0,0,0,0,-1.1102230246252e-15,0
0.625,-278.65001836363,0,0,-0.0017415626147729,0,0,899700,0,0,0,0,0,0,0,0,-0.0055730003672722,0
0.63,280.87921851054,0,0,-0.0017554951156911,0,0,906897.6,0,0,0,0,0,0,0,0,-9.9920072216264e-16,0
0.635,-283.10841865745,0,0,-0.0017694276166092,0,0,914095.2,0,0,0,0,0,0,0,0,-0.0055730003672722,0
0.64,285.33761880436,0,0,-0.0017833601175274,0,0,921292.8,0,0,0,0,0,0,0,0,-9.9920072216264e-16,0
0.645,-287.56681895126,0,0,-0.0017972926184456,0,0,928490.4,0,0,0,0,0,0,0,0,-0.0055730003672723,0
0.65,289.79601909817,0,0,-0.0018112251193638,0,0,935688,0,0,0,0,0,0,0,0,-8.8817841970013e-16,0
0.655,-292.02521924508,0,0,-0.001825157620282,0,0,942885.6,0,0,0,0,0,0,0,0,-0.0055730003672722,0
0.66,294.25441939199,0,0,-0.0018390901212001,0,0,950083.2,0,0,0,0,0,0,0,0,-9.9920072216264e-16,0
0.665,-296.4836195389,0,0,-0.0018530226221183,0,0,957280.8,0,0,0,0,0,0,0,0,-0.0055730003672723,0
0.67,298.71281968581,0,0,-0.0018669551230365,0,0,964478.4,0,0,0,0,0,0,0,0,-7.7715611723761e-16,0
0.675,-300.94201983272,0,0,-0.0018808876239547,0,0,971676,0,0,0,0,0,0,0,0,-0.0055730003672723,0
0.68,303.17121997962,0,0,-0.0018948201248729,0,0,978873.6,0,0,0,0,0,0,0,0,-7.7715611723761e-16,0
0.685,-305.40042012653,0,0,-0.0019087526257911,0,0,986071.2,0,0,0,0,0,0,0,0,-0.0055730003672725,0
0.69,307.62962027344,0,0,-0.0019226851267092,0,0,993268.8,0,0,0,0,0,0,0,0,-6.6613381477509e-16,0
0.695,-309.85882042035,0,0,-0.0019366176276274,0,0,1000466.4,0,0,0,0,0,0,0,0,-0.0055730003672725,0
0.7,312.08802056726,0,0,-0.0019505501285456,0,0,1007664,0,0,0,0,0,0,0,0,-6.6613381477509e-16,0
0.705,-314.31722071417,0,0,-0.0019644826294638,0,0,1014861.6,0,0,0,0,0,0,0,0,-0.0055730003672726,0
0.71,316.54642086108,0,0,-0.001978415130382,0,0,1022059.2,0,0,0,0,0,0,0,0,-5.5511151231258e-16,0
0.715,-318.77562100799,0,0,-0.0019923476313002,0,0,1029256.8,0,0,0,0,0,0,0,0,-0.0055730003672727,0
0.72,321.00482115489,0,0,-0.0020062801322183,0,0,1036454.4,0,0,0,0,0,0,0,0,-4.4408920985006e-16,0
0.725,-323.2340213018,0,0,-0.0020202126331365,0,0,1043652,0,0,0,0,0,0,0,0,-0.0055730003672729,0
0.73,325.46322144871,0,0,-0.0020341451340547,0,0,1050849.6,0,0,0,0,0,0,0,0,-1.1102230246252e-16,0
0.735,-327.69242159562,0,0,-0.0020480776349729,0,0,1058047.2,0,0,0,0,0,0,0,0,-0.0055730003672734,0
0.74,329.92162174253,0,0,-0.0020620101358911,0,0,1065244.8,0,0,0,0,0,0,0,0,4.4408920985006e-16,0
0.745,-332.15082188944,0,0,-0.0020759426368093,0,0,1072442.4,0,0,0,0,0,0,0,0,-0.0055730003672737,0
0.75,334.38002203635,0,0,-0.0020898751377274,0,0,1079640,0,0,0,0,0,0,0,0,5.5511151231258e-16,0
0.755,-336.60922218326,0,0,-0.0021038076386456,0,0,1086837.6,0,0,0,0,0,0,0,0,-0.0055730003672738,0
0.76,338.83842233017,0,0,-0.0021177401395638,0,0,1094035.2,0,0,0,0,0,0,0,0,5.5511151231258e-16,0
0.765,-341.06762247708,0,0,-0.002131672640482,0,0,1101232.8,0,0,0,0,0,0,0,0,-0.0055730003672737,0
0.77,343.29682262399,0,0,-0.0021456051414002,0,0,1108430.4,0,0,0,0,0,0,0,0,4.4408920985006e-16,0
0.775,-345.5260227709,0,0,-0.0021595376423184,0,0,1115628,0,0,0,0,0,0,0,0,-0.0055730003672737,0
0.78,347.75522291781,0,0,-0.0021734701432365,0,0,1122825.6,0,0,0,0,0,0,0,0,5.5511151231258e-16,0
0.785,-349.98442306472,0,0,-0.0021874026441547,0,0,1130023.2,0,0,0,0,0,0,0,0,-0.0055730003672737,0
0.79,352.21362321163,0,0,-0.0022013351450729,0,0,1137220.8,0,0,0,0,0,0,0,0,5.5511151231258e-16,0
0.795,-354.44282335854,0,0,-0.0022152676459911,0,0,1144418.4,0,0,0,0,0,0,0,0,-0.0055730003672738,0
0.8,356.67202350545,0,0,-0.0022292001469093,0,0,1151616,0,0,0,0,0,0,0,0,5.5511151231258e-16,0
0.805,-358.90122365236,0,0,-0.0022431326478275,0,0,1158813.6,0,0,0,0,0,0,0,0,-0.0055730003672737,0
0.81,361.13042379927,0,0,-0.0022570651487456,0,0,1166011.2,0,0,0,0,0,0,0,0,4.4408920985006e-16,0
0.815,-363.35962394618,0,0,-0.0022709976496638,0,0,1173208.8,0,0,0,0,0,0,0,0,-0.0055730003672737,0
0.82,365.58882409309,0,0,-0.002284930150582,0,0,1180406.4,0,0,0,0,0,0,0,0,5.5511151231258e-16,0
0.825,-367.81802424,0,0,-0.0022988626515002,0,0,1187604,0,0,0,0,0,0,0,0,-0.0055730003672738,0
0.83,370.04722438691,0,0,-0.0023127951524184,0,0,1194801.6,0,0,0,0,0,0,0,0,7.7715611723761e-16,0
0.835,-372.27642453382,0,0,-0.0023267276533366,0,0,1201999.2,0,0,0,0,0,0,0,0,-0.0055730003672738,0
0.84,374.50562468073,0,0,-0.0023406601542547,0,0,1209196.8,0,0,0,0,0,0,0,0,6.6613381477509e-16,0
0.845,-376.73482482764,0,0,-0.0023545926551729,0,0,1216394.4,0,0,0,0,0,0,0,0,-0.0055730003672737,0
0.85,378.96402497454,0,0,-0.0023685251560911,0,0,1223592,0,0,0,0,0,0,0,0,4.4408920985006e-16,0
0.855,-381.19322512145,0,0,-0.0023824576570093,0,0,1230789.6,0,0,0,0,0,0,0,0,-0.0055730003672736,0
0.86,383.42242526836,0,0,-0.0023963901579275,0,0,1237987.2,0,0,0,0,0,0,0,0,5.5511151231258e-16,0
0.865,-385.65162541527,0,0,-0.0024103226588456,0,0,1245184.8,0,0,0,0,0,0,0,0,-0.0055730003672738,0
0.87,387.88082556218,0,0,-0.0024242551597638,0,0,1252382.4,0,0,0,0,0,0,0,0,7.7715611723761e-16,0
0.875,-390.11002570909,0,0,-0.002438187660682,0,0,1259580,0,0,0,0,0,0,0,0,-0.005573000367274,0
0.88,392.339225856,0,0,-0.0024521201616002,0,0,1266777.6,0,0,0,0,0,0,0,0,9.9920072216264e-16,0
0.885,-394.56842600291,0,0,-0.0024660526625184,0,0,1273975.2,0,0,0,0,0,0,0,0,-0.005573000367274,0
0.89,396.79762614982,0,0,-0.0024799851634366,0,0,1281172.8,0,0,0,0,0,0,0,0,7.7715611723761e-16,0
0.895,-399.02682629673,0,0,-0.0024939176643547,0,0,1288370.4,0,0,0,0,0,0,0,0,-0.005573000367274,0
0.9,401.25602644364,0,0,-0.0025078501652729,0,0,1295568,0,0,0,0,0,0,0,0,8.8817841970013e-16,0
0.905,-403.48522659055,0,0,-0.0025217826661911,0,0,1302765.6,0,0,0,0,0,0,0,0,-0.005573000367274,0
0.91,405.71442673746,0,0,-0.0025357151671093,0,0,1309963.2,0,0,0,0,0,0,0,0,8.8817841970013e-16,0
0.915,-407.94362688437,0,0,-0.0025496476680275,0,0,1317160.8,0,0,0,0,0,0,0,0,-0.0055730003672738,0
0.92,410.17282703128,0,0,-0.0025635801689457,0,0,1324358.4,0,0,0,0,0,0,0,0,6.6613381477509e-16,0
0.925,-412.40202717819,0,0,-0.0025775126698638,0,0,1331556,0,0,0,0,0,0,0,0,-0.0055730003672738,0
0.93,414.6312273251,0,0,-0.002591445170782,0,0,1338753.6,0,0,0,0,0,0,0,0,6.6613381477509e-16,0
0.935,-416.86042747201,0,0,-0.0026053776717002,0,0,1345951.2,0,0,0,0,0,0,0,0,-0.0055730003672738,0
0.94,419.08962761892,0,0,-0.0026193101726184,0,0,1353148.8,0,0,0,0,0,0,0,0,6.6613381477509e-16,0
0.945,-421.31882776583,0,0,-0.0026332426735366,0,0,1360346.4,0,0,0,0,0,0,0,0,-0.005573000367274,0
0.95,423.54802791274,0,0,-0.0026471751744548,0,0,1367544,0,0,0,0,0,0,0,0,6.6613381477509e-16,0
0.955,-425.77722805965,0,0,-0.0026611076753729,0,0,1374741.6,0,0,0,0,0,0,0,0,-0.0055730003672738,0
0.96,428.00642820656,0,0,-0.0026750401762911,0,0,1381939.2,0,0,0,0,0,0,0,0,6.6613381477509e-16,0
0.965,-430.23562835347,0,0,-0.0026889726772093,0,0,1389136.8,0,0,0,0,0,0,0,0,-0.0055730003672736,0
0.97,432.46482850038,0,0,-0.0027029051781275,0,0,1396334.4,0,0,0,0,0,0,0,0,4.4408920985006e-16,0
0.975,-434.69402864729,0,0,-0.0027168376790457,0,0,1403532,0,0,0,0,0,0,0,0,-0.0055730003672736,0
0.98,436.9232287942,0,0,-0.0027307701799639,0,0,1410729.6,0,0,0,0,0,0,0,0,4.4408920985006e-16,0
0.985,-439.15242894111,0,0,-0.002744702680882,0,0,1417927.2,0,0,0,0,0,0,0,0,-0.0055730003672736,0
0.99,441.38162908802,0,0,-0.0027586351818002,0,0,1425124.8,0,0,0,0,0,0,0,0,4.4408920985006e-16,0
0.995,-443.61082923493,0,0,-0.0027725676827184,0,0,1432322.4,0,0,0,0,0,0,0,0,-0.0055730003672736,0
1,445.84002938184,94.243904000002,0,-0.0027865001836366,0.00058902440000001,0,1439520,0,-47442.374851465,0,0,-23721.187425733,0,0,0,1.1102230246252e-15,0.23560976000001
1.005,-445.84261774311,-0.023252000004192,0,-0.0027865163608945,0.002355952275,0,1439520,0,-124896.77828484,0,0,-62448.38914242,0,0,0,-6.4709031823984e-06,0.47116139
1.01,445.80897415525,-0.046503999995906,0,-0.0027867589878346,0.00471132325,0,1439520,0,-174296.16706559,0,0,-87148.083532797,0,0,0,-9.057987284411e-05,0.470987
1.015,-445.86069540638,-0.069736000004156,0,-0.0027875351450184,0.00706553175,0,1439520,0,-209622.06421707,0,0,-104811.03210854,0,0,0,-0.00021988300067255,0.4706964
1.02,445.82976273833,-0.092951999995734,0,-0.0027888278891971,0.00941799695,0,1439520,0,-233655.70836291,0,0,-116827.85418145,0,0,0,-0.00029721467079868,0.47028968
1.025,-445.8812798672,-0.11615600000422,0,-0.0027906359446065,0.011768138425,0,1439520,0,-249700.2179194,0,0,-124850.1089597,0,0,0,-0.00042600749298449,0.46976691
1.03,445.85063268898,-0.13931599999583,0,-0.0027929575269354,0.014115376275,0,1439520,0,-260473.14655869,0,0,-130236.57327934,0,0,0,-0.00050262543854473,0.46912823
1.035,-445.90178323308,-0.1624560000042,0,-0.0027957903450287,0.01645913135,0,1439520,0,-267902.43152152,0,0,-133951.21576076,0,0,0,-0.00063050179879109,0.4683738
1.04,445.87158336115,8.5265128291212e-14,0,-0.0027991316032222,0.018799985,0,1439520,0,-273318.43342389,0,0,-136659.21671195,0,0,0,-0.00070600147860556,0.46796765999999
1.045,-445.92253159421,-0.18553999999565,0,-0.0028029800370718,0.021138663675,0,1439520,0,-277471.10529062,0,0,-138735.55264531,0,0,0,-0.00083337206125589,0.46750381
1.05,445.89240661682,-0.20859200000442,0,-0.0028073351784868,0.0234737194,0,1439520,0,-280792.90036072,0,0,-140396.45018036,0,0,0,-0.00090868450473569,0.46651848
1.055,-445.94262000525,-0.23159199999563,0,-0.0028121924346882,0.02580356065,0,1439520,0,-283635.30199887,0,0,-141817.65099944,0,0,0,-0.001034217975816,0.46541802
1.06,445.91348647128,-0.25452000000442,0,-0.0028175456091546,0.02812761255,0,1439520,0,-286179.91515615,0,0,-143089.95757807,0,0,0,-0.0011070518107397,0.46420274
