time,accel_x0,accel_x1,accel_y0,accel_y1,accel_z0,accel_z1,disp_x0,disp_x1,disp_y0,disp_y1,disp_z0,disp_z1,reaction_x,reaction_y,reaction_z,vel_x0,vel_x1,vel_y0,vel_y1,vel_z0,vel_z1
0.019,0,0,0,0,0,0,0,-0.0010804811642093,0,0,0,0,558182,0,0,0,0,0,0,0,0
0.02,0,0,0,0,0,0,0,-0.0011373485939046,0,0,0,0,587560,0,0,0,0,0,0,0,0
0.021,0,0,0,0,0,0,0,-0.0011942160235998,0,0,0,0,616938,0,0,0,0,0,0,0,0
0.022,0,0,0,0,0,0,0,-0.001251083453295,0,0,0,0,646316,0,0,0,0,0,0,0,0
0.023,0,0,0,0,0,0,0,-0.0013079508829903,0,0,0,0,675694,0,0,0,0,0,0,0,0
0.024,0,0,0,0,0,0,0,-0.0013648183126855,0,0,0,0,705072,0,0,0,0,0,0,0,0
0.025,0,0,0,0,0,0,0,-0.0014216857423807,0,0,0,0,734450,0,0,0,0,0,0,0,0
0.026,0,0,0,0,0,0,0,-0.0014785531720759,0,0,0,0,763828,0,0,0,0,0,0,0,0
0.027,0,0,0,0,0,0,0,-0.0015354206017712,0,0,0,0,793206,0,0,0,0,0,0,0,0
0.028,0,0,0,0,0,0,0,-0.0015922880314664,0,0,0,0,822584,0,0,0,0,0,0,0,0
0.029,0,0,0,0,0,0,0,-0.0016491554611616,0,0,0,0,851962,0,0,0,0,0,0,0,0
0.03,0,0,0,0,0,0,0,-0.0017060228908569,0,0,0,0,881340,0,0,0,0,0,0,0,0
0.031,0,0,0,0,0,0,0,-0.0017628903205521,0,0,0,0,910718,0,0,0,0,0,0,0,0
0.032,0,0,0,0,0,0,0,-0.0018197577502473,0,0,0,0,940096,0,0,0,0,0,0,0,0
0.033,0,0,0,0,0,0,0,-0.0018766251799425,0,0,0,0,969474,0,0,0,0,0,0,0,0
0.034,0,0,0,0,0,0,0,-0.0019334926096378,0,0,0,0,998852,0,0,0,0,0,0,0,0
0.035,0,0,0,0,0,0,0,-0.001990360039333,0,0,0,0,1028230,0,0,0,0,0,0,0,0
0.036,0,0,0,0,0,0,0,-0.0020472274690282,0,0,0,0,1057608,0,0,0,0,0,0,0,0
0.037,0,0,0,0,0,0,0,-0.0021040948987235,0,0,0,0,1086986,0,0,0,0,0,0,0,0
0.038,0,0,0,0,0,0,0,-0.0021609623284187,0,0,0,0,1116364,0,0,0,0,0,0,0,0
0.039,0,0,0,0,0,0,0,-0.0022178297581139,0,0,0,0,1145742,0,0,0,0,0,0,0,0
0.04,0,0,0,0,0,0,0,-0.0022746971878092,0,0,0,0,1175120,0,0,0,0,0,0,0,0
0.041,0,0,0,0,0,0,0,-0.0023315646175044,0,0,0,0,1204498,0,0,0,0,0,0,0,0
0.042,0,0,0,0,0,0,0,-0.0023884320471996,0,0,0,0,1233876,0,0,0,0,0,0,0,0
0.043,0,0,0,0,0,0,0,-0.0024452994768948,0,0,0,0,1263254,0,0,0,0,0,0,0,0
0.044,0,0,0,0,0,0,0,-0.0025021669065901,0,0,0,0,1292632,0,0,0,0,0,0,0,0
0.045,0,0,0,0,0,0,0,-0.0025590343362853,0,0,0,0,1322010,0,0,0,0,0,0,0,0
0.046,0,0,0,0,0,0,0,-0.0026159017659805,0,0,0,0,1351388,0,0,0,0,0,0,0,0
0.047,0,0,0,0,0,0,0,-0.0026727691956758,0,0,0,0,1380766,0,0,0,0,0,0,0,0
0.048,0,0,0,0,0,0,0,-0.002729636625371,0,0,0,0,1410144,0,0,0,0,0,0,0,0
0.049,0,0,0,0,0,0,0,-0.0027865040550662,0,0,0,0,1439522,0,0,0,0,0,0,0,0
0.05,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.051,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.052,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.053,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.054000000000001,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.055000000000001,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.056000000000001,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.057000000000001,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.058000000000001,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.059000000000001,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.060000000000001,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.061000000000001,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.062000000000001,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.063000000000001,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.064000000000001,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.065000000000001,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.066000000000001,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.067000000000001,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.068000000000001,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.069000000000001,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.070000000000001,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.071000000000001,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.072000000000001,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.073000000000001,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.074000000000001,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.075000000000001,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.076000000000001,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.077000000000001,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.078000000000001,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.079000000000001,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.080000000000001,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.081000000000001,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.082000000000001,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.083000000000001,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.084000000000001,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.085000000000001,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.086000000000001,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.087000000000001,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.088000000000001,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.089000000000002,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.090000000000002,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.091000000000002,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.092000000000002,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.093000000000002,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.094000000000002,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.095000000000002,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.096000000000002,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.097000000000002,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.098000000000002,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.099000000000002,0,0,0,0,0,0,0,-0.0028433714847614,0,0,0,0,1468900,0,0,0,0,0,0,0,0
0.1,0,0,0,0,0,0,3.6952097631771e-24,-0.0028433714847614,-1.0153403118274e-21,0,1.4780839052708e-23,0,1468900,-2.6292639676564e-12,3.8275568378715e-14,0,0,0,0,0,0
0.101,0.0008068725000015,4.7531423241765e-07,-0.22170600000041,-0.00010403321099611,0.003227490000006,1.5144657706956e-06,1.3515114375068e-10,-0.0028433714847366,-3.7135755000186e-08,-8.5993288950353e-12,5.4060457500271e-10,1.2518492064012e-13,1468900.0698069,-15.281522538208,0.22246110243675,4.0343625000142e-07,1.2063267051943e-10,-0.00011085300000039,-3.4246993892814e-08,1.6137450000057e-06,4.985513712715e-10
0.102,0.0016137450000015,3.7856870416242e-06,-0.44341200000044,-0.00044562627555613,0.006454980000006,6.4872143653967e-06,1.0771747875029e-09,-0.0028433714839954,-2.9597751000078e-07,-1.4142481999863e-10,4.3086991500114e-09,2.0587949459977e-12,1468900.5560766,-65.458802706461,0.95291796860291,1.6137450000029e-06,1.9004155887847e-09,-0.00044341200000081,-2.876499307246e-07,6.4549800000117e-06,4.1874702304599e-09
0.103,0.0024206175000015,1.2756462552943e-05,-0.66511800000042,-0.0010690635591388,0.0096824700000059,1.5562916414012e-05,3.6329434312566e-09,-0.0028433714789874,-9.9823126500181e-07,-7.4383374587262e-10,1.4531773725026e-08,1.0828376212039e-11,1468901.873794,-157.03750426092,2.2860769425593,3.6309262500045e-06,9.5884238049404e-09,-0.00099767700000124,-1.0199184134178e-06,1.4523705000018e-05,1.4847484867896e-08
0.104,0.0032274900000018,3.0192515154681e-05,-0.88682400000049,-0.0020185332687412,0.012909960000007,2.9384842717514e-05,8.6093295750118e-09,-0.0028433714605032,-2.3656030200033e-06,-2.443019424847e-09,3.4437318300047e-08,3.5564309326312e-11,1468904.4349731,-296.50929231559,4.3164405828242,6.4549800000061e-06,3.0249552862571e-08,-0.0017736480000017,-2.5349990646093e-06,2.5819920000024e-05,3.6903304967101e-08
0.105,0.0040343625000018,5.8868188101968e-05,-1.1085300000006,-0.0033381185262143,0.016137450000007,4.8594734297549e-05,1.6813205718769e-08,-0.002843371410871,-4.6197987750051e-06,-6.1921986695402e-09,6.7252822875075e-08,9.0143069127377e-11,1468908.6471508,-490.35052174588,7.1382885687786,1.0085906250008e-05,7.3739191835953e-08,-0.0027713250000021,-5.1809749115141e-06,4.0343625000031e-05,7.5422156897705e-08
0.106,0.0048412350000021,0.0001015172321206,-1.3302360000003,-0.0050717883107374,0.019364940000008,7.3832670541271e-05,2.9051444362527e-08,-0.0028433713011826,-7.9825245300075e-06,-1.3314694139451e-08,1.1620577745011e-07,1.9382895450793e-10,1468914.9118727,-745.02090640843,10.845658327804,1.452370500001e-05,1.5266762680433e-07,-0.0039907080000026,-9.3499557878603e-06,5.8094820000038e-05,1.361121882392e-07
0.107,0.0056481075000018,0.00016082222359382,-1.551942,-0.0072633881168766,0.022592430000007,0.00010573693320587,4.6130918006288e-08,-0.0028433710885609,-1.267548628501e-05,-2.5547902527097e-08,1.8452367202515e-07,3.719141562573e-10,1468923.6231759,-1066.962146541,15.532325053627,1.9768376250011e-05,2.8235414874234e-07,-0.005431797000003,-1.5477959552373e-05,7.9073505000045e-05,2.2532073861641e-07
0.108,0.0064549800000012,0.00023940415622148,-1.773648000001,-0.0099566300792193,0.025819920000005,0.00014494386265768,6.885849915005e-08,-0.0028433707134781,-1.8920390040013e-05,-4.5087139214694e-08,2.754339966002e-07,6.5635702662098e-10,1468935.1660749,-1462.5964777459,21.291780583117,2.5819920000013e-05,4.8077067500707e-07,-0.0070945920000033,-2.4044783723658e-05,0.00010327968000005,3.500324710214e-07
0.109,0.0072618525000035,0.00033981255309623,-1.9953540000002,-0.013195082197132,0.029047410000014,0.00019208770101136,9.8041060293813e-08,-0.0028433700971356,-2.6938941795017e-05,-7.4629349494937e-08,3.9216424117525e-07,1.0864184063644e-09,1468949.9150561,-1938.3250877003,28.217210347496,3.2678336250014e-05,7.6847523136636e-07,-0.0089790930000036,-3.5573866825429e-05,0.00013071334500006,5.1786735334365e-07
0.11,0.0080687249999977,0.0004645148848903,-2.2170599999998,-0.017022156153939,0.032274899999991,0.0002478004148073,1.3448547393758e-07,-0.0028433691389152,-3.6952847550021e-05,-1.1741667553777e-07,5.3794189575031e-07,1.7092958518551e-09,1468968.2325861,-2500.5263262624,36.401467315946,4.0343625000016e-05,1.1685351818114e-06,-0.011085300000004,-5.0632138301731e-05,0.00016137450000006,7.3707847350752e-07
0.111,0.0083532966799974,0.00061557980934879,-2.2323471358821,-0.021384236317416,0.033413186669985,0.00031173111746598,1.78911127194e-07,-0.0028433677139286,-4.9149238145284e-05,-1.7727186070385e-07,7.156445087676e-07,2.5806745472031e-09,1468990.4225119,-3141.3258476613,45.793039953696,4.8554635840018e-05,1.7063624818681e-06,-0.013310003567944,-6.9797970641437e-05,0.00019421854333507,1.0162269322369e-06
0.112,0.0086378683599978,0.00079375724743036,-2.2476342717624,-0.026200064818677,0.034551473339978,0.00038324829448678,2.3169007713041e-07,-0.0028433656710573,-6.3577975876428e-05,-2.5854985128924e-07,9.267603084549e-07,3.7644292190561e-09,1469016.5950134,-3848.7884487892,56.299196403008,5.7050218360018e-05,2.4087785672339e-06,-0.015549994271765,-9.3552617929556e-05,0.00022820087334007,1.3630822002989e-06
0.113,0.008922440039996,0.00099938998049387,-2.2629214076413,-0.031471270436374,0.035689760010007,0.00046255850986324,2.9310689542683e-07,-0.0028433628320946,-8.0254347879333e-05,-3.6606661427774e-07,1.1724275814822e-06,5.3320946031151e-09,1469046.8003927,-4623.154428585,67.950304608557,6.5830372560023e-05,3.303075668884e-06,-0.017805272111465,-0.00012235065300748,0.00026332149001508,1.7853342139722e-06
0.114,0.0092070117199973,0.0012327184412131,-2.2782085435188,-0.037199354665508,0.036828046680025,0.00054986605423459,3.6344615376326e-07,-0.0028433589913873,-9.9193641289879e-05,-5.0509348295729e-07,1.4537846145195e-06,7.3629982802929e-09,1469081.0740156,-5464.6453659869,80.776399732139,7.4895098440027e-05,4.4168377115461e-06,-0.020075837087045,-0.0001566482146455,0.00029958039336008,2.2908783523428e-06
0.115,0.009491583399991,0.0014938810605214,-2.2934956794027,-0.043385681364286,0.037966333349991,0.0006453727448479,4.4299242381969e-07,-0.0028433539155952,-0.00012041114324394,-6.81358657534e-07,1.7719696942368e-06,9.9444649503712e-09,1469119.4361776,-6373.4626023832,94.807154672643,8.4244396000025e-05,5.7778381384876e-06,-0.022361689198505,-0.00019690287520334,0.00033697758337508,2.8878130660236e-06
0.116,0.0097761550799732,0.0017829125328883,-2.308782815284,-0.050031464980795,0.039104620020126,0.0007492776987344,5.3203027727612e-07,-0.0028433473435529,-0.00014392214087741,-9.0104856798976e-07,2.1281211073041e-06,1.3172018229972e-08,1469161.8920241,-7349.7855144334,110.07184666623,9.3878265240036e-05,7.4139369383303e-06,-0.024662828445847,-0.0002435734972239,0.00037551306006009,3.584437292622e-06
0.117,0.010060726759985,0.0020997448571536,-2.3240699511644,-0.057137757349524,0.040242906690083,0.00086177707777599,6.3084428581255e-07,-0.0028433389862345,-0.00016974192132616,-1.170809087408e-06,2.5233771403914e-06,1.7149579747927e-08,1469208.4315243,-8393.7695753194,126.59931977341,0.00010379670616003,9.3529775504336e-06,-0.026979254829068,-0.00029712007753997,0.0004151868234151,4.3892476314235e-06
0.118,0.010345298440022,0.0024442064691654,-2.3393570870381,-0.064705433048638,0.041381193359925,0.00098306380452509,7.3971902110899e-07,-0.0028433285268224,-0.00019788577172606,-1.4977465825636e-06,2.9588760801688e-06,2.1989665283002e-08,1469259.0294989,-9505.5442035049,144.41794307431,0.00011399971876004,1.1622683605481e-05,-0.029310968348166,-0.00035800357745819,0.00045599887344013,5.3109352486097e-06
0.119,0.010629870119975,0.0028160236295593,-2.3546442229211,-0.072735173316152,0.042519480029949,0.001113327247722,8.5893905484543e-07,-0.0028433156208781,-0.00022836897921301,-1.8894287871339e-06,3.4357562133061e-06,2.7813577659731e-08,1469313.6457019,-10685.210399222,163.55556441045,0.00012448730304004,1.4250555813514e-05,-0.031657969003146,-0.00042668573757939,0.00049794921013514,6.3583824832294e-06
0.12,0.010914441800041,0.0032148202502857,-2.3699313587845,-0.081227448536045,0.043657766699962,0.0012527528765633,9.8878895870187e-07,-0.0028432998966165,-0.00026120683092288,-2.353885481448e-06,3.9551558264735e-06,3.4751596087765e-08,1469372.2249567,-11932.838170172,184.039459532,0.00013525945900005,1.7263770040257e-05,-0.034020256794007,-0.00050362887581897,0.00054103783350013,7.5406591231343e-06
0.121,0.011153130370006,0.0036400941288983,-2.3502137845933,-0.090166078907275,0.044612521030235,0.0014014357412682,1.1295456189374e-06,-0.0028432809552828,-0.00029640875070261,-2.8996076038658e-06,4.5181824646739e-06,4.2943154477838e-08,1469434.6934357,-13246.051293885,205.88363085948,0.00014629324508506,2.068906948538e-05,-0.036380329365713,-0.00058929026149531,0.00058517297736511,8.8669899600636e-06
0.122,0.011391818940056,0.0040911394064147,-2.3304962104078,-0.099529992292767,0.045567275360125,0.0015594419472806,1.2814554095429e-06,-0.002843258371664,-0.00033396088426695,-3.5355319552576e-06,5.1258216239043e-06,5.2536941113332e-08,1469500.9474667,-14621.754602395,229.09783382241,0.00015756571974006,2.4552592814767e-05,-0.038720684363226,-0.00068410350610559,0.00063026287556012,1.0346653978036e-05
0.123,0.011630507510028,0.0045671293136262,-2.310778636221,-0.10931194897367,0.046522029689978,0.0017269066358625,1.4447570190885e-06,-0.0028432316947851,-0.00037384351404171,-4.2710218336929e-06,5.7790280584947e-06,6.3690973688843e-08,1469570.8656322,-16058.885168317,253.70195758861,0.00016907688296505,2.8879705779583e-05,-0.041041321786552,-0.00078849029340449,0.00067630752808515,1.1989042503485e-05
0.124,0.011869196080019,0.0050671463552865,-2.2910610620384,-0.11950445226354,0.047476784020244,0.0019039597341934,1.619689136144e-06,-0.0028432004487342,-0.0004160369224527,-5.1158585586948e-06,6.4787565227751e-06,7.6572727938365e-08,1469644.3131164,-17556.342263516,279.71512623244,0.00018082673476005,3.3694901539066e-05,-0.043342241635688,-0.00090286494014613,0.00072330693494013,1.3803679428443e-05
0.125,0.012107884650003,0.0055901845652517,-2.2713434878415,-0.13009973401643,0.04843153835018,0.0020907255711705,1.8064904492795e-06,-0.0028431641335798,-0.00046052139192573,-6.0802339733198e-06,7.2259617710755e-06,9.1359267529821e-08,1469721.1422147,-19112.985225875,307.15564226229,0.00019281527512506,3.9021711417675e-05,-0.045623443910634,-0.001027634131851,0.00077126109612516,1.5800215805045e-05
0.126,0.012346573220061,0.0061351548841238,-2.2516259136704,-0.14108974052159,0.049386292679462,0.0022873224849423,2.0053996470651e-06,-0.0028431222263763,-0.00050727720488661,-7.1747426748116e-06,8.021598557726e-06,1.0823736836059e-07,1469801.192889,-20727.631385165,336.0409288914,0.00020504250406003,4.4882618784742e-05,-0.047884928611389,-0.0011631966442536,0.00082017001164016,1.7988424051608e-05
0.127,0.012585261790042,0.0067008875878627,-2.2319083394999,-0.15246611897988,0.050341047009877,0.0024938624246024,2.2166554180706e-06,-0.0028430741822528,-0.00055628464376115,-8.4103739597406e-06,8.8666216370565e-06,1.2740363686179e-07,1469884.2933661,-22399.054073751,366.38747144153,0.00021750842156503,5.129897727961e-05,-0.050126695737954,-0.0013099430509214,0.00087003368148527,2.0378191763107e-05
0.128,0.012823950360068,0.0072861378389022,-2.2121907652887,-0.1642202047318,0.05129580133988,0.0027104505488295,2.440496450866e-06,-0.0028430194355826,-0.00060752399097517,-9.7985034701187e-06,9.761985763397e-06,1.4906462191325e-07,1469970.260778,-24125.980747899,398.21075829704,0.00023021302764,5.8290932974589e-05,-0.052348745290333,-0.0014682554177101,0.00092085210566022,2.2979515121561e-05
0.129,0.013062638930077,0.0078895898494857,-2.1924731911168,-0.17634300941495,0.052250555670196,0.0029371848245619,2.6771614340215e-06,-0.0028429574012272,-0.00066097552895446,-1.1350884527732e-05,1.0708645691077e-05,1.7343691996804e-07,1470058.9018408,-25907.091245306,431.52522185496,0.00024315632228497,6.5877351169627e-05,-0.054551077268514,-0.0016385069848986,0.00097262528416529,2.5802491904814e-05
0.13,0.013301327500085,0.00850986156542,-2.172755616894,-0.18882521021806,0.053205309999943,0.0031741556288441,2.926889056107e-06,-0.002842887475852,-0.00071661954012484,-1.3079639144864e-05,1.1707556174428e-05,2.0074727298558e-07,1470150.0135706,-27741.016204212,466.34417994127,0.00025633830549998,7.407574784471e-05,-0.056733691672508,-0.0018210618380154,0.0010253532170002,2.8857314095336e-05
0.131,0.013130767650064,0.0091452687436822,-2.175179211743,-0.20166749280898,0.052523070609749,0.0034206777022866,3.1898494565821e-06,-0.0028428090393205,-0.00077444001555793,-1.4997249556851e-05,1.275939777133e-05,2.3123259532138e-07,1470243.3485269,-29627.860523885,502.56692689113,0.000269554353075,8.2902164967938e-05,-0.058907659086827,-0.0020162779775263,0.0010782174073052,3.2154007388837e-05
0.132,0.012960207799986,0.0097931109402372,-2.1776028066002,-0.2148730813588,0.051840831220002,0.0036758393868058,3.4659406247072e-06,-0.0028427214564632,-0.00083443567020277,-1.7116558344318e-05,1.3863762438843e-05,2.6513932976091e-07,1470338.5100737,-31568.103414366,540.05945774955,0.00028259984080001,9.2370451591425e-05,-0.061084050095986,-0.0022245185355038,0.0011303993582202,3.5701563860688e-05
0.133,0.012789647950027,0.010450399226537,-2.1800264014278,-0.22843591928249,0.051158591829751,0.0039393783344091,3.7549920006323e-06,-0.0028426240796918,-0.00089660892765418,-1.9450770581078e-05,1.5019967937575e-05,3.0272261568999e-07,1470435.0591442,-33560.856126419,578.78323679141,0.00029547476867502,0.00010249155170394,-0.063262864699988,-0.0024461438233597,0.0011818990697452,3.9508492638782e-05
0.134,0.012619088099933,0.011114108244829,-2.1824499962555,-0.24234953323588,0.050476352439628,0.004211023703815,4.0568330245075e-06,-0.0028425162519754,-0.00096096221150702,-2.2013448554877e-05,1.6227332028138e-05,3.4424596903577e-07,1470532.5513609,-35605.168611299,618.69847845499,0.00030817913670001,0.00011327340126641,-0.06544410289883,-0.0026815078887621,0.0012327165418802,4.358303627676e-05
0.135,0.012448528249872,0.011781187310387,-2.1848735910426,-0.25660701951392,0.049794113049462,0.0044904959126551,4.3712931364826e-06,-0.0028423973098641,-0.0010274979453561,-2.4818505292904e-05,1.748517247114e-05,3.8998101140408e-07,1470630.5386153,-37700.027533851,659.7641103017,0.00032071294487496,0.0001247208973338,-0.067627764692519,-0.0029309580919193,0.0012828517746252,4.7933162136024e-05
0.136,0.012277968400167,0.012448571513796,-2.1872971858771,-0.27120103172426,0.049111873659467,0.004777506415046,4.6982017767076e-06,-0.0028422665865396,-0.0010962185527963,-2.788019765704e-05,1.8792807027192e-05,4.4020719047814e-07,1470728.5706592,-39844.354452082,701.93774020556,0.00033307619319994,0.00013683587819259,-0.069813850081033,-0.0031948346689569,0.0013323047679802,5.2566553530889e-05
0.137,0.012107408550162,0.01311319160882,-2.1897207807165,-0.28612376977205,0.048429634269926,0.0050717575121414,5.0373883853327e-06,-0.0028421234148786,-0.0011671264574225,-3.1213118996527e-05,2.0149553456905e-05,4.952114914566e-07,1470826.1967051,-42037.004187965,745.1756283513,0.00034526888167499,0.00014961711421006,-0.072002359064397,-0.0034734702836089,0.0013810755219453,5.7490600667506e-05
0.138,0.011936848700153,0.013771985982013,-2.1921443755551,-0.30136697030346,0.047747394880457,0.0053729421992087,5.3886824025079e-06,-0.0028419671305213,-0.0012402240828294,-3.4832191347062e-05,2.1554729520887e-05,5.5528813934161e-07,1470922.9670282,-44276.763414283,789.43266461521,0.00035729101030005,0.00016306030950833,-0.074193291642592,-0.0037671895686067,0.0014291640365203,6.271239141122e-05
