time,_dt,accel_top_x,accel_top_y,accel_top_z,disp_top_x,disp_top_y,disp_top_z,strain_zx_interface,stres_xx_interface,stres_xy_interface,stres_yy_interface,stres_yz_interface,stres_zz_interface,stress_zx_interface
0.1,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.11,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.12,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.13,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.14,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.15,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.16,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.17,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.18,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.19,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.2,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.21,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.22,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.23,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.24,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.25,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.26,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.27,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.28,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.29,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.3,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.31,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.32,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.33,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.34,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.35,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.36,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.37,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.38,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.39,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.4,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.41,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.42,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.43,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.44,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.45,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.46,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.47,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.48,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.49,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.5,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.51,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.52,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.53,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.54,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.55,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.56,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.57,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.58,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.59,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.6,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.61,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.62,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.63,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.64,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.65,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.66,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.67,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.68,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.69,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.7,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.71,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.72,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.73,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.74,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.75,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.76,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.77,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.78,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.79,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.8,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.81,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.82,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.83,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.84,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.85,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.86,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.87,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.88,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.89,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.9,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.91,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.92,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.93,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.94,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.95,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.96,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.97,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.98,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.99,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.01,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.02,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.03,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.04,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.05,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.06,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.07,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.08,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.09,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.1,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.11,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.12,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.13,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.14,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.15,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.16,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.17,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.18,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.19,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.2,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
